modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
contrast_up,1.45,John_Cornyn,John_Cornyn_0001__processed.jpg,False,True,True,True,quality:blur,44.2452606305751,1.0246583548111639
contrast_up,1.45,John_Cruz,John_Cruz_0001__processed.jpg,False,True,True,True,quality:blur,27.94569629953429,1.5791758862312448
contrast_up,1.45,John_Cusack,John_Cusack_0001__processed.jpg,False,True,True,True,quality:blur,41.651986837594535,0.9521701875498919
contrast_up,1.45,John_Dallager,John_Dallager_0001__processed.jpg,False,True,True,True,quality:blur,50.73954545399795,0.7505997414454612
contrast_up,1.45,John_Daly_Jr,John_Daly_Jr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.851718254138035,2.602801569508216
contrast_up,1.45,John_Danforth,John_Danforth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.66217925302571,2.6521218628991736
contrast_up,1.45,John_Darby,John_Darby_0001__processed.jpg,False,True,True,True,quality:blur,49.2342668887664,0.6571563095101044
contrast_up,1.45,John_Duprey,John_Duprey_0001__processed.jpg,False,True,True,True,quality:blur,21.961322025594455,2.348582076616839
contrast_up,1.45,John_Eastman,John_Eastman_0001__processed.jpg,False,True,True,True,quality:blur,47.20072190664289,0.7857331284562651
contrast_up,1.45,John_Eder,John_Eder_0001__processed.jpg,False,True,True,True,quality:blur,35.02908845137953,1.1654064924261995
contrast_up,1.45,John_Edwards,John_Edwards_0001__processed.jpg,False,True,True,True,quality:blur,26.72898866747488,1.7238685675599814
contrast_up,1.45,John_Elway,John_Elway_0001__processed.jpg,False,True,True,False,confident_accept,28.146347980864903,1.634006827125118
contrast_up,1.45,John_Engler,John_Engler_0001__processed.jpg,False,True,True,True,quality:blur,50.136381781383164,0.6474121737049107
contrast_up,1.45,John_F_Kennedy_Jr,John_F_Kennedy_Jr_0001__processed.jpg,True,True,True,True,quality:blur,29.41152921049812,1.5325298898682174
contrast_up,1.45,John_Fenn,John_Fenn_0001__processed.jpg,False,True,True,False,confident_accept,38.26958491103714,1.220070078419139
contrast_up,1.45,John_Ferguson,John_Ferguson_0001__processed.jpg,False,True,True,False,confident_accept,29.40449038415344,1.6381297094558036
contrast_up,1.45,John_Fox,John_Fox_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.924509474859153,2.337952607455696
contrast_up,1.45,John_Franco,John_Franco_0001__processed.jpg,False,True,True,True,quality:blur,36.8336769986184,1.1318030209329941
contrast_up,1.45,John_Garamendi,John_Garamendi_0001__processed.jpg,False,True,True,True,quality:blur,28.20407632393903,1.7742523348366643
contrast_up,1.45,John_Geoghan,John_Geoghan_0001__processed.jpg,False,True,True,True,quality:low_light,25.616835556251104,2.0609622900430984
contrast_up,1.45,John_Goold,John_Goold_0001__processed.jpg,False,True,True,True,quality:blur,27.38577379383473,1.6515896438201794
contrast_up,1.45,John_Gordnick,John_Gordnick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",36.174808218531034,1.2717519599541107
contrast_up,1.45,John_Gruden,John_Gruden_0001__processed.jpg,False,True,True,True,quality:blur,32.67910566787893,1.4378904126636922
contrast_up,1.45,John_Hartson,John_Hartson_0001__processed.jpg,False,True,True,True,quality:blur,38.71948760935631,1.0595102744583789
contrast_up,1.45,John_Henry,John_Henry_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",20.480931353839207,2.839844794478011
contrast_up,1.45,John_Herrington,John_Herrington_0001__processed.jpg,False,True,True,False,confident_accept,61.26206594541816,0.5557073490817099
contrast_up,1.45,John_Howard,John_Howard_0001__processed.jpg,False,True,True,False,confident_accept,24.226337377721308,1.8853856891345944
contrast_up,1.45,John_Jones,John_Jones_0001__processed.jpg,False,True,True,True,quality:blur,24.341775847087764,2.3221468132359
contrast_up,1.45,John_Jumper,John_Jumper_0001__processed.jpg,False,True,True,True,quality:blur,41.79363425962951,0.9347932771695416
contrast_up,1.45,John_Kerr,John_Kerr_0001__processed.jpg,False,True,True,True,quality:blur,28.57762394463211,1.6186609539677623
contrast_up,1.45,John_Kerry,John_Kerry_0001__processed.jpg,False,True,True,False,confident_accept,47.44568897921863,0.8593633518683701
contrast_up,1.45,John_Lawrence,John_Lawrence_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.86992188209266,2.878843068883221
contrast_up,1.45,John_Leguizamo,John_Leguizamo_0001__processed.jpg,False,True,True,False,confident_accept,37.26374116409223,1.0989588702006945
contrast_up,1.45,John_Lennon,John_Lennon_0001__processed.jpg,False,False,True,True,"quality:blur,low_light",149.10686881849443,0.04383022635254098
contrast_up,1.45,John_Lisowski,John_Lisowski_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",57.503223969632515,0.5735012519867821
contrast_up,1.45,John_Lithgow,John_Lithgow_0001__processed.jpg,False,True,True,True,quality:blur,24.39657704145209,1.9294710279269116
contrast_up,1.45,John_Lynch,John_Lynch_0001__processed.jpg,False,True,True,True,quality:blur,26.427399910498778,1.7395168156972707
contrast_up,1.45,John_Mabry,John_Mabry_0001__processed.jpg,False,True,True,True,quality:blur,35.4473813557541,1.188081327223876
contrast_up,1.45,John_Madden,John_Madden_0001__processed.jpg,False,True,True,True,quality:blur,24.76034973697474,2.008357881590908
contrast_up,1.45,John_Malkovich,John_Malkovich_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.939448662187033,2.335555362321772
contrast_up,1.45,John_Manley,John_Manley_0001__processed.jpg,False,True,True,True,quality:blur,19.098274725768484,2.952429964833545
contrast_up,1.45,John_Marburger,John_Marburger_0001__processed.jpg,False,True,True,True,quality:blur,21.76608532221291,2.5353074943266227
contrast_up,1.45,John_Mayer,John_Mayer_0001__processed.jpg,False,True,True,True,quality:blur,43.936099325010154,0.7851939453163657
contrast_up,1.45,John_McCain,John_McCain_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.38972263275867,3.7216927487211375
contrast_up,1.45,John_McCallum,John_McCallum_0001__processed.jpg,False,True,True,False,confident_accept,34.33421616078229,1.3131439013996855
contrast_up,1.45,John_McCormack,John_McCormack_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.836772120989803,4.010070299866918
contrast_up,1.45,John_McEnroe,John_McEnroe_0001__processed.jpg,True,True,True,True,quality:blur,21.3481307624113,2.917559297130611
contrast_up,1.45,John_McKay,John_McKay_0001__processed.jpg,False,True,True,True,quality:blur,25.441834206330086,1.8032494111663504
contrast_up,1.45,John_Moe,John_Moe_0001__processed.jpg,False,True,True,False,confident_accept,37.17123616595414,1.155418876561665
contrast_up,1.45,John_Moxley,John_Moxley_0001__processed.jpg,False,True,True,True,quality:blur,28.924955967343983,1.4137337842819682
contrast_up,1.45,John_Nash,John_Nash_0001__processed.jpg,False,True,True,False,confident_accept,25.270857071233372,1.9172178986318815
contrast_up,1.45,John_Negroponte,John_Negroponte_0001__processed.jpg,False,True,True,True,quality:blur,38.76848000922942,1.0150269433214998
contrast_up,1.45,John_Nimmo,John_Nimmo_0001__processed.jpg,False,True,True,True,quality:blur,24.483456430435925,2.074808182609381
contrast_up,1.45,John_Norquist,John_Norquist_0001__processed.jpg,False,True,True,True,quality:blur,31.741739843596548,1.5992129814900116
contrast_up,1.45,John_Paul_DeJoria,John_Paul_DeJoria_0001__processed.jpg,False,True,True,True,quality:low_light,37.00213180398935,1.2908734612461004
contrast_up,1.45,John_Paul_II,John_Paul_II_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.9992730042958,3.0165503954412105
contrast_up,1.45,John_Perrota,John_Perrota_0001__processed.jpg,False,True,True,True,quality:blur,28.453560730417003,1.6342904339651299
contrast_up,1.45,John_Petty,John_Petty_0001__processed.jpg,False,True,True,True,quality:blur,40.83709618768333,0.8858654853477512
contrast_up,1.45,John_Philip_Elkann,John_Philip_Elkann_0001__processed.jpg,False,True,True,False,confident_accept,44.70201763604564,0.7921492957350783
contrast_up,1.45,John_Prescott,John_Prescott_0001__processed.jpg,False,True,True,True,quality:blur,46.2775010148712,0.7621763659095047
contrast_up,1.45,John_Reid,John_Reid_0001__processed.jpg,False,True,True,True,quality:low_light,50.78227001048346,0.8145449188536873
contrast_up,1.45,John_Reilly,John_Reilly_0001__processed.jpg,False,True,True,True,quality:blur,31.019365485801842,1.3399171157995275
contrast_up,1.45,John_Richardson,John_Richardson_0001__processed.jpg,False,True,True,True,quality:blur,54.16619277077929,0.6195453345077376
contrast_up,1.45,John_Rigas,John_Rigas_0001__processed.jpg,False,True,True,True,quality:blur,39.386192888613564,1.0446631750254396
contrast_up,1.45,John_Robbins,John_Robbins_0001__processed.jpg,False,False,True,True,quality:blur,104.79841516402757,0.14505770857743797
contrast_up,1.45,John_Rosa,John_Rosa_0001__processed.jpg,False,False,True,True,quality:blur,77.77021572192383,0.33088359051587307
contrast_up,1.45,John_Rowe,John_Rowe_0001__processed.jpg,False,True,True,True,quality:blur,40.18347499460176,1.0884984673049094
contrast_up,1.45,John_Rowland,John_Rowland_0001__processed.jpg,False,True,True,False,confident_accept,37.65966809418261,1.2048247403681274
contrast_up,1.45,John_Ruiz,John_Ruiz_0001__processed.jpg,False,True,True,True,quality:blur,21.247263259770037,2.476330875162848
contrast_up,1.45,John_Rusnak,John_Rusnak_0001__processed.jpg,False,True,True,True,quality:blur,24.667915899392227,2.019654791551705
contrast_up,1.45,John_Salazar,John_Salazar_0001__processed.jpg,False,True,True,True,quality:blur,22.704549291851837,2.3138452162402525
contrast_up,1.45,John_Scarlett,John_Scarlett_0001__processed.jpg,False,True,True,True,quality:blur,43.87720957867202,0.8244845120128023
contrast_up,1.45,John_Sidgmore,John_Sidgmore_0001__processed.jpg,False,True,True,True,quality:low_light,29.001526107699696,1.717350040649059
contrast_up,1.45,John_Snow,John_Snow_0001__processed.jpg,False,True,True,True,quality:blur,73.87350465343638,0.3849414396776374
contrast_up,1.45,John_Spencer,John_Spencer_0001__processed.jpg,False,True,True,True,quality:blur,38.351403241803496,1.0699919094658912
contrast_up,1.45,John_Stallworth,John_Stallworth_0001__processed.jpg,False,True,True,True,quality:blur,17.804709299814867,3.0319807580020153
contrast_up,1.45,John_Starks,John_Starks_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",25.637995186387208,1.7777581045040662
contrast_up,1.45,John_Stockton,John_Stockton_0001__processed.jpg,False,True,True,True,quality:blur,26.36172983102623,2.0010624210519516
contrast_up,1.45,John_Sununu,John_Sununu_0001__processed.jpg,False,True,False,False,confident_accept,46.57630809093304,1.0456187037713298
contrast_up,1.45,John_Sweeney,John_Sweeney_0001__processed.jpg,False,True,True,True,quality:blur,25.41962806598516,1.9950427070094294
contrast_up,1.45,John_Swofford,John_Swofford_0001__processed.jpg,False,True,True,False,confident_accept,29.079618570226394,1.5499975060901277
contrast_up,1.45,John_Taylor,John_Taylor_0001__processed.jpg,False,True,True,True,quality:low_light,34.6017985590902,1.3475025644096035
contrast_up,1.45,John_Thune,John_Thune_0001__processed.jpg,False,True,True,True,quality:blur,60.39748846752457,0.49923594220550216
contrast_up,1.45,John_Timoney,John_Timoney_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.10861140718407,3.290164498617539
contrast_up,1.45,John_Travolta,John_Travolta_0001__processed.jpg,False,True,True,True,quality:blur,73.99848901379482,0.3209775872284107
contrast_up,1.45,John_Tyson,John_Tyson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",36.511477279718264,1.1874501397317059
contrast_up,1.45,John_Velazquez,John_Velazquez_0001__processed.jpg,False,True,True,True,quality:blur,27.380291254165275,2.063390300908813
contrast_up,1.45,John_Walsh,John_Walsh_0001__processed.jpg,False,True,True,True,quality:blur,26.90880907051362,1.9100587958389044
contrast_up,1.45,John_Warner,John_Warner_0001__processed.jpg,False,True,True,True,quality:low_light,24.86126570424099,2.1978325856479914
contrast_up,1.45,John_Wayne,John_Wayne_0001__processed.jpg,False,True,True,True,quality:low_light,32.753907829183035,1.33559049633545
contrast_up,1.45,John_White,John_White_0001__processed.jpg,False,True,True,True,quality:blur,23.651018920085615,2.243717866330901
contrast_up,1.45,John_Williams,John_Williams_0001__processed.jpg,False,True,True,False,confident_accept,23.744680144559105,2.190926006107861
contrast_up,1.45,John_Wolf,John_Wolf_0001__processed.jpg,False,True,True,True,quality:blur,26.127229595614356,1.7913779148815638
contrast_up,1.45,John_Wright,John_Wright_0001__processed.jpg,False,True,True,True,quality:blur,29.070032174328148,1.8143172398556364
contrast_up,1.45,Johnnie_Lynn,Johnnie_Lynn_0001__processed.jpg,False,True,True,True,quality:blur,35.04677960293946,1.2213726578661643
contrast_up,1.45,Johnny_Benson,Johnny_Benson_0001__processed.jpg,False,True,True,True,quality:low_light,31.672379125450277,1.377991416798505
contrast_up,1.45,Johnny_Carson,Johnny_Carson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",27.3287693106334,1.5605706572017017
contrast_up,1.45,Johnny_Depp,Johnny_Depp_0001__processed.jpg,False,True,True,True,quality:blur,47.737126145604435,0.7364010589660251
contrast_up,1.45,Johnny_Hallyday,Johnny_Hallyday_0001__processed.jpg,False,True,True,True,quality:blur,29.51885525221678,1.5089462752886957
contrast_up,1.45,Johnny_Htu,Johnny_Htu_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",75.06916375036239,0.3210321097223111
contrast_up,1.45,Johnny_Tapia,Johnny_Tapia_0001__processed.jpg,False,True,True,True,quality:blur,25.7386080379763,1.7940632011251125
contrast_up,1.45,Johnny_Unitas,Johnny_Unitas_0001__processed.jpg,False,True,True,False,confident_accept,33.628323813094,1.2483476095887531
contrast_up,1.45,Johnson_Panjaitan,Johnson_Panjaitan_0001__processed.jpg,False,True,True,True,quality:blur,32.329794779217394,1.2774116681226315
contrast_up,1.45,Jolanta_Kwasniewski,Jolanta_Kwasniewski_0001__processed.jpg,False,True,True,True,quality:blur,32.48944332674482,1.4164895975156293
contrast_up,1.45,Jon_Constance,Jon_Constance_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.490537197033714,3.310568954971638
contrast_up,1.45,Jon_Corzine,Jon_Corzine_0001__processed.jpg,False,True,True,True,quality:blur,60.448825965913706,0.5556272448261772
contrast_up,1.45,Jon_Gruden,Jon_Gruden_0001__processed.jpg,False,True,True,True,quality:blur,24.731108714273923,1.943829681576291
contrast_up,1.45,Jon_Kitna,Jon_Kitna_0001__processed.jpg,False,True,True,True,quality:blur,20.210873715273877,2.553415661931033
contrast_up,1.45,Jon_Stewart,Jon_Stewart_0001__processed.jpg,False,False,True,False,confident_reject,89.29752187302921,0.3511707536271367
contrast_up,1.45,Jon_Voight,Jon_Voight_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.439805352770136,2.354273403550124
contrast_up,1.45,Jonathan_Arden,Jonathan_Arden_0001__processed.jpg,False,True,True,False,confident_accept,49.037489934405485,0.7151959873983333
contrast_up,1.45,Jonathan_Byrd,Jonathan_Byrd_0001__processed.jpg,False,True,True,True,quality:blur,37.24501100854448,1.1936641886952521
contrast_up,1.45,Jonathan_Edwards,Jonathan_Edwards_0001__processed.jpg,False,True,True,True,quality:blur,26.824773397568816,1.724306360177618
contrast_up,1.45,Jonathan_Fine,Jonathan_Fine_0001__processed.jpg,False,True,True,True,quality:blur,29.005378200957942,1.501696306198617
contrast_up,1.45,Jonathan_Horton,Jonathan_Horton_0001__processed.jpg,False,True,True,True,quality:blur,49.53980980357859,0.6591973471626774
contrast_up,1.45,Jonathan_Karsh,Jonathan_Karsh_0001__processed.jpg,False,True,True,True,quality:blur,31.069811043217282,1.4266474107950395
contrast_up,1.45,Jonathan_Mostow,Jonathan_Mostow_0001__processed.jpg,False,True,True,True,quality:blur,30.988818881975135,1.360260319281282
contrast_up,1.45,Jonathan_Schroeder,Jonathan_Schroeder_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",41.45454727462662,1.036544092221815
contrast_up,1.45,Jonathan_Tiomkin,Jonathan_Tiomkin_0001__processed.jpg,False,True,True,True,quality:blur,31.60833140603735,1.244182022360956
contrast_up,1.45,Jonathan_Woodgate,Jonathan_Woodgate_0001__processed.jpg,False,True,True,True,quality:blur,74.89245664216426,0.22002757656228789
contrast_up,1.45,Jong_Thae_Hwa,Jong_Thae_Hwa_0001__processed.jpg,False,True,True,False,confident_accept,38.04685429518843,1.141807328381335
contrast_up,1.45,Jong_Wook_Lee,Jong_Wook_Lee_0001__processed.jpg,False,True,True,False,confident_accept,58.25352050057478,0.5624656922544723
contrast_up,1.45,Jorge_Alberto_Galindo,Jorge_Alberto_Galindo_0001__processed.jpg,False,True,True,True,quality:blur,50.77220059599018,0.5555711936250763
contrast_up,1.45,Jorge_Arce,Jorge_Arce_0001__processed.jpg,False,False,True,False,confident_reject,78.93998375214434,0.44181353918866695
contrast_up,1.45,Jorge_Batlle,Jorge_Batlle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",30.38058338953396,1.914087186917072
contrast_up,1.45,Jorge_Castaneda,Jorge_Castaneda_0001__processed.jpg,False,True,True,True,quality:blur,29.513197812285206,1.6634803695325755
contrast_up,1.45,Jorge_Enrique_Jimenez,Jorge_Enrique_Jimenez_0001__processed.jpg,False,True,True,False,confident_accept,21.295752668098693,2.4777898753834235
contrast_up,1.45,Jorge_Marquez-Ruarte,Jorge_Marquez-Ruarte_0001__processed.jpg,False,True,True,False,confident_accept,23.744807583000153,2.119248405252724
contrast_up,1.45,Jorge_Moreno,Jorge_Moreno_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",76.29649385968736,0.3316145912990908
contrast_up,1.45,Jorge_Quiroga,Jorge_Quiroga_0001__processed.jpg,False,True,True,True,quality:blur,34.167300393683824,1.3393770326592926
contrast_up,1.45,Jorge_Rodolfo_Canicoba_Corral,Jorge_Rodolfo_Canicoba_Corral_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.606110543734694,0.8002384868184894
