modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
contrast_up,1.15,Sachiko_Yamada,Sachiko_Yamada_0003.jpg,False,True,True,False,confident_accept,32.95379745406292,1.6915446782862549
contrast_up,1.15,Sachin_Tendulkar,Sachin_Tendulkar_0001.jpg,False,True,True,False,confident_accept,34.337545790382364,1.6547123734931362
contrast_up,1.15,Sada_Jacobson,Sada_Jacobson_0001.jpg,False,True,True,False,confident_accept,25.608298670994255,2.4444722360903723
contrast_up,1.15,Sadam_Hassan,Sadam_Hassan_0001.jpg,False,True,True,False,confident_accept,24.70972755545611,2.4083052048723337
contrast_up,1.15,Saddam_Hussein,Saddam_Hussein_0015.jpg,False,True,True,True,quality:low_light,43.460295897723384,1.0411179320348243
contrast_up,1.15,Sadie_Frost,Sadie_Frost_0003.jpg,False,True,True,False,confident_accept,29.080093543099547,2.0577690717427544
contrast_up,1.15,Saeb_Erekat,Saeb_Erekat_0001.jpg,False,True,True,False,confident_accept,34.05165699375445,1.4043435666447515
contrast_up,1.15,Saeed_Anwar,Saeed_Anwar_0001.jpg,False,False,True,True,quality:low_light,81.10558405555628,0.09442251432653327
contrast_up,1.15,Saeed_Mortazavi,Saeed_Mortazavi_0001.jpg,False,True,True,False,confident_accept,46.752306372675804,0.7883567607160828
contrast_up,1.15,Sahim_Alwan,Sahim_Alwan_0001.jpg,False,True,True,False,confident_accept,31.477612753373492,1.6290007359342804
contrast_up,1.15,Saied_Hadi_al_Mudarissi,Saied_Hadi_al_Mudarissi_0001.jpg,False,True,True,False,confident_accept,36.1258204946311,1.517613218935669
contrast_up,1.15,Sally_Clark,Sally_Clark_0001.jpg,False,True,True,False,confident_accept,43.36277605018777,1.1067554903337842
contrast_up,1.15,Sally_Field,Sally_Field_0001.jpg,False,True,True,False,confident_accept,41.867646198987245,1.1679562335052647
contrast_up,1.15,Sally_Kirkland,Sally_Kirkland_0003.jpg,False,True,True,True,quality:low_light,20.074735954189574,3.243050313172454
contrast_up,1.15,Sally_Ride,Sally_Ride_0002.jpg,False,True,True,True,quality:low_light,57.21883720326528,0.4991475988695374
contrast_up,1.15,Salma_Hayek,Salma_Hayek_0004.jpg,False,True,True,False,confident_accept,34.500533446127946,1.4824763543549022
contrast_up,1.15,Salman_Khan,Salman_Khan_0001.jpg,False,True,True,False,confident_accept,54.43412117933899,0.6899034647752637
contrast_up,1.15,Salman_Rushdie,Salman_Rushdie_0003.jpg,False,True,True,False,confident_accept,39.71503639022651,1.025778578521091
contrast_up,1.15,Sam_Bith,Sam_Bith_0003.jpg,False,True,True,False,confident_accept,27.13203899320399,1.9483483925366778
contrast_up,1.15,Sam_Brownback,Sam_Brownback_0001.jpg,False,True,True,True,ambiguous_band,74.25760714859804,0.14721003307847583
contrast_up,1.15,Sam_Gerald,Sam_Gerald_0001.jpg,False,True,True,False,confident_accept,19.719427910339284,3.4370374780364332
contrast_up,1.15,Sam_Mendes,Sam_Mendes_0002.jpg,False,True,True,False,confident_accept,38.92923380396289,1.0474420259512895
contrast_up,1.15,Sam_Rockwell,Sam_Rockwell_0001.jpg,False,False,True,False,confident_reject,78.75133962446264,0.23469138127201827
contrast_up,1.15,Sam_Torrance,Sam_Torrance_0001.jpg,False,False,True,True,quality:blur,50.14444670867063,0.3264664851767277
contrast_up,1.15,Saman_Shali,Saman_Shali_0001.jpg,False,True,True,False,confident_accept,29.85641971823125,2.002611689072463
contrast_up,1.15,Samantha_Daniels,Samantha_Daniels_0001.jpg,False,True,True,False,confident_accept,29.19626136738308,1.87279491800514
contrast_up,1.15,Samantha_Ledster,Samantha_Ledster_0001.jpg,False,True,True,False,confident_accept,26.149783388312592,2.2754970057029524
contrast_up,1.15,Sami_Al-Arian,Sami_Al-Arian_0001.jpg,False,True,True,False,confident_accept,19.644479120015394,3.3691416107789074
contrast_up,1.15,Samira_Makhmalbaf,Samira_Makhmalbaf_0001.jpg,False,True,True,False,confident_accept,36.93383509361179,1.2209234463803027
contrast_up,1.15,Sammy_Knight,Sammy_Knight_0001.jpg,False,True,True,False,confident_accept,31.115022125333986,1.7338048821245249
contrast_up,1.15,Sammy_Sosa,Sammy_Sosa_0002.jpg,False,True,True,False,confident_accept,24.575280364183314,2.432900142395541
contrast_up,1.15,Samuel_Waksal,Samuel_Waksal_0004.jpg,False,True,True,False,confident_accept,22.375445632002307,2.782562221596968
contrast_up,1.15,San_Lan,San_Lan_0001.jpg,False,False,True,True,low_margin,80.841598608067,0.014299928317986845
contrast_up,1.15,Sananda_Maitreya,Sananda_Maitreya_0001.jpg,False,False,True,True,quality:low_light,76.07503457374813,0.02603143191164357
contrast_up,1.15,Sandra_Banning,Sandra_Banning_0001.jpg,False,True,True,True,quality:low_light,15.779755708800037,4.748602473564952
contrast_up,1.15,Sandra_Bullock,Sandra_Bullock_0003.jpg,False,True,True,True,quality:low_light,65.27842388510275,0.3778144060926378
contrast_up,1.15,Sandra_Ceccarelli,Sandra_Ceccarelli_0001.jpg,False,True,True,False,confident_accept,28.582145503210317,2.068983194178411
contrast_up,1.15,Sandra_Day_OConner,Sandra_Day_OConner_0001.jpg,False,True,True,False,confident_accept,33.776599252169454,1.647572152566525
contrast_up,1.15,Sandra_Milo,Sandra_Milo_0001.jpg,False,True,True,False,confident_accept,19.389358182089495,3.527555560845075
contrast_up,1.15,Sandra_Shamas,Sandra_Shamas_0001.jpg,False,True,True,False,confident_accept,71.7718699024488,0.4163600134807496
contrast_up,1.15,Sandy_Smith,Sandy_Smith_0001.jpg,False,True,True,False,confident_accept,41.02648371598124,1.2165292503763756
contrast_up,1.15,Sandy_Wise,Sandy_Wise_0001.jpg,False,True,True,False,confident_accept,23.407508814087112,2.5305640670352973
contrast_up,1.15,Sanja_Papic,Sanja_Papic_0001.jpg,False,True,True,False,confident_accept,27.428456611875532,2.130749230633236
contrast_up,1.15,Sanjay_Chawla,Sanjay_Chawla_0001.jpg,False,False,True,False,confident_reject,89.44355466576596,0.09444635158446107
contrast_up,1.15,Sanjay_Gupta,Sanjay_Gupta_0001.jpg,False,False,True,False,confident_reject,86.26941106537583,0.23490796452324347
contrast_up,1.15,Santiago_Botero,Santiago_Botero_0001.jpg,False,True,True,False,confident_accept,26.368153890688376,2.318643441916041
contrast_up,1.15,Saoud_Al_Faisal,Saoud_Al_Faisal_0001.jpg,False,True,True,False,confident_accept,23.7385632044313,2.702553280242028
contrast_up,1.15,Saparmurat_Niyazov,Saparmurat_Niyazov_0001.jpg,False,True,True,False,confident_accept,25.256519493456814,2.382132779440099
contrast_up,1.15,Sara_Elisabeth_Ahmad,Sara_Elisabeth_Ahmad_0001.jpg,False,True,True,False,confident_accept,63.66382385484915,0.5112745527490461
contrast_up,1.15,Sara_Silverman,Sara_Silverman_0001.jpg,False,True,True,False,confident_accept,36.26600358038163,1.203528219503513
contrast_up,1.15,Sarah_Canale,Sarah_Canale_0001.jpg,False,True,True,False,confident_accept,28.170310257204886,2.117294757105795
contrast_up,1.15,Sarah_Hughes,Sarah_Hughes_0001.jpg,False,True,True,False,confident_accept,23.636892311778425,2.7276510892681576
contrast_up,1.15,Sarah_Jessica_Parker,Sarah_Jessica_Parker_0006.jpg,False,True,True,False,confident_accept,27.240269964452565,2.1472960745930187
contrast_up,1.15,Sarah_Michelle_Gellar,Sarah_Michelle_Gellar_0002.jpg,False,True,True,True,quality:low_light,16.236890506972927,4.459773829371662
contrast_up,1.15,Sarah_Price,Sarah_Price_0001.jpg,False,True,True,False,confident_accept,28.271486927065546,1.9283788845103258
contrast_up,1.15,Sarah_Weddington,Sarah_Weddington_0001.jpg,False,True,True,False,confident_accept,20.587257130052144,3.3787570318929787
contrast_up,1.15,Sarah_Wynter,Sarah_Wynter_0001.jpg,False,True,True,False,confident_accept,26.894183799834472,2.127536854544492
contrast_up,1.15,Sargis_Sargsian,Sargis_Sargsian_0001.jpg,False,True,True,False,confident_accept,24.706857030978068,2.466703355239851
contrast_up,1.15,Sasha_Alexander,Sasha_Alexander_0001.jpg,False,True,True,True,quality:blur,54.05910962550742,0.7741323491074609
contrast_up,1.15,Sasha_Cohen,Sasha_Cohen_0001.jpg,False,True,True,False,confident_accept,46.68769324388106,0.9866979976405584
contrast_up,1.15,Satnarine_Sharma,Satnarine_Sharma_0001.jpg,False,True,True,False,confident_accept,27.18248552733587,2.105736599751585
contrast_up,1.15,Scott_Blum,Scott_Blum_0001.jpg,False,True,True,True,quality:low_light,48.965659878480515,0.7809759171047532
contrast_up,1.15,Scott_Dalton,Scott_Dalton_0001.jpg,False,True,True,False,confident_accept,52.2352239134948,0.710639849647989
contrast_up,1.15,Scott_Dickson,Scott_Dickson_0001.jpg,False,True,True,False,confident_accept,21.381419967112755,3.0537180467288816
contrast_up,1.15,Scott_Fawell,Scott_Fawell_0001.jpg,False,True,True,False,confident_accept,40.07250331276644,1.0614913192985862
contrast_up,1.15,Scott_Gorelick,Scott_Gorelick_0001.jpg,False,True,True,False,confident_accept,31.141724011619235,1.714958018184866
contrast_up,1.15,Scott_Hamilton,Scott_Hamilton_0001.jpg,False,False,True,True,low_margin,71.46492722771058,0.004608620882051314
contrast_up,1.15,Scott_Hoch,Scott_Hoch_0001.jpg,False,True,True,False,confident_accept,26.01681508621661,2.399234594464639
contrast_up,1.15,Scott_Hubbard,Scott_Hubbard_0001.jpg,False,True,True,True,quality:low_light,22.75431083943584,3.127747629802706
contrast_up,1.15,Scott_McClellan,Scott_McClellan_0004.jpg,False,True,True,False,confident_accept,29.800452227685888,1.8080373999994854
contrast_up,1.15,Scott_McNealy,Scott_McNealy_0001.jpg,False,False,True,False,confident_accept,64.35282838776891,0.19035999654997526
contrast_up,1.15,Scott_OGrady,Scott_OGrady_0001.jpg,False,True,True,False,confident_accept,31.102319562385922,1.784898514534949
contrast_up,1.15,Scott_Peterson,Scott_Peterson_0003.jpg,False,True,True,False,confident_accept,38.37269104845163,1.4376842682739979
contrast_up,1.15,Scott_Ritter,Scott_Ritter_0001.jpg,False,False,True,True,quality:low_light,60.18368917093018,0.141283962344227
contrast_up,1.15,Scott_Rolen,Scott_Rolen_0001.jpg,False,True,True,False,confident_accept,52.25218259096137,0.5969412567002267
contrast_up,1.15,Scott_Rudin,Scott_Rudin_0001.jpg,False,True,True,False,confident_accept,32.142179477944644,1.5215622865404161
contrast_up,1.15,Scott_Sullivan,Scott_Sullivan_0002.jpg,False,True,True,True,quality:low_light,20.241086219422755,3.111596668784995
contrast_up,1.15,Scott_Verplank,Scott_Verplank_0001.jpg,False,True,True,False,confident_accept,33.60814956024072,1.6990771776487512
contrast_up,1.15,Scott_Wallach,Scott_Wallach_0001.jpg,False,True,True,False,confident_accept,62.33417291217815,0.6809780383425831
contrast_up,1.15,Scott_Weiland,Scott_Weiland_0001.jpg,False,True,True,False,confident_accept,36.38619824711913,1.4661919850975698
contrast_up,1.15,Scott_Wittman,Scott_Wittman_0001.jpg,False,False,True,True,quality:low_light,79.4789489166038,0.2246822263357426
contrast_up,1.15,Scott_Wolf,Scott_Wolf_0002.jpg,False,True,True,False,confident_accept,26.460987895227795,2.3124652439220217
contrast_up,1.15,Scott_Yates,Scott_Yates_0001.jpg,False,True,True,True,quality:low_light,30.668553622299655,1.9005163590231522
contrast_up,1.15,Se_Hyuk_Joo,Se_Hyuk_Joo_0001.jpg,False,True,True,False,confident_accept,40.824978260178376,0.9972802026484726
contrast_up,1.15,Sean_Astin,Sean_Astin_0003.jpg,False,True,True,False,confident_accept,45.09078911169418,0.9378692135819177
contrast_up,1.15,Sean_Combs,Sean_Combs_0001.jpg,False,True,True,False,confident_accept,36.15096986088129,1.4916425877800727
contrast_up,1.15,Sean_Hayes,Sean_Hayes_0001.jpg,False,True,True,False,confident_accept,26.21325178553931,2.3566779679875505
contrast_up,1.15,Sean_OKeefe,Sean_OKeefe_0002.jpg,False,True,True,True,quality:blur,39.233265581820724,1.180609686270087
contrast_up,1.15,Sean_Patrick_OMalley,Sean_Patrick_OMalley_0001.jpg,False,True,True,False,confident_accept,45.691268264331086,0.7776948472278691
contrast_up,1.15,Sean_Patrick_Thomas,Sean_Patrick_Thomas_0001.jpg,False,True,True,False,confident_accept,23.507487663112414,2.8294634397705734
contrast_up,1.15,Sean_Penn,Sean_Penn_0001.jpg,False,True,True,False,confident_accept,21.40709205084613,3.041681910101393
contrast_up,1.15,Sean_Townsend,Sean_Townsend_0001.jpg,False,True,True,True,"quality:blur,low_light",19.6811077795479,3.6929406079809097
contrast_up,1.15,Sebastian_Cuattrin,Sebastian_Cuattrin_0001.jpg,False,True,True,False,confident_accept,40.22075475207439,1.0909980812439153
contrast_up,1.15,Sebastian_Porto,Sebastian_Porto_0001.jpg,False,True,True,True,quality:low_light,71.3221783777442,0.17610014351079234
contrast_up,1.15,Sebastian_Saja,Sebastian_Saja_0003.jpg,False,True,True,False,confident_accept,39.05540129320811,1.3977433973228688
contrast_up,1.15,Sebastien_Grosjean,Sebastien_Grosjean_0002.jpg,False,True,True,False,confident_accept,56.49714698560867,0.6050677334157317
contrast_up,1.15,Sedigh_Barmak,Sedigh_Barmak_0001.jpg,False,False,True,True,quality:low_light,76.5329903056097,0.11577447852240769
contrast_up,1.15,Selma_Phoenix,Selma_Phoenix_0001.jpg,False,True,True,False,confident_accept,25.55186994388048,2.3610616480115
contrast_up,1.15,Sepp_Blatter,Sepp_Blatter_0003.jpg,False,True,True,True,quality:low_light,53.19942877400028,0.5973287004286021
contrast_up,1.15,Serena_Karlan,Serena_Karlan_0001.jpg,False,True,True,False,confident_accept,30.721456188055924,2.00519722865861
contrast_up,1.15,Serena_Williams,Serena_Williams_0045.jpg,False,True,True,False,confident_accept,24.835558156236758,2.4090944373120036
contrast_up,1.15,Sereyvuth_Kem,Sereyvuth_Kem_0001.jpg,False,True,True,True,quality:blur,27.547557438525565,2.182459552104119
contrast_up,1.15,Serge_Klarsfeld,Serge_Klarsfeld_0001.jpg,False,True,True,False,confident_accept,23.55383855974337,2.6256554755712025
contrast_up,1.15,Serge_Melac,Serge_Melac_0001.jpg,False,True,True,False,confident_accept,33.07274867814014,1.8935486831533628
contrast_up,1.15,Serge_Tchuruk,Serge_Tchuruk_0001.jpg,False,True,True,False,confident_accept,53.452994140543694,0.6763260382292188
contrast_up,1.15,Sergei_Alexandrovitch_Ordzhonikidze,Sergei_Alexandrovitch_Ordzhonikidze_0001.jpg,False,True,True,False,confident_accept,36.56433348547091,1.289160471131579
contrast_up,1.15,Sergei_Ivanov,Sergei_Ivanov_0004.jpg,False,True,True,False,confident_accept,18.973925364928615,3.017559046539159
contrast_up,1.15,Sergei_Yastrzhembsky,Sergei_Yastrzhembsky_0001.jpg,False,False,True,False,confident_reject,83.96570225159925,0.12730176003347987
contrast_up,1.15,Sergei_Yushenkov,Sergei_Yushenkov_0001.jpg,False,True,True,True,quality:low_light,34.53048471001679,1.0158635758879477
contrast_up,1.15,Sergey_Lavrov,Sergey_Lavrov_0003.jpg,False,True,True,True,quality:low_light,15.594473331591466,4.617765043977933
contrast_up,1.15,Sergio_Castellitto,Sergio_Castellitto_0001.jpg,False,True,True,True,quality:low_light,60.2211142809626,0.5421139013994524
contrast_up,1.15,Sergio_Garcia,Sergio_Garcia_0001.jpg,False,True,True,False,confident_accept,38.93210693932549,1.379050936413516
contrast_up,1.15,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello_0004.jpg,False,False,True,True,low_margin,84.43984197402844,0.023501677782362576
contrast_up,1.15,Seth_Gorney,Seth_Gorney_0001.jpg,False,True,True,False,confident_accept,36.874572074468915,1.1125833848326325
contrast_up,1.15,Severino_Antinori,Severino_Antinori_0001.jpg,False,True,True,False,confident_accept,35.37638093847184,1.2706332115677805
contrast_up,1.15,Seydou_Diarra,Seydou_Diarra_0001.jpg,False,True,True,True,"quality:blur,low_light",19.39950879693819,3.2796572246909927
contrast_up,1.15,Seymour_Cassell,Seymour_Cassell_0001.jpg,False,False,True,True,low_margin,80.30441275702385,0.0007952427015366489
contrast_up,1.15,Shae-Lynn_Bourne,Shae-Lynn_Bourne_0001.jpg,False,True,True,False,confident_accept,33.23803568330884,1.5292534782347529
contrast_up,1.15,Shafal_Mosed,Shafal_Mosed_0001.jpg,False,True,True,False,confident_accept,27.877435182765844,2.0285129994574995
contrast_up,1.15,Shamai_Leibowitz,Shamai_Leibowitz_0001.jpg,False,True,True,False,confident_accept,37.61677677461226,1.433490435083556
contrast_up,1.15,Shane_Hmiel,Shane_Hmiel_0001.jpg,False,True,True,False,confident_accept,38.48185513825689,1.0756938113863304
contrast_up,1.15,Shane_Loux,Shane_Loux_0001.jpg,False,True,True,False,confident_accept,31.525532947706807,1.630910933255593
contrast_up,1.15,Shane_Mosley,Shane_Mosley_0001.jpg,False,True,True,False,confident_accept,57.17787966689629,0.6551073403822675
contrast_up,1.15,Shane_Phillips,Shane_Phillips_0001.jpg,False,True,True,True,quality:low_light,49.703573136399655,0.8264469291285028
contrast_up,1.15,Shane_Reynolds,Shane_Reynolds_0001.jpg,False,True,True,True,quality:blur,27.7461194806861,2.0655869894566727
contrast_up,1.15,Shane_Warne,Shane_Warne_0002.jpg,False,True,True,True,quality:low_light,64.99811355880813,0.4477728010490863
contrast_up,1.15,Shania_Twain,Shania_Twain_0001.jpg,False,True,True,False,confident_accept,28.56945235800906,2.0442070920099
contrast_up,1.15,Shanna_Zolman,Shanna_Zolman_0001.jpg,False,True,True,False,confident_accept,38.87067482494524,1.1806762984949435
contrast_up,1.15,Shannon_OBrien,Shannon_OBrien_0002.jpg,False,True,True,False,confident_accept,64.18142759849164,0.5564274024279774
contrast_up,1.15,Shannyn_Sossamon,Shannyn_Sossamon_0001.jpg,False,True,True,False,confident_accept,45.334254952553266,0.8992527017577023
contrast_up,1.15,Sharess_Harrell,Sharess_Harrell_0001.jpg,False,True,True,False,confident_accept,45.65514074017078,1.0228301149302346
contrast_up,1.15,Sharon_Davis,Sharon_Davis_0002.jpg,False,False,True,False,confident_reject,81.49249903507487,0.10507341233553967
contrast_up,1.15,Sharon_Frey,Sharon_Frey_0002.jpg,False,True,True,False,confident_accept,29.909709284220824,1.9278225414292705
contrast_up,1.15,Sharon_Osbourne,Sharon_Osbourne_0002.jpg,False,True,True,True,quality:low_light,75.38641068441034,0.37584213068524386
contrast_up,1.15,Sharon_Robinson,Sharon_Robinson_0001.jpg,False,True,True,False,confident_accept,26.50928491038383,2.0134075045098077
contrast_up,1.15,Sharon_Stone,Sharon_Stone_0005.jpg,False,True,True,True,ambiguous_band,73.97520445537512,0.2881948341847108
contrast_up,1.15,Shaukat_Aziz,Shaukat_Aziz_0001.jpg,False,True,True,False,confident_accept,27.104773123589638,2.077868013691385
contrast_up,1.15,Shaul_Mofaz,Shaul_Mofaz_0002.jpg,False,True,True,False,confident_accept,30.764868971062977,1.624384954261781
contrast_up,1.15,Shaun_Pollock,Shaun_Pollock_0001.jpg,False,True,True,False,confident_accept,48.38829909491929,0.9684198906597976
