modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
contrast_up,1.15,Lee_Soo-hyuck,Lee_Soo-hyuck_0003.jpg,False,False,True,True,quality:low_light,80.3954408366742,0.1811126434875194
contrast_up,1.15,Lee_Tae-sik,Lee_Tae-sik_0002.jpg,False,False,True,False,confident_reject,90.9324595586003,0.0500581610982431
contrast_up,1.15,Lee_Yeo-jin,Lee_Yeo-jin_0001.jpg,False,False,True,True,quality:low_light,90.10656371606132,0.030399316112179563
contrast_up,1.15,Lee_Yuan-tseh,Lee_Yuan-tseh_0001.jpg,False,True,True,False,confident_accept,25.10678057580465,2.324997550754318
contrast_up,1.15,Leigh_Winchell,Leigh_Winchell_0001.jpg,False,True,True,False,confident_accept,23.05195213215883,2.9102774543710472
contrast_up,1.15,Leisel_Jones,Leisel_Jones_0001.jpg,False,True,True,True,quality:low_light,18.464032775519676,3.7997885629066244
contrast_up,1.15,Lela_Rochon,Lela_Rochon_0001.jpg,False,True,True,False,confident_accept,31.29900939163177,1.6951072589631737
contrast_up,1.15,Leland_Chapman,Leland_Chapman_0002.jpg,False,True,True,False,confident_accept,24.683346992586735,2.4765306752863285
contrast_up,1.15,Lemuel_Montulo,Lemuel_Montulo_0001.jpg,False,True,True,True,quality:low_light,49.695731423068004,0.7746904907756819
contrast_up,1.15,Len_Jenoff,Len_Jenoff_0002.jpg,False,True,True,False,confident_accept,49.19563435398861,0.7495760218355064
contrast_up,1.15,Lena_Katina,Lena_Katina_0001.jpg,False,True,True,False,confident_accept,43.351286244456276,0.9369324869180966
contrast_up,1.15,Lena_Olin,Lena_Olin_0001.jpg,False,True,True,False,confident_accept,27.38029857493238,2.210931574666438
contrast_up,1.15,Lene_Espersen,Lene_Espersen_0001.jpg,False,True,True,False,confident_accept,47.11521333759432,0.7551151452154007
contrast_up,1.15,Leni_Bjorklund,Leni_Bjorklund_0001.jpg,False,True,True,False,confident_accept,37.163209204389176,1.2634557190572413
contrast_up,1.15,Lennart_Johansson,Lennart_Johansson_0001.jpg,False,True,True,False,confident_accept,69.73610120604147,0.22285930083511196
contrast_up,1.15,Lennox_Lewis,Lennox_Lewis_0002.jpg,False,True,True,False,confident_accept,38.59978655424725,1.0960234192081524
contrast_up,1.15,Lenny_Kravitz,Lenny_Kravitz_0001.jpg,False,True,True,False,confident_accept,58.63779385968298,0.697501307479845
contrast_up,1.15,Lenny_Wilkens,Lenny_Wilkens_0001.jpg,False,True,True,False,confident_accept,63.71439631160744,0.38978870002601523
contrast_up,1.15,Leo_Mullin,Leo_Mullin_0001.jpg,False,True,True,False,confident_accept,37.45297788003192,1.255950843425472
contrast_up,1.15,Leo_Ramirez,Leo_Ramirez_0001.jpg,False,True,True,False,confident_accept,34.931285078122905,1.364508635200163
contrast_up,1.15,Leon_Barmore,Leon_Barmore_0001.jpg,False,True,True,True,"quality:blur,low_light",48.876243256298096,0.8598881635214936
contrast_up,1.15,Leon_LaPorte,Leon_LaPorte_0001.jpg,False,True,True,False,confident_accept,25.209759465701225,2.4174475294325064
contrast_up,1.15,Leon_Lai,Leon_Lai_0001.jpg,False,True,True,False,confident_accept,49.791844570963335,0.8816914778976807
contrast_up,1.15,Leon_Silver,Leon_Silver_0001.jpg,False,True,True,False,confident_accept,25.164606758278623,2.3214957435901167
contrast_up,1.15,Leonard_Glick,Leonard_Glick_0001.jpg,False,True,True,False,confident_accept,40.489694921510846,0.8398729995951498
contrast_up,1.15,Leonard_Hamilton,Leonard_Hamilton_0002.jpg,False,True,True,True,quality:blur,20.032026630580873,3.3066000854798228
contrast_up,1.15,Leonard_Schrank,Leonard_Schrank_0001.jpg,False,True,True,False,confident_accept,24.747882896672337,2.6413920463812675
contrast_up,1.15,Leonardo_Del_Vecchio,Leonardo_Del_Vecchio_0001.jpg,False,True,True,False,confident_accept,69.66556260924285,0.5193665905723422
contrast_up,1.15,Leonardo_DiCaprio,Leonardo_DiCaprio_0004.jpg,False,True,True,False,confident_accept,22.155911355245742,2.9448498398128304
contrast_up,1.15,Leonardo_Fernandez,Leonardo_Fernandez_0001.jpg,False,True,True,False,confident_accept,34.497000486161184,1.4791534167538742
contrast_up,1.15,Leonid_Kuchma,Leonid_Kuchma_0003.jpg,False,True,True,False,confident_accept,23.76646605535664,2.587570380568478
contrast_up,1.15,Lesia_Burlak,Lesia_Burlak_0001.jpg,False,False,True,True,ambiguous_band,74.76001275640266,0.08131945556451815
contrast_up,1.15,Lesley_Coppin,Lesley_Coppin_0001.jpg,False,True,True,False,confident_accept,26.68388613116489,2.3304558372388993
contrast_up,1.15,Lesley_Flood,Lesley_Flood_0001.jpg,False,True,True,True,quality:blur,35.886106983999404,1.478981065014314
contrast_up,1.15,Lesley_McCulloch,Lesley_McCulloch_0003.jpg,False,True,True,False,confident_accept,31.755937335746257,1.514101597985918
contrast_up,1.15,Leslie_Ann_Woodward,Leslie_Ann_Woodward_0001.jpg,False,True,True,False,confident_accept,46.68900165772287,0.9471944636778078
contrast_up,1.15,Leslie_Caldwell,Leslie_Caldwell_0001.jpg,False,True,True,False,confident_accept,38.97680464773633,1.3236782522185184
contrast_up,1.15,Leslie_Moonves,Leslie_Moonves_0002.jpg,False,True,True,True,"quality:blur,low_light",73.95655819176007,0.2022697314216418
contrast_up,1.15,Leslie_Wiser_Jr,Leslie_Wiser_Jr_0001.jpg,False,True,True,True,quality:low_light,57.41932443393098,0.6067290678789646
contrast_up,1.15,Lester_Holt,Lester_Holt_0001.jpg,False,True,True,False,confident_accept,25.121872244685537,2.3432329950927193
contrast_up,1.15,Leszek_Miller,Leszek_Miller_0001.jpg,False,True,True,False,confident_accept,35.13787956988443,1.4563278433064257
contrast_up,1.15,Leticia_Dolera,Leticia_Dolera_0001.jpg,False,True,True,False,confident_accept,37.85360356026981,1.340589134907918
contrast_up,1.15,Leticia_Van_de_Putte,Leticia_Van_de_Putte_0001.jpg,False,True,True,False,confident_accept,22.41515101828172,2.761748950688671
contrast_up,1.15,Leuris_Pupo,Leuris_Pupo_0001.jpg,False,True,True,False,confident_accept,26.1768409273769,2.3907872139696784
contrast_up,1.15,Lew_Rywin,Lew_Rywin_0001.jpg,False,True,True,False,confident_accept,31.99044617646519,1.5744435730178252
contrast_up,1.15,Lewis_Booth,Lewis_Booth_0001.jpg,False,True,True,True,quality:low_light,54.167454829185516,0.8889555093016253
contrast_up,1.15,Li_Changchun,Li_Changchun_0001.jpg,False,True,True,False,confident_accept,30.924032695412205,1.7118646357088314
contrast_up,1.15,Li_Ka-shing,Li_Ka-shing_0001.jpg,False,True,True,True,quality:low_light,41.4028857353071,0.7723357681829213
contrast_up,1.15,Li_Peng,Li_Peng_0001.jpg,False,True,True,False,confident_accept,25.55967533357529,2.0856023523249987
contrast_up,1.15,Li_Ruihuan,Li_Ruihuan_0001.jpg,False,True,True,False,confident_accept,47.79505947362637,0.9194845944034453
contrast_up,1.15,Li_Zhaoxing,Li_Zhaoxing_0001.jpg,False,True,True,False,confident_accept,27.770802913834977,1.9061813004940662
contrast_up,1.15,Liam_Neeson,Liam_Neeson_0001.jpg,False,True,True,False,confident_accept,35.35966512821184,1.4977087421520412
contrast_up,1.15,Liane_Janda,Liane_Janda_0001.jpg,False,True,True,False,confident_accept,30.836502192767128,1.7720260128371441
contrast_up,1.15,Lidija_Djukanovic,Lidija_Djukanovic_0001.jpg,False,True,True,False,confident_accept,46.79143379148985,0.8676166811916711
contrast_up,1.15,Lili_Marinho,Lili_Marinho_0001.jpg,False,True,True,False,confident_accept,28.090765684243465,2.1503922143205902
contrast_up,1.15,Lili_Taylor,Lili_Taylor_0001.jpg,False,True,True,True,quality:blur,18.55823467053764,3.4896940531485146
contrast_up,1.15,Liliana_Cavani,Liliana_Cavani_0001.jpg,False,True,True,True,quality:low_light,21.80999626565126,3.3607530776295027
contrast_up,1.15,Lily_Safra,Lily_Safra_0001.jpg,False,True,True,False,confident_accept,32.922285754038285,1.616143873965132
contrast_up,1.15,Lily_Tomlin,Lily_Tomlin_0001.jpg,False,True,True,True,quality:low_light,61.797835944081996,0.42418757676514135
contrast_up,1.15,Lim_Dong-won,Lim_Dong-won_0001.jpg,False,True,True,True,"quality:blur,low_light",69.43928428621923,0.23280196239567263
contrast_up,1.15,Lima_Azimi,Lima_Azimi_0001.jpg,False,True,True,True,quality:low_light,29.75282494471198,1.6901128327574368
contrast_up,1.15,Lin_Yi-fu,Lin_Yi-fu_0001.jpg,False,True,True,False,confident_accept,44.2035167925504,1.1026666902070257
contrast_up,1.15,Lin_Yung_Hsi,Lin_Yung_Hsi_0001.jpg,False,True,True,True,quality:blur,29.322232725095457,2.0912172936980413
contrast_up,1.15,Lina_Krasnoroutskaya,Lina_Krasnoroutskaya_0001.jpg,False,True,True,False,confident_accept,45.39311806413958,1.0212347539075213
contrast_up,1.15,Lincoln_Chafee,Lincoln_Chafee_0001.jpg,False,True,True,False,confident_accept,64.51794514859556,0.4689181843172171
contrast_up,1.15,Linda_Amicangioli,Linda_Amicangioli_0001.jpg,False,True,True,False,confident_accept,28.990075408337972,1.9886657730626
contrast_up,1.15,Linda_Baboolal,Linda_Baboolal_0001.jpg,False,True,True,False,confident_accept,16.279687499481902,4.219695135559112
contrast_up,1.15,Linda_Dano,Linda_Dano_0001.jpg,False,True,True,True,quality:low_light,72.21906610094524,0.36228955285708575
contrast_up,1.15,Linda_Franklin,Linda_Franklin_0001.jpg,False,True,True,False,confident_accept,18.353475027005807,3.5350019336136445
contrast_up,1.15,Linda_Ham,Linda_Ham_0001.jpg,False,True,True,False,confident_accept,28.15225632259618,2.1067001980707927
contrast_up,1.15,Linda_Lingle,Linda_Lingle_0001.jpg,False,True,True,False,confident_accept,37.24964848535687,1.2320196076079906
contrast_up,1.15,Linda_Mason,Linda_Mason_0001.jpg,False,True,True,False,confident_accept,34.02864671462144,1.3940976506688327
contrast_up,1.15,Linda_Sanchez,Linda_Sanchez_0001.jpg,False,True,True,False,confident_accept,23.009097042043123,2.710996300323514
contrast_up,1.15,Lindsay_Benko,Lindsay_Benko_0001.jpg,False,True,True,True,quality:low_light,19.82787099841871,3.5032104061573652
contrast_up,1.15,Lindsay_Davenport,Lindsay_Davenport_0015.jpg,False,True,True,False,confident_accept,37.63093151152695,1.203408681652725
contrast_up,1.15,Lindsay_Lohan,Lindsay_Lohan_0001.jpg,False,True,True,False,confident_accept,19.446256717017633,3.552152601138093
contrast_up,1.15,Lindsey_Graham,Lindsey_Graham_0002.jpg,False,True,True,False,confident_accept,25.895380374108537,2.444885038527453
contrast_up,1.15,Lindy_Ruff,Lindy_Ruff_0001.jpg,False,True,True,True,quality:blur,26.964244735400058,2.0567085003036327
contrast_up,1.15,Linn_Thornton,Linn_Thornton_0001.jpg,False,True,True,False,confident_accept,23.830821277002087,2.748031620613016
contrast_up,1.15,Lino_Oviedo,Lino_Oviedo_0003.jpg,False,True,True,False,confident_accept,31.94882921867765,1.5409857821411923
contrast_up,1.15,Linus_Roache,Linus_Roache_0001.jpg,False,True,True,True,"quality:blur,low_light",46.45471571085332,0.6671231477739071
contrast_up,1.15,Lionel_Chalmers,Lionel_Chalmers_0001.jpg,False,True,True,False,confident_accept,48.547206957461256,0.7897027969450667
contrast_up,1.15,Lionel_Hampton,Lionel_Hampton_0001.jpg,False,False,True,True,quality:low_light,61.65812842358774,0.16039644254406019
contrast_up,1.15,Lionel_Richie,Lionel_Richie_0001.jpg,False,True,True,False,confident_accept,38.96414224586121,1.3427980046238088
contrast_up,1.15,Lisa_Girman,Lisa_Girman_0001.jpg,False,True,True,False,confident_accept,35.444424151255625,1.4353019836571914
contrast_up,1.15,Lisa_Gottsegen,Lisa_Gottsegen_0001.jpg,False,True,True,False,confident_accept,35.75227170194786,1.3966663940339101
contrast_up,1.15,Lisa_Leslie,Lisa_Leslie_0001.jpg,False,True,True,False,confident_accept,42.58046550733467,1.0949428602113405
contrast_up,1.15,Lisa_Ling,Lisa_Ling_0002.jpg,False,True,True,False,confident_accept,33.84521578025117,1.4216546951218272
contrast_up,1.15,Lisa_Marie_Presley,Lisa_Marie_Presley_0003.jpg,False,True,True,False,confident_accept,30.881239657325075,1.70934607418837
contrast_up,1.15,Lisa_Murkowski,Lisa_Murkowski_0001.jpg,False,True,True,False,confident_accept,40.445343903710054,1.2538602229765057
contrast_up,1.15,Lisa_Raymond,Lisa_Raymond_0002.jpg,False,True,True,False,confident_accept,39.366718051214505,1.222815846887975
contrast_up,1.15,Lisa_Stansfield,Lisa_Stansfield_0001.jpg,False,False,True,True,"quality:blur,low_light",88.27783001917498,0.21726164719938687
contrast_up,1.15,Lisa_Stone,Lisa_Stone_0001.jpg,False,True,True,False,confident_accept,32.52680528981005,1.6813865247209714
contrast_up,1.15,Liu_Mingkang,Liu_Mingkang_0001.jpg,False,True,True,False,confident_accept,60.23279139012175,0.5836771612390601
contrast_up,1.15,Liu_Xiaoqing,Liu_Xiaoqing_0001.jpg,False,True,True,False,confident_accept,36.463660586843645,1.3180401724532402
contrast_up,1.15,Liu_Ye,Liu_Ye_0001.jpg,False,True,True,False,confident_accept,42.98721675177532,1.1799802549036147
contrast_up,1.15,Liv_Tyler,Liv_Tyler_0001.jpg,False,True,True,False,confident_accept,43.021598684761486,0.9891938831557473
contrast_up,1.15,Liza_Minnelli,Liza_Minnelli_0006.jpg,False,False,True,True,low_margin,99.1319734770573,0.023905523284969633
contrast_up,1.15,Lleyton_Hewitt,Lleyton_Hewitt_0021.jpg,False,False,True,False,confident_accept,65.21907309237278,0.08253071315956027
contrast_up,1.15,Lloyd_Mudiwa,Lloyd_Mudiwa_0001.jpg,False,True,True,False,confident_accept,29.812729442808134,1.9176811605618884
contrast_up,1.15,Lloyd_Novick,Lloyd_Novick_0001.jpg,False,True,True,False,confident_accept,26.077575635450785,2.2702624116807297
contrast_up,1.15,Lloyd_Richards,Lloyd_Richards_0001.jpg,False,False,True,True,quality:low_light,69.15588347043071,0.12440413091167112
contrast_up,1.15,Lloyd_Ward,Lloyd_Ward_0002.jpg,False,True,True,False,confident_accept,27.854121064695526,1.958733323450251
contrast_up,1.15,Lois_Smart,Lois_Smart_0001.jpg,False,True,True,False,confident_accept,33.09017196075395,1.5973944677407168
contrast_up,1.15,Lokendra_Bahadur_Chand,Lokendra_Bahadur_Chand_0001.jpg,False,True,True,False,confident_accept,23.480521373757238,2.7873500327872582
contrast_up,1.15,Lon_Kruger,Lon_Kruger_0002.jpg,False,True,True,False,confident_accept,28.366245192492435,1.9956360015008565
contrast_up,1.15,Lonnie_Donegan,Lonnie_Donegan_0001.jpg,False,True,True,False,confident_accept,35.741566542510085,1.349004385765212
contrast_up,1.15,Lope_Mendoza,Lope_Mendoza_0001.jpg,False,True,True,False,confident_accept,20.73110132253494,3.3540370219516453
contrast_up,1.15,Lord_Hutton,Lord_Hutton_0001.jpg,False,True,True,False,confident_accept,18.508659472470907,3.7194263381430366
contrast_up,1.15,Loretta_Lynn_Harper,Loretta_Lynn_Harper_0001.jpg,False,True,True,False,confident_accept,25.911426951701955,2.296956201553183
contrast_up,1.15,Lori_Berenson,Lori_Berenson_0001.jpg,False,True,True,False,confident_accept,29.365352905215946,1.8668026014695285
contrast_up,1.15,Lorne_Michaels,Lorne_Michaels_0001.jpg,False,True,True,False,confident_accept,72.37014899468292,0.4271588171200606
contrast_up,1.15,Lorraine_Bracco,Lorraine_Bracco_0001.jpg,False,False,True,False,confident_reject,77.14344224264816,0.114793981035826
contrast_up,1.15,Lorraine_Fenton,Lorraine_Fenton_0001.jpg,False,True,True,False,confident_accept,35.388734878508224,1.4943862640565584
contrast_up,1.15,Lou_Lang,Lou_Lang_0001.jpg,False,True,True,False,confident_accept,48.475240955774524,0.7834713831912601
contrast_up,1.15,Lou_Piniella,Lou_Piniella_0003.jpg,False,True,True,False,confident_accept,27.39012349082348,2.0522267293030234
contrast_up,1.15,Lou_Reed,Lou_Reed_0001.jpg,False,False,True,True,"quality:blur,low_light",101.20826251304621,0.045524587494077805
contrast_up,1.15,Lou_Ye,Lou_Ye_0001.jpg,False,True,True,False,confident_accept,31.0805029832301,1.7407522883405577
contrast_up,1.15,Louis_Van_Gaal,Louis_Van_Gaal_0001.jpg,False,True,True,True,quality:low_light,47.82528332710618,0.833037266510484
contrast_up,1.15,Louisa_Baileche,Louisa_Baileche_0001.jpg,False,True,True,False,confident_accept,41.71590100452099,1.1818114918726121
contrast_up,1.15,Lubomir_Zaoralek,Lubomir_Zaoralek_0001.jpg,False,True,True,False,confident_accept,33.09023895591261,1.7696418549863207
contrast_up,1.15,Luc_Montagnier,Luc_Montagnier_0001.jpg,False,False,True,True,"quality:blur,low_light",66.60581868046935,0.003100243338874184
contrast_up,1.15,Luca_Cordero_di_Montezemolo,Luca_Cordero_di_Montezemolo_0001.jpg,False,True,True,True,quality:low_light,37.97470925308218,1.3483907567292917
contrast_up,1.15,Lucas_Wysocki,Lucas_Wysocki_0001.jpg,False,True,True,False,confident_accept,29.223090151722253,1.8339527101031432
contrast_up,1.15,Lucia_Kenny_Anthony,Lucia_Kenny_Anthony_0001.jpg,False,True,True,False,confident_accept,29.11610064528024,1.8061670081112364
contrast_up,1.15,Luciano_Bovicelli,Luciano_Bovicelli_0001.jpg,False,True,True,False,confident_accept,24.87150590496461,2.477668560030987
contrast_up,1.15,Luciano_Pavarotti,Luciano_Pavarotti_0002.jpg,False,True,True,False,confident_accept,37.26829233574541,1.3535860099855057
contrast_up,1.15,Lucie_Lapovsky,Lucie_Lapovsky_0001.jpg,False,True,True,True,quality:low_light,37.10840438128777,1.4157785732457673
contrast_up,1.15,Lucio_Angulo,Lucio_Angulo_0001.jpg,False,True,True,False,confident_accept,28.117185581176354,2.124646578706457
contrast_up,1.15,Lucio_Cecchinello,Lucio_Cecchinello_0001.jpg,False,True,True,False,confident_accept,36.9402043961619,1.3226419167330488
contrast_up,1.15,Lucio_Gutierrez,Lucio_Gutierrez_0013.jpg,False,True,True,True,quality:low_light,34.58392147647113,1.657959693159614
contrast_up,1.15,Lucio_Stanca,Lucio_Stanca_0001.jpg,False,True,True,False,confident_accept,38.6721648735034,1.3319717786486043
contrast_up,1.15,Lucrecia_Orozco,Lucrecia_Orozco_0001.jpg,False,True,True,True,quality:low_light,42.53977916779944,1.0088256996470013
contrast_up,1.15,Lucy_Liu,Lucy_Liu_0003.jpg,False,False,True,True,quality:low_light,85.42809753084005,0.01534532105164832
contrast_up,1.15,Ludivine_Sagnier,Ludivine_Sagnier_0005.jpg,False,True,True,False,confident_accept,52.86479363770968,0.6833389992973066
