modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,60,Anette_Hosoi,Anette_Hosoi_0001.jpg,False,True,True,True,quality:blur,26.280107328841147,2.019888847687937
brightness_up,60,Angel_Lockward,Angel_Lockward_0001.jpg,False,True,True,True,quality:low_light,64.76364570197146,0.5525188673864405
brightness_up,60,Angel_Maza,Angel_Maza_0001.jpg,False,True,True,False,confident_accept,29.93263039406215,1.8924726965857726
brightness_up,60,Angela_Alvarado_Rosa,Angela_Alvarado_Rosa_0001.jpg,False,True,True,False,confident_accept,31.56942222434354,1.5632558692301792
brightness_up,60,Angela_Bassett,Angela_Bassett_0006.jpg,False,True,True,True,quality:blur,33.65624690252159,1.622774662666135
brightness_up,60,Angela_Lansbury,Angela_Lansbury_0002.jpg,False,False,True,True,quality:low_light,87.02473527629942,0.07433907627897944
brightness_up,60,Angela_Mascia-Frye,Angela_Mascia-Frye_0001.jpg,False,True,True,True,quality:blur,21.789651863507615,2.8467704099351625
brightness_up,60,Angela_Merkel,Angela_Merkel_0001.jpg,False,True,True,True,quality:low_light,32.160352495491495,1.7377236038088453
brightness_up,60,Angelica_Romero,Angelica_Romero_0001.jpg,False,True,True,True,quality:low_light,28.27026601752239,2.0538434488332484
brightness_up,60,Angelina_Jolie,Angelina_Jolie_0011.jpg,False,True,True,False,confident_accept,37.09556129131791,1.4356541462249446
brightness_up,60,Angelo_Genova,Angelo_Genova_0001.jpg,False,True,True,True,quality:low_light,32.5861551287006,1.7775760084933483
brightness_up,60,Angelo_Reyes,Angelo_Reyes_0003.jpg,False,True,True,True,quality:low_light,46.08281920683453,1.0404249541041772
brightness_up,60,Angie_Arzola,Angie_Arzola_0001.jpg,False,True,True,True,quality:low_light,34.002580674430575,1.7444964600729034
brightness_up,60,Angie_Martinez,Angie_Martinez_0001.jpg,False,True,True,True,quality:low_light,27.470566849723166,2.245599488963877
brightness_up,60,Anibal_Ibarra,Anibal_Ibarra_0003.jpg,False,True,True,True,quality:low_light,28.23852073636479,1.995494309764868
brightness_up,60,Anil_Ramsook,Anil_Ramsook_0001.jpg,False,True,True,True,quality:low_light,35.21917140653414,1.5768512159151564
brightness_up,60,Anita_DeFrantz,Anita_DeFrantz_0001.jpg,False,True,True,False,confident_accept,32.072976395572766,1.614037806805962
brightness_up,60,Anja_Paerson,Anja_Paerson_0001.jpg,False,True,True,True,quality:low_light,42.98379151549919,1.1330714829380701
brightness_up,60,Anjum_Hussain,Anjum_Hussain_0001.jpg,False,False,True,True,quality:low_light,82.21743978607532,0.08709792462736718
brightness_up,60,Ann_Godbehere,Ann_Godbehere_0001.jpg,False,True,True,True,quality:low_light,38.44357365498009,1.3500036346958504
brightness_up,60,Ann_Landers,Ann_Landers_0001.jpg,False,True,True,True,quality:low_light,29.045948337221816,2.013401251845547
brightness_up,60,Ann_Morgan,Ann_Morgan_0001.jpg,False,True,True,False,confident_accept,22.525824948331774,2.6351378490766035
brightness_up,60,Ann_Veneman,Ann_Veneman_0010.jpg,False,True,True,True,quality:low_light,18.989355083124593,3.5410102023399066
brightness_up,60,Anna_Chicherova,Anna_Chicherova_0001.jpg,False,True,True,True,quality:low_light,22.892967925967703,2.6151198576660715
brightness_up,60,Anna_Faris,Anna_Faris_0001.jpg,False,True,True,True,quality:low_light,31.819538190670777,1.807278671403785
brightness_up,60,Anna_Jones,Anna_Jones_0001.jpg,False,True,True,True,quality:low_light,37.68523678310932,1.376895489795141
brightness_up,60,Anna_Kournikova,Anna_Kournikova_0001.jpg,False,True,True,True,quality:low_light,28.52079416570642,1.8783707576199367
brightness_up,60,Anna_Nicole_Smith,Anna_Nicole_Smith_0002.jpg,False,True,True,True,quality:low_light,33.35729092410447,1.5827567771717366
brightness_up,60,Anne_Cavers,Anne_Cavers_0001.jpg,False,True,True,True,quality:low_light,28.38745031140356,1.9655644891603499
brightness_up,60,Anne_Donovan,Anne_Donovan_0001.jpg,False,True,True,True,quality:low_light,27.056045380631712,2.157829678795084
brightness_up,60,Anne_Heche,Anne_Heche_0001.jpg,False,True,True,True,quality:low_light,28.530609009744424,2.0641824766471495
brightness_up,60,Anne_Krueger,Anne_Krueger_0001.jpg,False,True,True,True,quality:low_light,45.78977189398714,1.0291852971800708
brightness_up,60,Anne_McLellan,Anne_McLellan_0003.jpg,False,True,True,True,quality:blur,42.21836907055322,1.0820327221919954
brightness_up,60,Anne_ONeil,Anne_ONeil_0001.jpg,False,True,True,False,confident_accept,27.156789648947107,2.1634462027968695
brightness_up,60,Anneli_Jaatteenmaki,Anneli_Jaatteenmaki_0001.jpg,False,True,True,True,quality:blur,26.10371437692467,2.2507743791608728
brightness_up,60,Annette_Bening,Annette_Bening_0002.jpg,False,True,True,True,"quality:blur,low_light",23.630621174599867,2.6660230524988444
brightness_up,60,Annette_Lu,Annette_Lu_0003.jpg,False,True,True,False,confident_accept,35.24987710469728,1.3257074576394123
brightness_up,60,Annie-Jeanne_Reynaud,Annie-Jeanne_Reynaud_0001.jpg,False,True,True,True,quality:low_light,22.47397640122884,2.8846968427984376
brightness_up,60,Annie_Chaplin,Annie_Chaplin_0001.jpg,False,True,True,True,quality:low_light,38.05755573597286,1.285586294678189
brightness_up,60,Annie_Machon,Annie_Machon_0001.jpg,False,True,True,True,quality:low_light,40.239116654763485,1.3870297972433474
brightness_up,60,Annika_Sorenstam,Annika_Sorenstam_0001.jpg,False,True,True,True,quality:low_light,16.9108290710559,3.8420155537685967
brightness_up,60,Antanas_Valionis,Antanas_Valionis_0001.jpg,False,True,True,True,quality:low_light,21.997419334405578,2.8949185194578506
brightness_up,60,Anthony_Carter,Anthony_Carter_0001.jpg,False,True,True,True,"quality:blur,low_light",25.1984160119191,2.3576359229017427
brightness_up,60,Anthony_Corso,Anthony_Corso_0001.jpg,False,True,True,True,quality:low_light,19.40174516427152,3.3910584892674596
brightness_up,60,Anthony_Ervin,Anthony_Ervin_0001.jpg,False,False,True,True,quality:low_light,82.96662818041368,0.004241106714571968
brightness_up,60,Anthony_Fauci,Anthony_Fauci_0002.jpg,False,True,True,False,confident_accept,28.110617049404837,1.8620031152175434
brightness_up,60,Anthony_Garotinho,Anthony_Garotinho_0001.jpg,False,False,True,True,quality:low_light,99.715948104808,0.013121752852978077
brightness_up,60,Anthony_Hazen,Anthony_Hazen_0001.jpg,False,True,True,True,quality:low_light,57.725671341382906,0.7397231988039454
brightness_up,60,Anthony_Hopkins,Anthony_Hopkins_0002.jpg,False,True,True,True,quality:low_light,67.17521017240857,0.3832822993463484
brightness_up,60,Anthony_LaPaglia,Anthony_LaPaglia_0001.jpg,False,True,True,False,confident_accept,26.741602809130633,1.7780092004503791
brightness_up,60,Anthony_Lee_Johnson,Anthony_Lee_Johnson_0001.jpg,False,True,True,True,quality:low_light,34.50645247040963,1.5906346442741655
brightness_up,60,Anthony_Mazur,Anthony_Mazur_0001.jpg,False,True,True,True,quality:low_light,35.65627461840061,1.608642107164264
brightness_up,60,Anthony_Pico,Anthony_Pico_0001.jpg,False,True,True,True,quality:low_light,33.88368879567638,1.4920423871038302
brightness_up,60,Anthony_Pisciotti,Anthony_Pisciotti_0001.jpg,False,True,True,True,quality:low_light,26.01021347462966,2.2688179845638206
brightness_up,60,Anthony_Principi,Anthony_Principi_0001.jpg,False,True,True,False,confident_accept,30.931501882199726,1.9658455536403838
brightness_up,60,Anthony_Rackauckas,Anthony_Rackauckas_0001.jpg,False,True,True,False,confident_accept,35.358068937753245,1.4175950882483208
brightness_up,60,Anthony_Scott_Miller,Anthony_Scott_Miller_0001.jpg,False,True,True,True,quality:low_light,44.75843855910715,1.1674274500156616
brightness_up,60,Antje_Buschschulte,Antje_Buschschulte_0001.jpg,False,True,True,True,quality:low_light,48.242062781544846,0.8493798070128238
brightness_up,60,Anton_Balasingham,Anton_Balasingham_0001.jpg,False,True,True,False,confident_accept,29.066562943126698,1.874790443817164
brightness_up,60,Antonio_Banderas,Antonio_Banderas_0002.jpg,False,False,True,True,quality:low_light,94.90053735208133,0.053453317469395564
brightness_up,60,Antonio_Bernardo,Antonio_Bernardo_0001.jpg,False,False,True,True,quality:low_light,104.33179607215268,0.05981746620810155
brightness_up,60,Antonio_Cassano,Antonio_Cassano_0001.jpg,False,True,True,True,"quality:blur,low_light",16.161963723448146,4.173283150143508
brightness_up,60,Antonio_Catania,Antonio_Catania_0001.jpg,False,True,True,True,quality:low_light,53.517763131771574,0.7424671794506997
brightness_up,60,Antonio_Elias_Saca,Antonio_Elias_Saca_0001.jpg,False,False,True,True,quality:low_light,105.57675867255793,0.008357726253858146
brightness_up,60,Antonio_Palocci,Antonio_Palocci_0006.jpg,False,True,True,True,quality:low_light,66.80530131842603,0.22070140412594316
brightness_down,-15,AJ_Cook,AJ_Cook_0001.jpg,False,True,True,True,quality:blur,28.707072601682363,2.0041398738132488
brightness_down,-15,AJ_Lamas,AJ_Lamas_0001.jpg,False,True,True,False,confident_accept,37.01370521449283,1.445966513956147
brightness_down,-15,Aaron_Eckhart,Aaron_Eckhart_0001.jpg,False,False,True,True,"quality:blur,low_light",61.65937150361902,0.09491962245632525
brightness_down,-15,Aaron_Guiel,Aaron_Guiel_0001.jpg,False,True,True,False,confident_accept,27.36758543427711,2.0529362346564524
brightness_down,-15,Aaron_Patterson,Aaron_Patterson_0001.jpg,False,True,True,False,confident_accept,16.610861230226067,3.878713727341982
brightness_down,-15,Aaron_Peirsol,Aaron_Peirsol_0002.jpg,False,True,True,False,confident_accept,17.708962391285525,4.523935550383428
brightness_down,-15,Aaron_Pena,Aaron_Pena_0001.jpg,False,True,True,True,quality:low_light,36.3901662141913,1.2891674045267727
brightness_down,-15,Aaron_Sorkin,Aaron_Sorkin_0001.jpg,False,True,True,False,confident_accept,20.80957296193015,3.38001219231842
brightness_down,-15,Aaron_Tippin,Aaron_Tippin_0001.jpg,False,True,True,False,confident_accept,19.093194048838242,3.5870743363756485
brightness_down,-15,Abba_Eban,Abba_Eban_0001.jpg,False,False,True,True,quality:low_light,86.8770981077714,0.008716183057856233
brightness_down,-15,Abbas_Kiarostami,Abbas_Kiarostami_0001.jpg,False,True,True,False,confident_accept,32.484236540881625,1.6545653658918527
brightness_down,-15,Abdel_Aziz_Al-Hakim,Abdel_Aziz_Al-Hakim_0001.jpg,False,True,True,False,confident_accept,18.242799451059106,3.6863605598778655
brightness_down,-15,Abdel_Madi_Shabneh,Abdel_Madi_Shabneh_0001.jpg,False,True,True,False,confident_accept,9.51643645853998,8.038456139614436
brightness_down,-15,Abdel_Nasser_Assidi,Abdel_Nasser_Assidi_0001.jpg,False,True,True,False,confident_accept,29.280390585929453,1.9545497936581282
brightness_down,-15,Abdoulaye_Wade,Abdoulaye_Wade_0001.jpg,False,True,True,False,confident_accept,16.744612357500383,4.283097630657932
brightness_down,-15,Abdul_Majeed_Shobokshi,Abdul_Majeed_Shobokshi_0001.jpg,False,True,True,True,quality:low_light,32.87506840672336,1.754102801727671
brightness_down,-15,Abdul_Rahman,Abdul_Rahman_0001.jpg,False,True,True,False,confident_accept,23.69329531565831,2.4003771138129717
brightness_down,-15,Abdulaziz_Kamilov,Abdulaziz_Kamilov_0001.jpg,False,True,True,False,confident_accept,35.796309109997964,1.516123844933019
brightness_down,-15,Abdullah,Abdullah_0004.jpg,False,True,True,False,confident_accept,21.78195522662734,2.9877531567368076
brightness_down,-15,Abdullah_Ahmad_Badawi,Abdullah_Ahmad_Badawi_0001.jpg,False,True,True,False,confident_accept,18.681323671551596,3.548075079854456
brightness_down,-15,Abdullah_Gul,Abdullah_Gul_0001.jpg,False,True,True,False,confident_accept,30.34095142760594,1.556169978563398
brightness_down,-15,Abdullah_Nasseef,Abdullah_Nasseef_0001.jpg,False,True,True,False,confident_accept,19.492204837488146,3.1119308997301744
brightness_down,-15,Abdullah_al-Attiyah,Abdullah_al-Attiyah_0003.jpg,False,True,True,False,confident_accept,24.886951543910374,2.4504688273085025
brightness_down,-15,Abdullatif_Sener,Abdullatif_Sener_0002.jpg,False,True,True,False,confident_accept,32.48672564652445,1.6744725713883877
brightness_down,-15,Abel_Aguilar,Abel_Aguilar_0001.jpg,False,True,True,False,confident_accept,25.085132214279536,2.4550913672847
brightness_down,-15,Abel_Pacheco,Abel_Pacheco_0003.jpg,False,True,True,True,quality:blur,24.695600389788716,2.593527544949663
brightness_down,-15,Abid_Hamid_Mahmud_Al-Tikriti,Abid_Hamid_Mahmud_Al-Tikriti_0001.jpg,False,True,True,False,confident_accept,40.10304431359887,1.1196318173143
brightness_down,-15,Abner_Martinez,Abner_Martinez_0001.jpg,False,True,True,False,confident_accept,20.122381001487888,3.1660391829020553
brightness_down,-15,Abraham_Foxman,Abraham_Foxman_0001.jpg,False,True,True,False,confident_accept,23.372960581116526,2.7982064686627024
brightness_down,-15,Aby_Har-Even,Aby_Har-Even_0001.jpg,False,True,True,False,confident_accept,33.28386524951769,1.5779134853774475
brightness_down,-15,Adam_Ant,Adam_Ant_0001.jpg,False,True,True,False,confident_accept,16.828099087507166,4.023688418162581
brightness_down,-15,Adam_Freier,Adam_Freier_0001.jpg,False,True,True,False,confident_accept,16.225122856355892,4.25375566999509
brightness_down,-15,Adam_Herbert,Adam_Herbert_0001.jpg,False,True,True,False,confident_accept,16.461843172626754,3.9114329292135506
brightness_down,-15,Adam_Kennedy,Adam_Kennedy_0001.jpg,False,True,True,False,confident_accept,30.221871363059993,1.7987403967096391
brightness_down,-15,Adam_Mair,Adam_Mair_0001.jpg,False,True,True,True,quality:low_light,53.93167261753166,0.8347500936287222
brightness_down,-15,Adam_Rich,Adam_Rich_0001.jpg,False,False,True,True,quality:low_light,99.23482639120127,0.016597186833008412
brightness_down,-15,Adam_Sandler,Adam_Sandler_0001.jpg,False,True,True,True,quality:low_light,45.198336569718435,1.0648863237910369
brightness_down,-15,Adam_Scott,Adam_Scott_0002.jpg,False,True,True,False,confident_accept,22.923815605393113,2.6373999834858854
brightness_down,-15,Adel_Al-Jubeir,Adel_Al-Jubeir_0003.jpg,False,True,True,False,confident_accept,36.97924481914416,1.1694126949549792
brightness_down,-15,Adelina_Avila,Adelina_Avila_0001.jpg,False,True,True,False,confident_accept,28.522907970422125,2.0158305127074443
brightness_down,-15,Adisai_Bodharamik,Adisai_Bodharamik_0001.jpg,False,True,True,False,confident_accept,29.70325314266601,1.8514054089940875
brightness_down,-15,Adolfo_Aguilar_Zinser,Adolfo_Aguilar_Zinser_0001.jpg,False,True,True,False,confident_accept,36.30446797122021,1.363001926031623
brightness_down,-15,Adolfo_Rodriguez_Saa,Adolfo_Rodriguez_Saa_0002.jpg,False,True,True,False,confident_accept,38.00440933538977,1.5482180669681116
brightness_down,-15,Adoor_Gopalakarishnan,Adoor_Gopalakarishnan_0001.jpg,False,True,True,False,confident_accept,17.79894357484408,4.291210844714478
brightness_down,-15,Adrian_Annus,Adrian_Annus_0001.jpg,False,True,True,True,quality:blur,18.534812774479114,3.667194006975303
brightness_down,-15,Adrian_Fernandez,Adrian_Fernandez_0001.jpg,False,True,True,True,quality:blur,17.376539911000318,3.984173066528682
brightness_down,-15,Adrian_McPherson,Adrian_McPherson_0001.jpg,False,True,True,False,confident_accept,21.93129689592712,2.971607085082528
brightness_down,-15,Adrian_Murrell,Adrian_Murrell_0001.jpg,False,True,True,False,confident_accept,8.874908019020797,8.306448236193713
brightness_down,-15,Adrian_Nastase,Adrian_Nastase_0002.jpg,False,True,True,True,quality:blur,18.34122188750827,3.520151651892223
brightness_down,-15,Adriana_Lima,Adriana_Lima_0001.jpg,False,True,True,True,"quality:blur,low_light",70.48532725710369,0.40611344490499063
brightness_down,-15,Adriana_Perez_Navarro,Adriana_Perez_Navarro_0001.jpg,False,True,True,False,confident_accept,36.60357555648599,1.3670084361104136
brightness_down,-15,Adrianna_Zuzic,Adrianna_Zuzic_0001.jpg,False,True,True,False,confident_accept,21.96772564607383,3.11802729562664
brightness_down,-15,Adrien_Brody,Adrien_Brody_0007.jpg,False,True,True,False,confident_accept,34.42679968122964,1.4119743558836966
brightness_down,-15,Afton_Smith,Afton_Smith_0001.jpg,False,True,True,True,quality:blur,44.45134788098403,1.1300246010935049
brightness_down,-15,Agbani_Darego,Agbani_Darego_0001.jpg,False,True,True,True,"quality:blur,low_light",65.66743617244632,0.40859239390965413
brightness_down,-15,Agnelo_Queiroz,Agnelo_Queiroz_0001.jpg,False,True,True,False,confident_accept,38.10710985757328,1.4110693747856664
brightness_down,-15,Agnes_Bruckner,Agnes_Bruckner_0001.jpg,False,True,True,False,confident_accept,43.185672833301325,1.152472613273665
brightness_down,-15,Ahmad_Jbarah,Ahmad_Jbarah_0001.jpg,False,True,True,False,confident_accept,36.94926241622328,1.262407470196866
brightness_down,-15,Ahmad_Masood,Ahmad_Masood_0002.jpg,False,True,True,False,confident_accept,26.946376229680034,2.292487178648749
brightness_down,-15,Ahmed_Ahmed,Ahmed_Ahmed_0001.jpg,False,True,True,False,confident_accept,26.272481401366136,2.2951314045706925
brightness_down,-15,Ahmed_Chalabi,Ahmed_Chalabi_0003.jpg,False,True,True,False,confident_accept,14.945287828516859,4.4612364138259935
brightness_down,-15,Ahmed_Ghazi,Ahmed_Ghazi_0001.jpg,False,True,True,True,quality:blur,21.00854909974782,2.698199667880291
brightness_down,-15,Ahmed_Ibrahim_Bilal,Ahmed_Ibrahim_Bilal_0001.jpg,False,True,True,False,confident_accept,22.236578215802396,2.764804786050269
brightness_down,-15,Ahmed_Lopez,Ahmed_Lopez_0001.jpg,False,True,True,False,confident_accept,61.454677981899934,0.6546181077103972
brightness_down,-15,Ahmed_Qureia,Ahmed_Qureia_0001.jpg,False,True,True,False,confident_accept,16.27345524724373,3.841853313104345
brightness_down,-15,Ahmet_Demir,Ahmet_Demir_0001.jpg,False,True,True,False,confident_accept,55.06547396706216,0.435652568778842
brightness_down,-15,Ahmet_Necdet_Sezer,Ahmet_Necdet_Sezer_0002.jpg,False,True,True,True,quality:low_light,12.328289716366386,5.697465009998313
brightness_down,-15,Ai_Sugiyama,Ai_Sugiyama_0003.jpg,False,True,True,False,confident_accept,16.017219214733906,4.649615461943541
brightness_down,-15,Aicha_El_Ouafi,Aicha_El_Ouafi_0003.jpg,False,True,True,False,confident_accept,16.843422505502758,4.258474396574075
