modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_down,-45,Gary_Sayler,Gary_Sayler_0001.jpg,False,True,True,False,confident_accept,25.922971034437722,2.1343876223050184
brightness_down,-45,Gary_Sinise,Gary_Sinise_0001.jpg,False,False,True,True,quality:low_light,68.99735709880548,0.0480429227974591
brightness_down,-45,Gary_Stevens,Gary_Stevens_0001.jpg,False,False,True,True,"quality:blur,low_light",91.80905214099745,0.004072061547769106
brightness_down,-45,Gary_Williams,Gary_Williams_0001.jpg,False,True,True,False,confident_accept,68.48606688610332,0.3664904764640955
brightness_down,-45,Gary_Winnick,Gary_Winnick_0002.jpg,False,True,True,True,quality:blur,14.635473027384819,5.230548908058994
brightness_down,-45,Gaston_Gaudio,Gaston_Gaudio_0001.jpg,False,True,True,False,confident_accept,33.73503434694489,1.3187492038128845
brightness_down,-45,Gavin_Degraw,Gavin_Degraw_0001.jpg,False,True,True,True,"quality:blur,low_light",67.58548232826266,0.358303369168647
brightness_down,-45,Gavyn_Arthur,Gavyn_Arthur_0001.jpg,False,False,True,True,"quality:blur,low_light",80.83005825790494,0.2764769125947141
brightness_down,-45,Gavyn_Davies,Gavyn_Davies_0001.jpg,False,True,True,False,confident_accept,39.95705507408789,1.0146506662469281
brightness_down,-45,Gen_Meredith,Gen_Meredith_0001.jpg,False,True,True,False,confident_accept,19.38596030707317,3.6190037334504326
brightness_down,-45,Gene_Autry,Gene_Autry_0001.jpg,False,True,True,False,confident_accept,22.299029879533272,2.91556879687947
brightness_down,-45,Gene_Hackman,Gene_Hackman_0001.jpg,False,True,True,False,confident_accept,44.017828009480965,1.2225429435897608
brightness_down,-45,Gene_Keady,Gene_Keady_0001.jpg,False,False,True,True,"quality:blur,low_light",66.41301339638873,0.12384787313490639
brightness_down,-45,Gene_Orza,Gene_Orza_0001.jpg,False,False,True,True,quality:low_light,92.33314368714966,0.01015205694081776
brightness_down,-45,Gene_Robinson,Gene_Robinson_0005.jpg,False,False,True,True,quality:low_light,81.59715801583334,0.014485582486320526
brightness_down,-45,Gene_Sauers,Gene_Sauers_0001.jpg,False,True,True,False,confident_accept,61.97335224729862,0.6950618185612407
brightness_down,-45,Gennifer_Flowers,Gennifer_Flowers_0001.jpg,False,False,True,True,quality:low_light,86.06698857713603,0.046309396756650904
brightness_down,-45,Geno_Auriemma,Geno_Auriemma_0002.jpg,False,False,True,True,quality:low_light,80.07571245240656,0.07454654549861202
brightness_down,-45,Geoff_Dixon,Geoff_Dixon_0001.jpg,False,True,True,False,confident_accept,64.19612291093708,0.4456567396213957
brightness_down,-45,Geoff_Hoon,Geoff_Hoon_0003.jpg,False,False,True,True,quality:low_light,92.56474136330002,0.04309902884364992
brightness_down,-45,Geoffrey_Davis,Geoffrey_Davis_0001.jpg,False,True,True,False,confident_accept,47.64985966008683,0.8459464664341657
brightness_down,-45,Geoffrey_Rush,Geoffrey_Rush_0001.jpg,False,False,True,True,"quality:blur,low_light",84.88431936590462,0.01945687147781325
brightness_down,-45,George_Allen,George_Allen_0001.jpg,False,False,True,True,"quality:blur,low_light",84.69013764788934,0.1973753701209833
brightness_down,-45,George_Blaney,George_Blaney_0001.jpg,False,False,True,True,"quality:blur,low_light",78.46686424712944,0.1904488132420219
brightness_down,-45,George_Bovell,George_Bovell_0001.jpg,False,True,True,False,confident_accept,20.51112727911439,2.845170085310155
brightness_down,-45,George_Brumley,George_Brumley_0002.jpg,False,False,True,True,"quality:blur,low_light",66.02910473985547,0.0031553670103479097
brightness_down,-45,George_Brumley_III,George_Brumley_III_0001.jpg,False,False,True,True,"quality:blur,low_light",102.2205831897487,0.020843993961910636
brightness_down,-45,George_Clooney,George_Clooney_0004.jpg,False,True,True,True,"quality:blur,low_light",45.71222572293921,0.8960251410473182
brightness_down,-45,George_Foreman,George_Foreman_0001.jpg,False,True,True,False,confident_accept,58.30145306498853,0.6416121187732117
brightness_down,-45,George_Galloway,George_Galloway_0003.jpg,False,False,True,True,low_margin,103.95522857684207,0.02113842352227438
brightness_down,-45,George_Gregan,George_Gregan_0001.jpg,False,True,True,True,quality:low_light,64.40222528385921,0.4654669584847941
brightness_down,-45,George_HW_Bush,George_HW_Bush_0003.jpg,False,False,True,True,"quality:blur,low_light",95.68257466208402,0.0010304121945652475
brightness_down,-45,George_Harrison,George_Harrison_0001.jpg,False,True,True,False,confident_accept,46.573492067165446,0.8678834060830316
brightness_down,-45,George_Karl,George_Karl_0001.jpg,False,True,True,True,quality:blur,47.50347025350348,0.8145474988749997
brightness_down,-45,George_Lopez,George_Lopez_0002.jpg,False,True,True,True,quality:low_light,51.08375978723659,0.7435177866567968
brightness_down,-45,George_Lucas,George_Lucas_0001.jpg,False,False,True,True,quality:low_light,70.27176204062965,0.2906960051190546
brightness_down,-45,George_Maxwell_Richards,George_Maxwell_Richards_0001.jpg,False,True,True,False,confident_accept,28.55356500559453,1.9582119506178877
brightness_down,-45,George_McCloud,George_McCloud_0001.jpg,False,True,True,False,confident_accept,21.9183770008137,3.0588571789438754
brightness_down,-45,George_Murphy,George_Murphy_0001.jpg,False,False,True,True,"quality:blur,low_light",60.08600397349305,0.20726974111652396
brightness_down,-45,George_P_Bush,George_P_Bush_0001.jpg,False,True,True,False,confident_accept,42.41891764735681,1.0716183422729728
brightness_down,-45,George_Papandreou,George_Papandreou_0004.jpg,False,True,True,False,confident_accept,55.71894125779601,0.7675355993576561
brightness_down,-45,George_Pataki,George_Pataki_0003.jpg,False,True,True,True,"quality:blur,low_light",51.9849896441568,0.8948214593656851
brightness_down,-45,George_Plimpton,George_Plimpton_0001.jpg,False,True,True,False,confident_accept,40.10500661377703,1.2048810117590438
brightness_down,-45,George_Robertson,George_Robertson_0004.jpg,False,True,True,True,quality:low_light,70.58302478321997,0.45134047383291426
brightness_down,-45,George_Roy_Hill,George_Roy_Hill_0001.jpg,False,True,True,False,confident_accept,52.50672275006032,0.8511071778887086
brightness_down,-45,George_Ryan,George_Ryan_0001.jpg,False,True,True,True,quality:low_light,71.44889041208212,0.21243664953606184
brightness_down,-45,George_Tenet,George_Tenet_0001.jpg,False,False,True,True,"quality:blur,low_light",88.02313737551502,0.14955196514995617
brightness_down,-45,George_Voinovich,George_Voinovich_0002.jpg,False,False,True,True,quality:low_light,95.58642918958941,0.013538580156388567
brightness_down,-45,George_W_Bush,George_W_Bush_0488.jpg,False,True,True,True,quality:blur,31.788178230738076,2.078823268072359
brightness_down,-45,Georgi_Parvanov,Georgi_Parvanov_0002.jpg,False,True,True,True,quality:low_light,54.37531578288714,0.7375816360049298
brightness_down,-45,Georgia_Giddings,Georgia_Giddings_0001.jpg,False,True,True,False,confident_accept,44.017116446462,1.1171817070874017
brightness_down,-45,Georgina_Bardach,Georgina_Bardach_0001.jpg,False,False,True,True,quality:low_light,64.21050091994326,0.012094237897337573
brightness_down,-45,Georgina_Papin,Georgina_Papin_0001.jpg,False,False,True,False,confident_reject,82.54368391531007,0.3362914310932783
brightness_down,-45,Geovani_Lapentti,Geovani_Lapentti_0001.jpg,False,True,True,False,confident_accept,20.535464292313243,3.3318067525020534
brightness_down,-45,Gerald_Barbarito,Gerald_Barbarito_0001.jpg,False,True,True,False,confident_accept,40.420927578998715,1.1087142475841578
brightness_down,-45,Gerald_Calabrese,Gerald_Calabrese_0001.jpg,False,True,True,False,confident_accept,17.241426597483205,3.879897132326301
brightness_down,-45,Gerald_Fitch,Gerald_Fitch_0001.jpg,False,True,True,False,confident_accept,71.45716756918192,0.28212384610049507
brightness_down,-45,Gerald_Ford,Gerald_Ford_0001.jpg,False,True,True,False,confident_accept,50.91677779483241,0.7887643078109532
brightness_down,-45,Gerald_Riley,Gerald_Riley_0001.jpg,False,False,True,True,"quality:blur,low_light",57.96552528077605,0.45347302919747057
brightness_down,-45,Geraldine_Chaplin,Geraldine_Chaplin_0004.jpg,False,True,True,False,confident_accept,57.14262685864547,0.7876994465553382
brightness_down,-45,Geraldo_Rivera,Geraldo_Rivera_0001.jpg,False,True,True,False,confident_accept,39.18460431123454,1.1965067627859272
brightness_down,-45,Gerard_Butler,Gerard_Butler_0001.jpg,False,False,True,True,quality:low_light,95.1956784141378,0.1563867409318342
brightness_down,-45,Gerard_Depardieu,Gerard_Depardieu_0002.jpg,False,True,True,True,quality:low_light,58.31492299980229,0.5001940234748604
brightness_down,-45,Gerard_Kleisterlee,Gerard_Kleisterlee_0001.jpg,False,True,True,False,confident_accept,67.01899206297924,0.4715410071405994
brightness_down,-45,Gerard_Tronche,Gerard_Tronche_0001.jpg,False,True,True,False,confident_accept,44.12272434085768,1.1509049129057152
brightness_down,-45,Gerard_de_Cortanze,Gerard_de_Cortanze_0001.jpg,False,False,True,True,quality:low_light,88.62565736471282,0.09576744210988436
brightness_down,-45,Gerardo_Gambala,Gerardo_Gambala_0001.jpg,False,True,True,False,confident_accept,47.80797039605126,0.9780656518771814
brightness_down,-45,Gerhard_Boekel,Gerhard_Boekel_0001.jpg,False,True,True,True,quality:low_light,29.88272513418346,1.679690011809527
brightness_down,-45,Gerhard_Schmid,Gerhard_Schmid_0001.jpg,False,False,True,True,"quality:blur,low_light",98.81455503112423,0.0036985687702033427
brightness_down,-45,Gerhard_Schroeder,Gerhard_Schroeder_0073.jpg,False,True,True,False,confident_accept,43.542067054867985,1.0399592186144229
brightness_down,-45,German_Khan,German_Khan_0001.jpg,False,True,True,True,quality:blur,21.116828199682068,2.93659562580452
brightness_down,-45,Gerrit_Zalm,Gerrit_Zalm_0001.jpg,False,False,True,True,quality:low_light,93.09255463730742,0.09584418205674752
brightness_down,-45,Gerry_Adams,Gerry_Adams_0005.jpg,False,False,True,True,quality:low_light,103.57646670842476,0.07397683652491858
brightness_down,-45,Gerry_Kelly,Gerry_Kelly_0001.jpg,False,True,True,False,confident_accept,50.66911919513177,0.7601661079096983
brightness_down,-45,Gerry_Parsky,Gerry_Parsky_0002.jpg,False,True,True,True,"quality:blur,low_light",34.33149114945003,1.4466517081886165
brightness_down,-45,Ghassan_Elashi,Ghassan_Elashi_0001.jpg,False,True,True,False,confident_accept,52.182479461566544,0.8514306543921267
brightness_down,-45,Gholamreza_Aghazadeh,Gholamreza_Aghazadeh_0001.jpg,False,True,True,True,quality:blur,35.48257563795964,1.3431186049400283
brightness_down,-45,Gian_Marco,Gian_Marco_0002.jpg,False,False,True,True,quality:low_light,69.26461886100455,0.07912070398817603
brightness_down,-45,Giancarlo_Fisichella,Giancarlo_Fisichella_0001.jpg,False,True,True,False,confident_accept,71.69550795311456,0.3288262384019549
brightness_down,-45,Gianna_Angelopoulos-Daskalaki,Gianna_Angelopoulos-Daskalaki_0001.jpg,False,True,True,False,confident_accept,40.155110566088915,1.217262974603328
brightness_down,-45,Gianni_Agnelli,Gianni_Agnelli_0001.jpg,False,True,True,False,confident_accept,54.572077503516226,0.7718687844767854
brightness_down,-45,Giannina_Facio,Giannina_Facio_0001.jpg,False,False,True,True,"quality:blur,low_light",78.051703426181,0.18644929350168282
brightness_down,-45,Gideon_Black,Gideon_Black_0001.jpg,False,True,True,True,ambiguous_band,75.34138718223552,0.3376012780964613
brightness_down,-45,Gideon_Yago,Gideon_Yago_0001.jpg,False,False,True,True,quality:low_light,79.23885626293915,0.27150591257489914
brightness_down,-45,Gil_Cates,Gil_Cates_0001.jpg,False,False,True,True,"quality:blur,low_light",86.03960628468346,0.21145567711996133
brightness_down,-45,Gil_de_Ferran,Gil_de_Ferran_0001.jpg,False,True,True,True,quality:low_light,44.547493242832985,0.8780069514818192
brightness_down,-45,Gilberto_Rodriguez_Orejuela,Gilberto_Rodriguez_Orejuela_0003.jpg,False,False,True,True,quality:low_light,77.08935334216106,0.02145144588613893
brightness_down,-45,Gilberto_Simoni,Gilberto_Simoni_0001.jpg,False,True,True,False,confident_accept,33.308247850931224,1.5217191040421827
brightness_down,-45,Gilles_Panizzi,Gilles_Panizzi_0001.jpg,False,True,True,True,quality:low_light,52.2384906050906,0.7703052506905348
brightness_down,-45,Gillian_Anderson,Gillian_Anderson_0001.jpg,False,True,True,False,confident_accept,45.35569097782364,0.8311998315377629
brightness_down,-45,Gina_Centrello,Gina_Centrello_0001.jpg,False,True,True,True,quality:low_light,61.567534989719405,0.5147684343325647
brightness_down,-45,Gina_Gershon,Gina_Gershon_0001.jpg,False,True,True,False,confident_accept,36.49664383483686,1.521668796777975
brightness_down,-45,Gina_Lollobrigida,Gina_Lollobrigida_0001.jpg,False,True,True,True,quality:low_light,54.2227296194079,0.6686223927419117
brightness_down,-45,Gina_Torres,Gina_Torres_0001.jpg,False,False,True,True,quality:low_light,84.26539004628611,0.01578035847020366
brightness_down,-45,Giovanny_Cordoba,Giovanny_Cordoba_0001.jpg,False,True,True,False,confident_accept,27.804260006647294,2.0205925778913256
brightness_down,-45,Gisele_Bundchen,Gisele_Bundchen_0001.jpg,False,False,True,True,"quality:blur,low_light",77.75717733319492,0.2825824087458636
brightness_down,-45,Giselle_Estefania_Tavarelli,Giselle_Estefania_Tavarelli_0001.jpg,False,False,True,True,"quality:blur,low_light",93.43972777368273,0.039583442361135
brightness_down,-45,Giulietta_Masina,Giulietta_Masina_0001.jpg,False,True,True,False,confident_accept,35.52224221305893,1.5374284232603326
brightness_down,-45,Giulio_Andreotti,Giulio_Andreotti_0001.jpg,False,False,True,True,low_margin,99.38141677937092,0.005667168006916475
brightness_down,-45,Giuseppe_Gibilisco,Giuseppe_Gibilisco_0003.jpg,False,True,True,False,confident_accept,37.17295771195721,1.340650643345476
brightness_down,-45,Giuseppe_Morchio,Giuseppe_Morchio_0001.jpg,False,True,True,False,confident_accept,41.39284952103055,1.1767950360894233
brightness_down,-45,Glafcos_Clerides,Glafcos_Clerides_0001.jpg,False,False,True,False,confident_reject,102.81674631104036,0.06546437552506107
brightness_down,-45,Glen_Clark,Glen_Clark_0001.jpg,False,True,True,True,quality:low_light,72.94283568553118,0.4022085651149232
brightness_down,-45,Glen_DaSilva,Glen_DaSilva_0001.jpg,False,True,True,False,confident_accept,32.268206347652836,1.6894587936476113
brightness_down,-45,Glen_Sather,Glen_Sather_0001.jpg,False,False,True,True,"quality:blur,low_light",69.17185728226193,0.05304780082491342
brightness_down,-45,Glenn_Plummer,Glenn_Plummer_0001.jpg,False,True,True,True,"quality:blur,low_light",56.46125670988978,0.7133081904945412
brightness_down,-45,Glenn_Rivers,Glenn_Rivers_0001.jpg,False,True,True,True,quality:low_light,64.8986334141768,0.4956695949857138
brightness_down,-45,Glenn_Tilton,Glenn_Tilton_0001.jpg,False,False,True,True,quality:low_light,102.91894435285923,0.06037663299681048
brightness_down,-45,Gloria_Allred,Gloria_Allred_0002.jpg,False,True,True,True,quality:low_light,65.2574532455609,0.4402809498337456
brightness_down,-45,Gloria_Gaynor,Gloria_Gaynor_0001.jpg,False,False,True,True,"quality:blur,low_light",81.60285448824878,0.2576417006373859
brightness_down,-45,Gloria_Macapagal_Arroyo,Gloria_Macapagal_Arroyo_0017.jpg,False,True,True,False,confident_accept,27.00641356555967,2.2597482515245844
brightness_down,-45,Gloria_Trevi,Gloria_Trevi_0003.jpg,False,False,True,True,quality:low_light,69.03841041245457,0.03833145287911755
brightness_down,-45,Goh_Kun,Goh_Kun_0001.jpg,False,False,True,True,quality:low_light,82.89440802293258,0.03252921948029338
brightness_down,-45,Goldie_Hawn,Goldie_Hawn_0001.jpg,False,True,True,False,confident_accept,17.08412376773659,4.067516690872978
brightness_down,-45,Gong_Li,Gong_Li_0001.jpg,False,True,True,False,confident_accept,63.42654293812732,0.5589381152017543
brightness_down,-45,Gong_Ruina,Gong_Ruina_0001.jpg,False,True,True,False,confident_accept,41.58413342698286,1.1446583716611114
brightness_down,-45,Gonzalo_Barrientos,Gonzalo_Barrientos_0001.jpg,False,True,True,False,confident_accept,28.66782331305928,1.7984071047772756
brightness_down,-45,Gonzalo_Sanchez_de_Lozada,Gonzalo_Sanchez_de_Lozada_0003.jpg,False,True,True,True,quality:blur,46.95796473035748,1.0299194176925555
brightness_down,-45,Goran_Persson,Goran_Persson_0002.jpg,False,False,True,True,quality:low_light,105.57706720841257,0.03374043825665963
brightness_down,-45,Goran_Zivkovic,Goran_Zivkovic_0001.jpg,False,False,True,True,low_margin,103.9194069453834,0.04739139702668944
brightness_down,-45,Gordana_Grubin,Gordana_Grubin_0001.jpg,False,True,True,False,confident_accept,56.66405637770798,0.6899196923733427
brightness_down,-45,Gorden_Tallis,Gorden_Tallis_0001.jpg,False,True,True,False,confident_accept,53.58319662049115,0.39490599098132945
brightness_down,-45,Gordon_Brown,Gordon_Brown_0006.jpg,False,True,True,False,confident_accept,71.83323055619577,0.44881393324841445
brightness_down,-45,Gordon_Campbell,Gordon_Campbell_0001.jpg,False,False,True,True,ambiguous_band,73.54689985215849,0.014334865165618497
brightness_down,-45,Gordon_Cooper,Gordon_Cooper_0001.jpg,False,True,True,True,"quality:blur,low_light",70.71327244399386,0.15267134108625116
brightness_down,-45,Gordon_Lightfoot,Gordon_Lightfoot_0001.jpg,False,False,True,True,"quality:blur,low_light",74.3374570285829,0.04295070457680851
brightness_down,-45,Gordon_McDonald,Gordon_McDonald_0001.jpg,False,False,True,True,"quality:blur,low_light",80.65535592765795,0.03080847599304439
brightness_down,-45,Gore_Verbinski,Gore_Verbinski_0001.jpg,False,False,True,True,"quality:blur,low_light",84.7583373375223,0.060884451992838366
