modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,45,Princess_Anne,Princess_Anne_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.6540845087084,2.6963821622240336
brightness_up,45,Princess_Caroline,Princess_Caroline_0001__processed.jpg,False,True,True,True,quality:blur,18.282409306723466,2.917433449252933
brightness_up,45,Princess_Diana,Princess_Diana_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.692470466199783,3.7126289942630577
brightness_up,45,Princess_Elisabeth,Princess_Elisabeth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",28.631213751417032,1.9007727631644185
brightness_up,45,Princess_Hisako,Princess_Hisako_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.355985717884266,2.9563177512397947
brightness_up,45,Princess_Masako,Princess_Masako_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.096433375261128,2.6105529585501643
brightness_up,45,Princess_Maxima,Princess_Maxima_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.070440818018533,4.21769478934348
brightness_up,45,Princess_Stephanie,Princess_Stephanie_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.373254063239942,3.586317659893809
brightness_up,45,Princess_Victoria,Princess_Victoria_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",57.55556003333884,0.6046521426532214
brightness_up,45,Pringe_Ernst_August,Pringe_Ernst_August_0001__processed.jpg,False,True,True,True,quality:blur,13.567470574082575,4.185754585020563
brightness_up,45,Priscilla_Owen,Priscilla_Owen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.82643800728873,2.6745229432486437
brightness_up,45,Priscilla_Presley,Priscilla_Presley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.985199966744245,3.7440423749379743
brightness_up,45,Priyanka_Chopra,Priyanka_Chopra_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.008518639842908,2.8143994881544723
brightness_up,45,Prospero_Pichay,Prospero_Pichay_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.677706625092497,3.863256912960919
brightness_up,45,Pupi_Avati,Pupi_Avati_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",44.795856980775525,0.9162611626246875
brightness_up,45,Pyar_Jung_Thapa,Pyar_Jung_Thapa_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.084399078464601,4.591917331004684
brightness_up,45,Qais_al-Kazali,Qais_al-Kazali_0001__processed.jpg,False,False,True,True,"quality:blur,low_light",115.11348474393978,0.2131379858331806
brightness_up,45,Qazi_Afzal,Qazi_Afzal_0001__processed.jpg,False,True,True,False,confident_accept,15.404669230434564,3.5207739546818675
brightness_up,45,Qazi_Hussain_Ahmed,Qazi_Hussain_Ahmed_0001__processed.jpg,False,True,True,True,quality:blur,17.05285990955548,3.5649196604697835
brightness_up,45,Qian_Qichen,Qian_Qichen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.841706465631457,3.5220030806500278
brightness_up,45,Queen_Beatrix,Queen_Beatrix_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.30230901335903,2.798908805153564
brightness_up,45,Queen_Elizabeth_II,Queen_Elizabeth_II_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.765349117576498,3.555902100525608
brightness_up,45,Queen_Latifah,Queen_Latifah_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.564876187544103,3.5035677516343298
brightness_up,45,Queen_Noor,Queen_Noor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.49495901403245,4.0771759390966205
brightness_up,45,Queen_Rania,Queen_Rania_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",27.742881595672507,1.9587638139927306
brightness_up,45,Queen_Silvia,Queen_Silvia_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.104879120863075,2.6505536670730203
brightness_up,45,Queen_Sofia,Queen_Sofia_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.486484612765654,4.246349442883693
brightness_up,45,Quin_Snyder,Quin_Snyder_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.476991975774666,2.845028006319674
brightness_up,45,Quincy_Jones,Quincy_Jones_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.899138573739975,3.2486432031696024
brightness_up,45,Qusai_Hussein,Qusai_Hussein_0001__processed.jpg,False,True,True,True,quality:low_light,39.106506425014715,0.960535737940515
brightness_up,45,Raaf_Schefter,Raaf_Schefter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.381754498013755,4.1890838905284395
brightness_up,45,Raag_Singhal,Raag_Singhal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.11134445641824,3.7083615650375727
brightness_up,45,Rachel_Corrie,Rachel_Corrie_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.486281337994535,4.022595625729371
brightness_up,45,Rachel_Griffiths,Rachel_Griffiths_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.311194142298007,2.1987553558944777
brightness_up,45,Rachel_Hunter,Rachel_Hunter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.250849716159713,3.1316061133901645
brightness_up,45,Rachel_Kempson,Rachel_Kempson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",36.37397834746801,1.2518100140224584
brightness_up,45,Rachel_Leigh_Cook,Rachel_Leigh_Cook_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.140431830704713,2.4775195954648206
brightness_up,45,Rachel_Roy,Rachel_Roy_0001__processed.jpg,False,True,True,True,quality:blur,17.155968292952142,3.4372588125035106
brightness_up,45,Rachel_Wadsworth,Rachel_Wadsworth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.361457594812812,2.8835153487777228
brightness_up,45,Rachel_Wheatley,Rachel_Wheatley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.96677950883302,2.296374016598731
brightness_up,45,Radovan_Karadzic,Radovan_Karadzic_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.960240548860758,3.942317384647458
brightness_up,45,Raf_Vallone,Raf_Vallone_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.515056136918382,4.6428505301278475
brightness_up,45,Rafael_Bielsa,Rafael_Bielsa_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.2193923524184,2.221141385107654
brightness_up,45,Rafael_Ramirez,Rafael_Ramirez_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.7093294409313,2.7905326705701157
brightness_up,45,Rafael_Vinoly,Rafael_Vinoly_0001__processed.jpg,False,True,True,True,quality:low_light,16.108515089938773,3.6271172128775424
brightness_up,45,Rafeeuddin_Ahmed,Rafeeuddin_Ahmed_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.9338064490609,4.080962951017487
brightness_up,45,Rafidah_Aziz,Rafidah_Aziz_0001__processed.jpg,False,True,True,True,quality:blur,26.847661201045774,1.8694814804639899
brightness_up,45,Rafiq_Hariri,Rafiq_Hariri_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.338179713293833,3.6887131295331237
brightness_up,45,Raghad_Saddam_Hussein,Raghad_Saddam_Hussein_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.438940575682608,3.9555764843150714
brightness_up,45,Rahul_Dravid,Rahul_Dravid_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",27.154713025063124,1.9960233697793162
brightness_up,45,Rainer_Geulen,Rainer_Geulen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.706974948352055,3.2782041095171586
brightness_up,45,Rainer_Gut,Rainer_Gut_0001__processed.jpg,False,True,True,True,quality:blur,17.617425663416277,3.0285191509559533
brightness_up,45,Rainer_Schuettler,Rainer_Schuettler_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.480264572973788,3.0050789827262188
brightness_up,45,Raja_Ibrahim,Raja_Ibrahim_0001__processed.jpg,False,True,True,True,quality:blur,24.063204664199976,1.979297688691368
brightness_up,45,Raja_Qureshi,Raja_Qureshi_0001__processed.jpg,False,True,True,True,quality:low_light,20.05078940009989,2.7388099568036854
brightness_up,45,Raja_Ramani,Raja_Ramani_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.364116265877623,3.4494077682600337
brightness_up,45,Raja_Zafar-ul-Haq,Raja_Zafar-ul-Haq_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",27.340197422156866,1.9786644874014674
brightness_up,45,Ralf_Schumacher,Ralf_Schumacher_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.552929274347022,3.863426269802351
brightness_up,45,Ralph_Fiennes,Ralph_Fiennes_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.8327410600209,2.415988547669706
brightness_up,45,Ralph_Firman,Ralph_Firman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.613458696155504,4.8751914526958835
brightness_up,45,Ralph_Friedgen,Ralph_Friedgen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.338163174510445,5.982127225210773
brightness_up,45,Ralph_Goodale,Ralph_Goodale_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.35898311045634,3.18041960302979
brightness_up,45,Ralph_Klein,Ralph_Klein_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.77513651090085,2.297796514726359
brightness_up,45,Ralph_Lauren,Ralph_Lauren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.761541633156048,4.270702296387794
brightness_up,45,Ralph_Nader,Ralph_Nader_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.158529957038777,3.75716323154181
brightness_up,45,Ralph_Sampson,Ralph_Sampson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.476651919709063,3.1701773541933784
brightness_up,45,Ramiro_Goben_Reducindo,Ramiro_Goben_Reducindo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.657782055915142,2.5527432673811314
brightness_up,45,Ramon_Cardenas,Ramon_Cardenas_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.277150894427779,5.290988313454748
brightness_up,45,Ramon_Delgado,Ramon_Delgado_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",31.34861445510772,1.5908773816109572
brightness_up,45,Ramon_Ponce_de_Leon,Ramon_Ponce_de_Leon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.667296986093778,4.627488569659068
brightness_up,45,Ramon_Santana,Ramon_Santana_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.196067557275487,3.723961133126653
brightness_up,45,Ramona_Rispton,Ramona_Rispton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.462660581000552,4.772396801219606
brightness_up,45,Rand_Beers,Rand_Beers_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.74516320548571,2.2741464548723473
brightness_up,45,Rand_Miller,Rand_Miller_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.426504395676684,3.095419040648027
brightness_up,45,Randall_Terry,Randall_Terry_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.74666887310032,3.7804712931044286
brightness_up,45,Randall_Tobias,Randall_Tobias_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.296445759341184,3.4871825184445617
brightness_up,45,Randy_Brown,Randy_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.099785849407397,4.448359646833796
brightness_up,45,Randy_Dryer,Randy_Dryer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.71831887700693,4.731317561134818
brightness_up,45,Randy_Ferbey,Randy_Ferbey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.074483440502757,4.273206354920547
brightness_up,45,Randy_Jackson,Randy_Jackson_0001__processed.jpg,False,True,True,True,quality:blur,16.962896990780727,3.219045247050501
brightness_up,45,Randy_Johnson,Randy_Johnson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",25.721496185610803,2.3173350237309758
brightness_up,45,Randy_Travis,Randy_Travis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.682102431625967,3.1227443413772176
brightness_up,45,Rani_Mukherjee,Rani_Mukherjee_0001__processed.jpg,False,True,True,True,quality:blur,34.153565854375316,1.2573265624268282
brightness_up,45,Ranil_Wickremasinghe,Ranil_Wickremasinghe_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.67318591109356,3.8752626099633956
brightness_up,45,Raoul_Ruiz,Raoul_Ruiz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.063508050068847,3.8753638203828444
brightness_up,45,Raquel_Welch,Raquel_Welch_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.85568407956032,3.067652910275569
brightness_up,45,Rashid_Qureshi,Rashid_Qureshi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.322619507570433,3.613305158811331
brightness_up,45,Ratna_Sari_Dewi_Sukarno,Ratna_Sari_Dewi_Sukarno_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",38.93433664159434,1.217139080760574
brightness_up,45,Raul_Castaneda,Raul_Castaneda_0001__processed.jpg,False,True,True,True,quality:low_light,17.126628594139063,3.397580930745105
brightness_up,45,Raul_Chacon,Raul_Chacon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.409051241769408,3.9079151920834074
brightness_up,45,Raul_Cubas,Raul_Cubas_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.506887205905974,3.4537580880344954
brightness_up,45,Raul_Gonzalez,Raul_Gonzalez_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.686131177866194,2.706917039357132
brightness_up,45,Raul_Ibanez,Raul_Ibanez_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.50011087508156,1.6574552974638368
brightness_up,45,Raul_Mondesi,Raul_Mondesi_0001__processed.jpg,False,True,True,False,confident_accept,21.14486945146912,2.4249861620203723
brightness_up,45,Raul_Rivero,Raul_Rivero_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",25.35043044798885,1.8641027207107062
brightness_up,45,Ravan_AG_Farhadi,Ravan_AG_Farhadi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.470505921096063,4.234081228675481
brightness_up,45,Ray_Allen,Ray_Allen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.708867881893124,4.092854342087753
brightness_up,45,Ray_Bradbury,Ray_Bradbury_0001__processed.jpg,False,True,True,True,quality:low_light,19.742928302653652,2.6808092680461595
brightness_up,45,Ray_Evernham,Ray_Evernham_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.109182603128662,4.2206596140835355
brightness_up,45,Ray_Halbritter,Ray_Halbritter_0001__processed.jpg,False,True,True,True,quality:blur,17.540414686713575,3.131198099234888
brightness_up,45,Ray_Lewis,Ray_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,22.92111840084648,2.4169877143678966
brightness_up,45,Ray_Liotta,Ray_Liotta_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.798711489292955,2.9535192748296053
brightness_up,45,Ray_Lucas,Ray_Lucas_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.219150649531134,3.6340766066840944
brightness_up,45,Ray_Morrough,Ray_Morrough_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.29168939304973,2.703123072601763
brightness_up,45,Ray_Nagin,Ray_Nagin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.183161062580393,3.4767932204980454
brightness_up,45,Ray_Price,Ray_Price_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.009865321280436,4.018384782991982
brightness_up,45,Ray_Romano,Ray_Romano_0001__processed.jpg,False,True,True,True,quality:low_light,15.769895678765515,3.347623326601593
brightness_up,45,Ray_Sherman,Ray_Sherman_0001__processed.jpg,False,True,True,True,quality:blur,23.315103436205597,1.9703834773743891
brightness_up,45,Ray_Wasden,Ray_Wasden_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.757332264814508,2.9814503806599686
brightness_up,45,Ray_Young,Ray_Young_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.521269607794878,4.5509300932099706
brightness_up,45,Raymond_Arthurs,Raymond_Arthurs_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.189651494605222,3.3953540114622105
brightness_up,45,Raymond_Odierno,Raymond_Odierno_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.506743216275332,3.604195556338932
brightness_up,45,Raza_Rabbani,Raza_Rabbani_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.379086690897843,2.334015638703435
brightness_up,45,Razali_Ismail,Razali_Ismail_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.608786440984545,2.8927304982738575
