modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,30,Desiree_McKenzie,Desiree_McKenzie_0001__processed.jpg,False,True,True,True,quality:blur,17.389930777647084,3.1485661917589693
brightness_up,30,Desmon_Farmer,Desmon_Farmer_0001__processed.jpg,False,True,True,True,quality:blur,19.06241693247071,2.7517708345241063
brightness_up,30,Devin_Harris,Devin_Harris_0001__processed.jpg,False,True,True,True,quality:blur,16.081145555092924,3.6485094639908615
brightness_up,30,Dewayne_White,Dewayne_White_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.125733775099809,3.5404605254973527
brightness_up,30,Dexter_Jackson,Dexter_Jackson_0001__processed.jpg,False,True,True,True,quality:blur,16.407990846908795,3.361531406075233
brightness_up,30,Diana_Krall,Diana_Krall_0001__processed.jpg,False,True,True,True,quality:blur,15.789555782016457,3.425642308034199
brightness_up,30,Diana_Munz,Diana_Munz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.4820904979347,2.34355204713437
brightness_up,30,Diana_Renee_Valdivieso_Dubon,Diana_Renee_Valdivieso_Dubon_0001__processed.jpg,False,True,True,True,quality:blur,16.58441534493125,3.3992825587391984
brightness_up,30,Diana_Ross,Diana_Ross_0001__processed.jpg,False,True,True,True,quality:blur,28.797743519218212,1.6659047415618462
brightness_up,30,Diana_Silvius,Diana_Silvius_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",25.486821101870675,2.1081379318932525
brightness_up,30,Diana_Taurasi,Diana_Taurasi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.143557922250565,3.3133282211192054
brightness_up,30,Diana_Taylor,Diana_Taylor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.59781483167004,3.829854640496867
brightness_up,30,Diane_Green,Diane_Green_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.051687819050347,5.239569852074247
brightness_up,30,Diane_Ladd,Diane_Ladd_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.375717382159559,4.156851578987202
brightness_up,30,Diane_Lane,Diane_Lane_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.586152749874026,3.8517863001354686
brightness_up,30,Dianne_Feinstein,Dianne_Feinstein_0001__processed.jpg,False,True,True,True,quality:blur,16.75666576398897,3.490125888261915
brightness_up,30,Dianne_Reeves,Dianne_Reeves_0001__processed.jpg,False,True,True,True,quality:blur,17.659482888841197,3.0258818805565317
brightness_up,30,Dick_Armey,Dick_Armey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.508107320235178,6.649936602534559
brightness_up,30,Dick_Bennett,Dick_Bennett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.10789145105391,6.882214148489269
brightness_up,30,Dick_Cheney,Dick_Cheney_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.83247511646465,3.2578684585974518
brightness_up,30,Dick_Clark,Dick_Clark_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.341859585444272,4.138795876839689
brightness_up,30,Dick_Devine,Dick_Devine_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.0374138586682,3.577736934938399
brightness_up,30,Dick_Jauron,Dick_Jauron_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.222365948340766,3.567853762612625
brightness_up,30,Dick_Latessa,Dick_Latessa_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",24.255267149375168,2.2408435888912006
brightness_up,30,Dick_Posthumus,Dick_Posthumus_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.80743737925194,4.493421750302038
brightness_up,30,Dick_Smothers,Dick_Smothers_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.298935307418123,4.521966148323239
brightness_up,30,Dick_Vermeil,Dick_Vermeil_0001__processed.jpg,False,True,True,False,confident_accept,18.57988878086308,3.0786238769859433
brightness_up,30,Didier_Defago,Didier_Defago_0001__processed.jpg,False,True,True,True,quality:blur,19.887098208696322,2.775469977791755
brightness_up,30,Diego_Armando_Maradona,Diego_Armando_Maradona_0001__processed.jpg,False,True,True,True,quality:blur,19.72789091093857,2.621102669546411
brightness_up,30,Diego_Colorado,Diego_Colorado_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.193448220947303,5.3978212083199155
brightness_up,30,Diego_Diego_Lerman,Diego_Diego_Lerman_0001__processed.jpg,False,True,True,True,quality:blur,18.779426814735984,3.015844410344905
brightness_up,30,Dieter_Holzer,Dieter_Holzer_0001__processed.jpg,False,True,True,True,quality:low_light,17.200927526961316,3.2854862913797422
brightness_up,30,Dieter_Zetsche,Dieter_Zetsche_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.785360955012209,4.009805645882087
brightness_up,30,Dimitar_Berbatov,Dimitar_Berbatov_0001__processed.jpg,False,True,True,True,quality:blur,15.56033128327893,3.7113013422763252
brightness_up,30,Dimitri_Perricos,Dimitri_Perricos_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.344938457231738,5.367034387490753
brightness_up,30,Din_Samsudin,Din_Samsudin_0001__processed.jpg,False,True,True,True,quality:blur,15.367259489042201,3.739958528985354
brightness_up,30,Dinah_Turner,Dinah_Turner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.915570635789898,3.498210559341147
brightness_up,30,Dino_Risi,Dino_Risi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.398528363046474,5.308740395080546
brightness_up,30,Dino_de_Laurentis,Dino_de_Laurentis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.245391497669527,5.673086341316024
brightness_up,30,Dinora_Rosales,Dinora_Rosales_0001__processed.jpg,False,True,True,True,quality:blur,19.05794603272323,2.7385220031402397
brightness_up,30,Dion_Glover,Dion_Glover_0001__processed.jpg,False,True,True,True,quality:blur,15.178131965828111,3.634679508684366
brightness_up,30,Dionigi_Tettamanzi,Dionigi_Tettamanzi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.065890041999822,4.209170276452168
brightness_up,30,Dionne_Warwick,Dionne_Warwick_0001__processed.jpg,False,True,True,True,quality:blur,16.67485193978565,3.3567194769298037
brightness_up,30,Dionyssis_Georgiadis,Dionyssis_Georgiadis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.485691022126607,4.131323720892318
brightness_up,30,Dirk_Kempthorne,Dirk_Kempthorne_0001__processed.jpg,False,True,True,True,quality:blur,18.421107099238483,2.8290678966032328
brightness_up,30,Dita_Von_Tesse,Dita_Von_Tesse_0001__processed.jpg,False,True,True,True,quality:blur,23.658382243057165,2.1881072897610006
brightness_up,30,Djabir_Said-Guerni,Djabir_Said-Guerni_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.840303846254054,4.06401359783477
brightness_up,30,Doc_Rivers,Doc_Rivers_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.513702794901324,4.375423194984584
brightness_up,30,Dolly_Parton,Dolly_Parton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.91105712089845,5.206297008079413
brightness_up,30,Dolma_Tsering,Dolma_Tsering_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.53272010795703,2.2451245509786175
brightness_up,30,Dominic_Monaghan,Dominic_Monaghan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.643971560695482,3.5646431307315662
brightness_up,30,Dominick_Dunne,Dominick_Dunne_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.708478836905973,4.499646658442336
brightness_up,30,Dominik_Garcia-Lorido,Dominik_Garcia-Lorido_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.791454611383042,2.9559989399467965
brightness_up,30,Dominik_Hrbaty,Dominik_Hrbaty_0001__processed.jpg,False,True,True,True,quality:blur,17.590782524917998,2.9204329294818914
brightness_up,30,Dominique_Perben,Dominique_Perben_0001__processed.jpg,False,True,True,True,quality:blur,14.930705601915655,3.4747911270609304
brightness_up,30,Dominique_de_Villepin,Dominique_de_Villepin_0001__processed.jpg,False,True,True,True,quality:blur,11.33163015728255,5.216834038513298
brightness_up,30,Don_Boudria,Don_Boudria_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.560155471092944,4.632602048560729
brightness_up,30,Don_Carcieri,Don_Carcieri_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.397953204512152,4.5604094887059095
brightness_up,30,Don_Flanagan,Don_Flanagan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.370525171328843,3.7225135188864393
brightness_up,30,Don_Henley,Don_Henley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.937315615960964,5.284551310392713
brightness_up,30,Don_Hewitt,Don_Hewitt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.71190415070285,5.867120363299535
brightness_up,30,Don_King,Don_King_0001__processed.jpg,False,True,True,True,quality:blur,16.894777983330233,3.4085277337192235
brightness_up,30,Don_Lake,Don_Lake_0001__processed.jpg,False,True,True,True,quality:blur,12.534304134301506,5.00382165119843
brightness_up,30,Don_Matthews,Don_Matthews_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.408822943866696,2.8285025057563686
brightness_up,30,Don_Meredith,Don_Meredith_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.319882311033282,5.578601082097347
brightness_up,30,Don_Nickles,Don_Nickles_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.40779077206198,2.117538785952435
brightness_up,30,Don_Siegelman,Don_Siegelman_0001__processed.jpg,False,True,True,True,quality:blur,15.373470497856726,3.647953069160396
brightness_up,30,Donald_Anderson,Donald_Anderson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.584776578672061,5.228648927583577
brightness_up,30,Donald_Carty,Donald_Carty_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.518592012425216,4.927236550593119
brightness_up,30,Donald_Evans,Donald_Evans_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.007316474463828,3.903314922153239
brightness_up,30,Donald_Fehr,Donald_Fehr_0001__processed.jpg,False,True,True,False,confident_accept,13.489557957880953,4.372379316011795
brightness_up,30,Donald_Hays,Donald_Hays_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.03349713072137,3.5384406610554646
brightness_up,30,Donald_Keck,Donald_Keck_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.185033332564693,6.0884822525924625
brightness_up,30,Donald_Keyser,Donald_Keyser_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.517579706487794,3.970445558182685
brightness_up,30,Donald_Pettit,Donald_Pettit_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.057956586859799,4.267922925984307
brightness_up,30,Donald_Regan,Donald_Regan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",23.460997854380707,2.362309171157368
brightness_up,30,Donald_Rumsfeld,Donald_Rumsfeld_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.718963571572344,4.477223219761212
brightness_up,30,Donald_Trump,Donald_Trump_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.145189989793622,4.158090607108489
brightness_up,30,Donatella_Versace,Donatella_Versace_0001__processed.jpg,False,True,True,True,quality:blur,11.256385240431953,5.3584776613692835
brightness_up,30,Donna_Barrera,Donna_Barrera_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.052375538906087,5.3913086610026335
brightness_up,30,Donna_Brazile,Donna_Brazile_0001__processed.jpg,False,True,True,True,quality:blur,15.874254601547754,3.5905606266473855
brightness_up,30,Donna_Morrissey,Donna_Morrissey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.445113147869161,4.15738178781238
brightness_up,30,Donna_Ralston,Donna_Ralston_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.936060294854318,4.713158836985715
brightness_up,30,Donna_Shalala,Donna_Shalala_0001__processed.jpg,False,True,True,True,quality:blur,10.777338365541011,5.521918418441195
brightness_up,30,Donna_Walker,Donna_Walker_0001__processed.jpg,False,True,True,True,quality:blur,21.54033398555285,2.465554756037168
brightness_up,30,Donnie_Brennan,Donnie_Brennan_0001__processed.jpg,False,True,True,True,quality:blur,13.392395670299516,4.577955018472011
brightness_up,30,Donny_Osmond,Donny_Osmond_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.098027302958165,2.8336553455335602
brightness_up,30,Dora_Bakoyianni,Dora_Bakoyianni_0001__processed.jpg,False,True,True,True,quality:blur,19.613363652195726,2.5477252486006257
brightness_up,30,Doris_Roberts,Doris_Roberts_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.468770575775403,4.398561794977947
brightness_up,30,Doris_Schroeder,Doris_Schroeder_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.425502399821223,5.11638395854274
brightness_up,30,Dorothy_Lamour,Dorothy_Lamour_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",39.89527667444284,1.1166445114383348
brightness_up,30,Dorothy_Loudon,Dorothy_Loudon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.97321848070477,3.2319210064175805
brightness_up,30,Dorothy_Wilson,Dorothy_Wilson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.34325418785708,2.47147456633245
brightness_up,30,Dorthy_Moxley,Dorthy_Moxley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.052066885623422,5.13184969564143
brightness_up,30,Dot_Helms,Dot_Helms_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.386818259570784,4.539660327191382
brightness_up,30,Doug_Christie,Doug_Christie_0001__processed.jpg,False,True,True,True,quality:blur,13.747954019723105,4.3093081818877
brightness_up,30,Doug_Collins,Doug_Collins_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.649268569164615,3.572659681403359
brightness_up,30,Doug_Duncan,Doug_Duncan_0001__processed.jpg,False,True,True,True,quality:blur,14.337551347410415,4.296070113785209
brightness_up,30,Doug_Melvin,Doug_Melvin_0001__processed.jpg,False,True,True,True,quality:blur,18.854232956246253,2.8271148164549493
brightness_up,30,Doug_Moe,Doug_Moe_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.020182486241684,3.5309764094404006
brightness_up,30,Doug_Racine,Doug_Racine_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.712206647306417,2.8694372240081787
brightness_up,30,Doug_Wilson,Doug_Wilson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.726079771526546,4.678810644060872
brightness_up,30,Douglas_Faneuil,Douglas_Faneuil_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.526124219943092,3.9319982864798675
brightness_up,30,Douglas_Gansler,Douglas_Gansler_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.593760486507684,2.883961056713981
brightness_up,30,Douglas_Meester,Douglas_Meester_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",24.91993768180066,2.1708025151423707
brightness_up,30,Douglas_Paal,Douglas_Paal_0001__processed.jpg,False,True,True,True,quality:blur,16.10567379808222,3.5557372693806975
brightness_up,30,Dragan_Covic,Dragan_Covic_0001__processed.jpg,False,True,True,True,quality:blur,12.548800281467553,4.462435287559471
brightness_up,30,Drew_Barrymore,Drew_Barrymore_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.824754261825266,4.257306930435784
brightness_up,30,Drew_Bledsoe,Drew_Bledsoe_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.732346009953417,4.196343609936717
brightness_up,30,Drew_Gooden,Drew_Gooden_0001__processed.jpg,False,True,True,True,quality:blur,12.009879058149036,5.2515808353115485
brightness_up,30,Du_Qinglin,Du_Qinglin_0001__processed.jpg,False,True,True,True,quality:blur,15.156540222523258,3.9260717200077937
brightness_up,30,Duane_Barber,Duane_Barber_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.451660076397044,5.949375841036147
