modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,45,Ian_Smith,Ian_Smith_0001.jpg,False,True,True,False,confident_accept,28.630112501411848,2.0255804025820843
brightness_up,45,Ian_Thorpe,Ian_Thorpe_0006.jpg,False,True,True,True,quality:low_light,74.04370000595611,0.15554286969256229
brightness_up,45,Ian_Wilmut,Ian_Wilmut_0001.jpg,False,True,True,True,quality:low_light,28.639515997573945,2.1366227287993422
brightness_up,45,Iban_Mayo,Iban_Mayo_0002.jpg,False,True,True,True,quality:low_light,23.376679101646275,2.6552322208135015
brightness_up,45,Ibrahim_Al-Marashi,Ibrahim_Al-Marashi_0001.jpg,False,False,True,True,quality:low_light,88.89055757587103,0.001482134600420055
brightness_up,45,Ibrahim_Haddad,Ibrahim_Haddad_0001.jpg,False,True,True,True,"quality:blur,low_light",21.216273799087524,2.863854251206226
brightness_up,45,Ibrahim_Hilal,Ibrahim_Hilal_0001.jpg,False,True,True,True,quality:low_light,60.50787800407957,0.5040464093917917
brightness_up,45,Ibrahim_Jaafari,Ibrahim_Jaafari_0001.jpg,False,True,True,False,confident_accept,34.293445433646866,1.5807521846799986
brightness_up,45,Ibrahim_Rugova,Ibrahim_Rugova_0001.jpg,False,True,True,True,quality:low_light,36.86307513334987,1.3587924053299645
brightness_up,45,Idi_Amin,Idi_Amin_0001.jpg,False,True,True,True,quality:low_light,27.051430861339995,1.975184155309365
brightness_up,45,Ignacio_Antonio_Velasco,Ignacio_Antonio_Velasco_0001.jpg,False,True,True,False,confident_accept,33.09543915723888,1.5912915212168266
brightness_up,45,Ignatius_Wang,Ignatius_Wang_0001.jpg,False,True,True,True,quality:low_light,38.720090402458204,1.3701484630408063
brightness_up,45,Igor_Ivanov,Igor_Ivanov_0013.jpg,False,True,True,True,quality:low_light,30.628727603140266,1.8536052293381708
brightness_up,45,Igor_Trunov,Igor_Trunov_0001.jpg,False,True,True,True,quality:low_light,44.073672531262005,1.0790009587638836
brightness_up,45,Ilan_Goldfajn,Ilan_Goldfajn_0001.jpg,False,True,True,True,quality:low_light,23.950783444120823,2.4560595261088576
brightness_up,45,Ilan_Ramon,Ilan_Ramon_0003.jpg,False,True,True,False,confident_accept,29.952434124941504,1.8402085445288394
brightness_up,45,Ilham_Aliev,Ilham_Aliev_0001.jpg,False,True,True,True,quality:blur,39.62160091423301,1.127887699459929
brightness_up,45,Ilie_Nastase,Ilie_Nastase_0001.jpg,False,True,True,False,confident_accept,67.71613296610022,0.49544156746495577
brightness_up,45,Imad_Khadduri,Imad_Khadduri_0001.jpg,False,True,True,False,confident_accept,27.99488807539982,1.9708707461922883
brightness_up,45,Imad_Moustapha,Imad_Moustapha_0002.jpg,False,True,True,False,confident_accept,22.194409987504436,2.8017486679031407
brightness_up,45,Imam_Samudra,Imam_Samudra_0001.jpg,False,True,True,True,quality:low_light,47.709301450549056,1.0649885998618163
brightness_up,45,Imelda_Marcos,Imelda_Marcos_0001.jpg,False,True,True,True,quality:low_light,42.432825640111645,1.1071156187123383
brightness_up,45,Imran_Khan,Imran_Khan_0001.jpg,False,True,True,False,confident_accept,25.714835411928277,2.32776457247419
brightness_up,45,Imre_Kertasz,Imre_Kertasz_0001.jpg,False,True,True,True,quality:blur,33.61118710643884,1.6123026287224071
brightness_up,45,Inam-ul-Haq,Inam-ul-Haq_0001.jpg,False,True,True,True,quality:blur,28.631234233939033,2.0766962816766905
brightness_up,45,Infanta_Cristina,Infanta_Cristina_0001.jpg,False,True,True,True,quality:low_light,19.844173043280485,3.297331886265764
brightness_up,45,Inga_Hall,Inga_Hall_0001.jpg,False,False,True,True,quality:low_light,70.0364330006874,0.14033686207818957
brightness_up,45,Ingrid_Betancourt,Ingrid_Betancourt_0001.jpg,False,True,True,False,confident_accept,22.259430192339458,2.5640321356915874
brightness_up,45,Inocencio_Arias,Inocencio_Arias_0001.jpg,False,True,True,True,quality:low_light,21.090716969948254,3.3032230377763314
brightness_up,45,Intisar_Ajouri,Intisar_Ajouri_0001.jpg,False,True,True,False,confident_accept,31.853157074872527,1.7390277775382539
brightness_up,45,Ion_Iliescu,Ion_Iliescu_0001.jpg,False,True,True,False,confident_accept,20.676420598307327,3.0414272582790196
brightness_up,45,Ion_Tiriac,Ion_Tiriac_0001.jpg,False,True,True,True,quality:low_light,22.4489193603887,3.145132458453609
brightness_up,45,Ira_Einhorn,Ira_Einhorn_0001.jpg,False,True,True,True,quality:low_light,23.169593454518747,2.6691736735500626
brightness_up,45,Iran_Brown,Iran_Brown_0001.jpg,False,True,True,False,confident_accept,32.02401544633573,1.5684972134795263
brightness_up,45,Irene_Kahn,Irene_Kahn_0001.jpg,False,True,True,True,quality:low_light,32.03392452766023,1.788456098315879
brightness_up,45,Irfan_Ahmed,Irfan_Ahmed_0001.jpg,False,False,True,True,quality:low_light,89.71765024371852,0.009663158978639733
brightness_up,45,Irina_Framtsova,Irina_Framtsova_0001.jpg,False,True,True,True,quality:low_light,28.165727007547666,1.9810357100448863
brightness_up,45,Irina_Lobacheva,Irina_Lobacheva_0001.jpg,False,True,True,False,confident_accept,21.91292994970277,2.7808465631991823
brightness_up,45,Irina_Yatchenko,Irina_Yatchenko_0001.jpg,False,True,True,True,quality:low_light,29.806691720283958,1.9025774832033888
brightness_up,45,Irv_Nathan,Irv_Nathan_0001.jpg,False,True,True,True,quality:low_light,32.12207952136273,1.6723366736836776
brightness_up,45,Irwan_Fadzi_Idris,Irwan_Fadzi_Idris_0001.jpg,False,True,True,True,quality:low_light,29.374383493127688,1.9504093885164073
brightness_up,45,Isabel_Orellana,Isabel_Orellana_0001.jpg,False,True,True,False,confident_accept,37.66773298541153,1.3255335663671985
brightness_up,45,Isabela_Moraes,Isabela_Moraes_0001.jpg,False,False,True,True,quality:low_light,95.54754586895953,0.07018965697333061
brightness_up,45,Isabella_Rossellini,Isabella_Rossellini_0003.jpg,False,True,True,False,confident_accept,26.077605121062334,2.324325952043148
brightness_up,45,Isabelle_Huppert,Isabelle_Huppert_0002.jpg,False,True,True,False,confident_accept,20.868549793181913,2.957489510151559
brightness_up,45,Isaiah_Washington,Isaiah_Washington_0002.jpg,False,True,True,False,confident_accept,36.78984023786712,1.3617640041067363
brightness_up,45,Ishaq_Shahryar,Ishaq_Shahryar_0001.jpg,False,True,True,False,confident_accept,30.60716435281209,1.7432862211457958
brightness_up,45,Isidro_Pastor,Isidro_Pastor_0001.jpg,False,True,True,False,confident_accept,27.041669291904924,1.8859463203827271
brightness_up,45,Islam_Karimov,Islam_Karimov_0001.jpg,False,True,True,True,quality:low_light,18.79660661130434,3.4811590200566576
brightness_up,45,Ismael_Miranda,Ismael_Miranda_0001.jpg,False,True,True,False,confident_accept,25.15730317472586,2.2982419764270063
brightness_up,45,Ismail_Abu_Shanab,Ismail_Abu_Shanab_0001.jpg,False,True,True,True,"quality:blur,low_light",28.11540542674846,2.131877755376416
brightness_up,45,Ismail_Cem,Ismail_Cem_0001.jpg,False,True,True,True,quality:low_light,45.58431215274175,1.1120353734621566
brightness_up,45,Ismail_Khan,Ismail_Khan_0001.jpg,False,True,True,True,quality:low_light,32.62579919915153,1.8242022817211354
brightness_up,45,Ismail_Merchant,Ismail_Merchant_0001.jpg,False,True,True,True,"quality:blur,low_light",17.108535038517857,3.899960805395238
brightness_up,45,Itamar_Franco,Itamar_Franco_0001.jpg,False,True,True,True,quality:low_light,27.379016931165513,2.168786318721982
brightness_up,45,Itzhak_Perlman,Itzhak_Perlman_0001.jpg,False,True,True,True,quality:blur,27.442594809415873,2.069499693325544
brightness_up,45,Iva_Majoli,Iva_Majoli_0002.jpg,False,True,True,False,confident_accept,40.242835759073294,1.2811841535525155
brightness_up,45,Ivan_Helguera,Ivan_Helguera_0001.jpg,False,True,True,False,confident_accept,20.879263943235962,2.7940381775971033
brightness_up,45,Ivan_Lee,Ivan_Lee_0001.jpg,False,True,True,False,confident_accept,27.17059072568592,1.9662663267622802
brightness_up,45,Ivan_Shvedoff,Ivan_Shvedoff_0001.jpg,False,True,True,False,confident_accept,22.339448780612486,3.4174283172206867
brightness_up,45,Ivan_Stambolic,Ivan_Stambolic_0001.jpg,False,True,True,True,quality:low_light,51.09427551111571,0.8641689079322064
brightness_up,45,Ivana_Trump,Ivana_Trump_0001.jpg,False,True,True,True,quality:low_light,19.686390208431828,3.363513560750256
brightness_up,45,Iveta_Benesova,Iveta_Benesova_0001.jpg,False,True,True,False,confident_accept,24.853997496753102,2.473572191260281
brightness_up,45,Ivo_Dubs,Ivo_Dubs_0001.jpg,False,True,True,True,quality:low_light,21.82033488765282,2.9296346726705242
brightness_up,45,Izzat_Ibrahim,Izzat_Ibrahim_0001.jpg,False,True,True,True,quality:low_light,26.48421412591884,2.3700760468807656
brightness_up,45,JC_Chasez,JC_Chasez_0001.jpg,False,True,True,True,quality:low_light,56.66292910709123,0.5596156051431018
brightness_up,45,JJ_Redick,JJ_Redick_0002.jpg,False,True,True,True,quality:low_light,26.1215036792213,2.1577148016339667
brightness_up,45,JK_Rowling,JK_Rowling_0001.jpg,False,True,True,True,quality:low_light,22.537100823487492,2.8516636194678364
brightness_up,45,JP_Suarez,JP_Suarez_0001.jpg,False,True,True,True,quality:low_light,42.99875702200419,1.2360435277712816
brightness_up,45,JT_Snow,JT_Snow_0001.jpg,False,True,True,False,confident_accept,33.36885307373686,1.5291678875224077
brightness_up,45,Jaap_de_Hoop_Scheffer,Jaap_de_Hoop_Scheffer_0001.jpg,False,True,True,False,confident_accept,20.438361227770116,2.988818444141958
brightness_up,45,Jack_Goodman,Jack_Goodman_0001.jpg,False,True,True,True,quality:low_light,22.392471945548216,2.7950922887636223
brightness_up,45,Jack_Grubman,Jack_Grubman_0002.jpg,False,True,True,False,confident_accept,20.79794619136876,2.9780402958617804
brightness_up,45,Jack_Knowlton,Jack_Knowlton_0001.jpg,False,True,True,False,confident_accept,24.55172222201682,2.58214324286595
brightness_up,45,Jack_LaLanne,Jack_LaLanne_0001.jpg,False,True,True,True,quality:low_light,25.701582625507157,2.4097357856784885
brightness_up,45,Jack_Nicholson,Jack_Nicholson_0003.jpg,False,True,True,True,quality:blur,29.515100177107236,1.9538636149105517
brightness_up,45,Jack_Osbourne,Jack_Osbourne_0001.jpg,False,True,True,False,confident_accept,27.513613245327363,2.1012739936000133
brightness_up,45,Jack_Smith,Jack_Smith_0001.jpg,False,False,True,True,quality:low_light,82.91078513927968,0.07461631438065865
brightness_up,45,Jack_Straw,Jack_Straw_0011.jpg,False,True,True,False,confident_accept,26.59627300906815,2.1528043446355314
brightness_up,45,Jack_Valenti,Jack_Valenti_0001.jpg,False,True,True,False,confident_accept,25.91167668491935,2.226385854042072
brightness_up,45,Jack_Welch,Jack_Welch_0001.jpg,False,True,True,True,quality:low_light,38.31891538225662,1.6460985251707025
brightness_up,45,Jackie_Chan,Jackie_Chan_0002.jpg,False,True,True,True,quality:blur,21.645087851565048,2.9695998041700236
brightness_up,45,Jackie_Dennis,Jackie_Dennis_0001.jpg,False,True,True,False,confident_accept,24.04983090870794,2.628256555843399
brightness_up,45,Jackie_Sherrill,Jackie_Sherrill_0001.jpg,False,True,True,True,quality:low_light,36.9285738864083,1.470170342825382
brightness_up,45,Jacky_Cheung,Jacky_Cheung_0001.jpg,False,True,True,True,quality:blur,28.424371378941352,2.0876336994436735
brightness_up,45,Jacob_Frenkel,Jacob_Frenkel_0001.jpg,False,True,True,True,quality:low_light,33.148530598349815,1.6530537853648344
brightness_up,45,Jacqueline_Edwards,Jacqueline_Edwards_0001.jpg,False,True,True,False,confident_accept,27.77040963025056,2.0186153728511465
brightness_up,45,Jacqueline_Gold,Jacqueline_Gold_0001.jpg,False,True,True,False,confident_accept,31.420628906466497,1.8141045007926557
brightness_up,45,Jacqueline_Marris,Jacqueline_Marris_0001.jpg,False,False,True,True,quality:low_light,86.17051930972778,0.01468817206949088
brightness_up,45,Jacqueline_Obradors,Jacqueline_Obradors_0001.jpg,False,True,True,True,quality:blur,32.65047984336917,1.7374705097908194
brightness_up,45,Jacques_Chirac,Jacques_Chirac_0012.jpg,False,True,True,True,quality:low_light,41.24908182408696,1.0189130343794166
brightness_up,45,Jacques_Kallis,Jacques_Kallis_0001.jpg,False,True,True,True,quality:low_light,24.779140155597844,2.50115936620043
brightness_up,45,Jacques_Rogge,Jacques_Rogge_0008.jpg,False,True,True,True,quality:blur,15.825731059955201,4.078935298174218
brightness_up,45,Jacques_Villeneuve,Jacques_Villeneuve_0001.jpg,False,False,True,True,quality:low_light,84.61449747099817,0.22132773087128552
brightness_up,45,Jada_Pinkett_Smith,Jada_Pinkett_Smith_0001.jpg,False,True,True,False,confident_accept,23.55320782418893,2.631421627124264
brightness_up,45,Jade_Jagger,Jade_Jagger_0001.jpg,False,True,True,True,quality:low_light,23.879861759163596,2.5883258427065763
brightness_up,45,Jafar_Umar_Thalib,Jafar_Umar_Thalib_0001.jpg,False,True,True,True,quality:low_light,47.5839852283582,1.0250832596323523
brightness_up,45,Jaime_Orti,Jaime_Orti_0001.jpg,False,True,True,True,quality:low_light,23.56282799710909,2.5906746719448717
brightness_up,45,Jaime_Pressly,Jaime_Pressly_0001.jpg,False,False,True,True,quality:low_light,93.16567816031196,0.12752093695553565
brightness_up,45,Jake_Brace,Jake_Brace_0001.jpg,False,True,True,False,confident_accept,29.982727117176896,1.7868745923901825
brightness_up,45,Jake_Gyllenhaal,Jake_Gyllenhaal_0004.jpg,False,True,True,False,confident_accept,27.345307310300825,2.0720506468113014
brightness_up,45,Jake_Plummer,Jake_Plummer_0001.jpg,False,True,True,True,quality:low_light,29.839557072943624,2.014617943005302
brightness_up,45,Jakob_Kellenberger,Jakob_Kellenberger_0001.jpg,False,True,True,True,quality:low_light,40.73744308998157,1.502100951329136
brightness_up,45,Jalal_Talabani,Jalal_Talabani_0001.jpg,False,True,True,False,confident_accept,25.495804116081,2.370572764090136
brightness_up,45,Jalen_Rose,Jalen_Rose_0001.jpg,False,True,True,False,confident_accept,28.657393922182738,1.9627046671464428
brightness_up,45,James_Baker,James_Baker_0001.jpg,False,True,True,True,quality:low_light,30.952564860023195,1.9392932569223544
brightness_up,45,James_Ballenger,James_Ballenger_0001.jpg,False,True,True,True,quality:low_light,17.030341450836566,4.041981778801085
brightness_up,45,James_Barksdale,James_Barksdale_0001.jpg,False,True,True,True,quality:blur,15.536800489187854,4.390463520997664
brightness_up,45,James_Becker,James_Becker_0001.jpg,False,True,True,True,quality:blur,12.551442914141962,5.709400726309142
brightness_up,45,James_Blake,James_Blake_0003.jpg,False,True,True,False,confident_accept,31.472685862616792,1.7588378954350328
brightness_up,45,James_Brazelton,James_Brazelton_0001.jpg,False,True,True,False,confident_accept,25.315487992555013,2.3378728329865432
brightness_up,45,James_Brosnahan,James_Brosnahan_0001.jpg,False,True,True,True,quality:low_light,23.050973754595645,3.154820720007337
brightness_up,45,James_Brown,James_Brown_0001.jpg,False,True,True,False,confident_accept,25.24417853302721,2.313614496079377
brightness_up,45,James_Butts,James_Butts_0002.jpg,False,True,True,False,confident_accept,23.794615225708668,2.4376133943615965
brightness_up,45,James_Caan,James_Caan_0002.jpg,False,True,True,True,quality:blur,34.1369418607124,1.6179140067325233
brightness_up,45,James_Cameron,James_Cameron_0001.jpg,False,True,True,False,confident_accept,44.24288721889356,0.9902977050493759
brightness_up,45,James_Carville,James_Carville_0001.jpg,False,True,True,False,confident_accept,13.779935561061027,5.2094410953401775
brightness_up,45,James_Coburn,James_Coburn_0001.jpg,False,True,True,True,quality:low_light,21.94825101341503,2.737376151194063
brightness_up,45,James_Collinson,James_Collinson_0001.jpg,False,True,True,True,quality:low_light,75.08525282776533,0.21294345414096194
brightness_up,45,James_Comey,James_Comey_0001.jpg,False,True,True,False,confident_accept,28.23694687766691,1.7770742036905955
brightness_up,45,James_Coviello,James_Coviello_0001.jpg,False,True,True,False,confident_accept,23.779906585268606,2.533215549181068
brightness_up,45,James_Cunningham,James_Cunningham_0002.jpg,False,True,True,True,quality:low_light,28.508802845457176,1.9595761839474892
brightness_up,45,James_Dingemans,James_Dingemans_0001.jpg,False,True,True,True,quality:low_light,73.33853749211816,0.28964680633453177
brightness_up,45,James_Franco,James_Franco_0001.jpg,False,True,True,True,quality:low_light,32.73787945608718,1.787468160664454
brightness_up,45,James_Gandolfini,James_Gandolfini_0002.jpg,False,True,True,False,confident_accept,33.68264435245935,1.5854610005884995
brightness_up,45,James_Gibson,James_Gibson_0001.jpg,False,True,True,False,confident_accept,29.508756275640117,1.9457019978258312
brightness_up,45,James_Hakett,James_Hakett_0001.jpg,False,True,True,True,"quality:blur,low_light",18.498333826350645,3.289963256165031
brightness_up,45,James_Hallock,James_Hallock_0001.jpg,False,True,True,True,quality:low_light,13.339732396532343,5.505709937281173
brightness_up,45,James_Harris,James_Harris_0001.jpg,False,True,True,True,quality:low_light,24.03859989717116,2.6671259622855565
brightness_up,45,James_Hill,James_Hill_0001.jpg,False,True,True,True,quality:low_light,22.340711924053622,2.5695861380418044
brightness_up,45,James_Hoffa,James_Hoffa_0001.jpg,False,True,True,False,confident_accept,28.281533716573378,1.9849532489655615
brightness_up,45,James_Hughes,James_Hughes_0001.jpg,False,True,True,True,quality:low_light,27.719896772047342,2.1447267734578066
brightness_up,45,James_Ivory,James_Ivory_0002.jpg,False,True,True,True,quality:low_light,21.628385400801857,2.664280902956309
brightness_up,45,James_Jones,James_Jones_0001.jpg,False,True,False,True,quality:low_light,34.95326190123923,1.6082127495088319
brightness_up,45,James_Kelly,James_Kelly_0007.jpg,False,True,True,True,quality:blur,23.934956106010226,2.4491069497261315
