modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_down,-30,Mother_Teresa,Mother_Teresa_0001.jpg,False,True,True,False,confident_accept,25.83254977840454,2.443059101659156
brightness_down,-30,Ms_Dynamite,Ms_Dynamite_0001.jpg,False,False,True,True,quality:low_light,74.09206072903243,0.07167357633092436
brightness_down,-30,Mstislav_Rostropovich,Mstislav_Rostropovich_0001.jpg,False,False,True,True,"quality:blur,low_light",95.17812282276876,0.054616862844002675
brightness_down,-30,Muammar_Gaddafi,Muammar_Gaddafi_0002.jpg,False,True,True,True,ambiguous_band,75.34834372283466,0.40066832108708644
brightness_down,-30,Muffet_McGraw,Muffet_McGraw_0001.jpg,False,True,True,False,confident_accept,30.05045143981809,1.756572484851143
brightness_down,-30,Mufti_Mohammad_Syed,Mufti_Mohammad_Syed_0001.jpg,False,True,True,False,confident_accept,55.66491034549399,0.3089305861049021
brightness_down,-30,Muhammad_Ali,Muhammad_Ali_0010.jpg,False,True,True,False,confident_accept,24.31194218905752,2.486324772987372
brightness_down,-30,Muhammad_Ibrahim_Bilal,Muhammad_Ibrahim_Bilal_0001.jpg,False,True,True,False,confident_accept,44.541141365077664,1.1178663500616672
brightness_down,-30,Muhammad_Saeed_al-Sahhaf,Muhammad_Saeed_al-Sahhaf_0005.jpg,False,True,True,False,confident_accept,24.360822732538338,2.5371647725113986
brightness_down,-30,Mukesh_Ambani,Mukesh_Ambani_0001.jpg,False,True,True,True,"quality:blur,low_light",48.455863383672735,1.0754834192702436
brightness_down,-30,Mukhtar_Alytnbayev,Mukhtar_Alytnbayev_0001.jpg,False,True,True,False,confident_accept,15.64522523106859,4.4929938624123436
brightness_down,-30,Munir_Akram,Munir_Akram_0001.jpg,False,False,True,False,confident_reject,85.91631107406916,0.17322121553907133
brightness_down,-30,Muwafak_al-Ani,Muwafak_al-Ani_0001.jpg,False,True,True,False,confident_accept,41.6485052174158,1.1109121899255379
brightness_down,-30,Myung_Yang,Myung_Yang_0001.jpg,False,True,True,True,quality:low_light,55.78849867148952,0.7225519061130192
brightness_down,-30,Na_Na_Keum,Na_Na_Keum_0001.jpg,False,False,True,True,"quality:blur,low_light",84.31039659707412,0.11535318987740373
brightness_down,-30,Nabil_Shaath,Nabil_Shaath_0002.jpg,False,True,True,False,confident_accept,37.34579607782672,1.5684724814951088
brightness_down,-30,Nadia_Forte,Nadia_Forte_0001.jpg,False,False,True,True,quality:low_light,86.2040127020122,0.24935426853887985
brightness_down,-30,Nadia_Petrova,Nadia_Petrova_0002.jpg,False,True,True,False,confident_accept,22.02646706146879,3.066867161387413
brightness_down,-30,Nadine_Vinzens,Nadine_Vinzens_0002.jpg,False,False,True,True,quality:low_light,81.40145074122383,0.15086636932575861
brightness_down,-30,Naji_Sabri,Naji_Sabri_0004.jpg,False,True,True,False,confident_accept,35.458384358270614,1.249870146385707
brightness_down,-30,Najib_al-Salhi,Najib_al-Salhi_0001.jpg,False,True,True,False,confident_accept,52.13762834558833,0.5988355445700554
brightness_down,-30,Namuddu_Florence,Namuddu_Florence_0001.jpg,False,True,True,True,quality:blur,38.44577481502351,1.3041433103457492
brightness_down,-30,Nan_Wang,Nan_Wang_0003.jpg,False,True,True,True,quality:low_light,57.28198173490445,0.5689685258123429
brightness_down,-30,Nancy_Demme,Nancy_Demme_0001.jpg,False,True,True,False,confident_accept,67.91966473958053,0.48522080945420387
brightness_down,-30,Nancy_Greenlaw,Nancy_Greenlaw_0001.jpg,False,True,True,False,confident_accept,36.99248456843726,1.2059531363731035
brightness_down,-30,Nancy_Humbert,Nancy_Humbert_0001.jpg,False,True,True,True,quality:blur,33.30608360673484,1.5962786128793178
brightness_down,-30,Nancy_Kerrigan,Nancy_Kerrigan_0001.jpg,False,True,True,False,confident_accept,46.8037074586456,0.9319813138621206
brightness_down,-30,Nancy_Pelosi,Nancy_Pelosi_0007.jpg,False,True,True,False,confident_accept,37.85299336910778,1.3444303698149185
brightness_down,-30,Nancy_Powell,Nancy_Powell_0001.jpg,False,True,True,False,confident_accept,20.534430438967355,3.3216068383957373
brightness_down,-30,Nancy_Reagan,Nancy_Reagan_0002.jpg,False,True,True,True,quality:blur,75.35365818434335,0.380103808746216
brightness_down,-30,Nancy_Sinatra,Nancy_Sinatra_0001.jpg,False,False,True,True,"quality:blur,low_light",61.122952452411596,0.1473674614987921
brightness_down,-30,Nancy_Smith,Nancy_Smith_0001.jpg,False,True,True,False,confident_accept,27.46386045189652,2.0652482490884436
brightness_down,-30,Nanni_Moretti,Nanni_Moretti_0002.jpg,False,True,True,True,quality:low_light,70.42122396309703,0.13624673090959227
brightness_down,-30,Naomi_Bronstein,Naomi_Bronstein_0001.jpg,False,True,True,True,quality:low_light,60.45212022711685,0.5498141060090502
brightness_down,-30,Naomi_Campbell,Naomi_Campbell_0002.jpg,False,True,True,True,ambiguous_band,74.04609915590063,0.4210548665737445
brightness_down,-30,Naomi_Hayashi,Naomi_Hayashi_0001.jpg,False,True,True,False,confident_accept,44.498919151900886,1.2106509785538822
brightness_down,-30,Naomi_Watts,Naomi_Watts_0019.jpg,False,True,True,False,confident_accept,28.69436175708749,1.9940357839638232
brightness_down,-30,Naoto_Kan,Naoto_Kan_0002.jpg,False,False,True,False,confident_reject,82.68088887044053,0.26572851511100204
brightness_down,-30,Narayan_Singh_Pun,Narayan_Singh_Pun_0001.jpg,False,True,True,False,confident_accept,29.06105768387671,2.0570210128320783
brightness_down,-30,Narendra_Modi,Narendra_Modi_0001.jpg,False,True,True,False,confident_accept,16.682590967057045,4.253123156928973
brightness_down,-30,Nasser_al-Kidwa,Nasser_al-Kidwa_0002.jpg,False,True,True,False,confident_accept,20.339981410999165,3.3858760519341597
brightness_down,-30,Nastassia_Kinski,Nastassia_Kinski_0001.jpg,False,True,True,True,quality:blur,43.14791767222721,1.0215926509574975
brightness_down,-30,Nastia_Liukin,Nastia_Liukin_0001.jpg,False,True,True,False,confident_accept,43.0662737184361,1.1632492577656768
brightness_down,-30,Natalia_Dmitrieva,Natalia_Dmitrieva_0001.jpg,False,False,True,False,confident_reject,78.84850958101994,0.17807591343565746
brightness_down,-30,Natalia_Motuziuk,Natalia_Motuziuk_0001.jpg,False,True,True,False,confident_accept,46.71355822207066,0.7908437524862855
brightness_down,-30,Natalia_Verbeke,Natalia_Verbeke_0001.jpg,False,True,True,False,confident_accept,36.313425984578075,1.1452325342859266
brightness_down,-30,Natalia_Vodonova,Natalia_Vodonova_0001.jpg,False,True,True,False,confident_accept,53.573461078227865,0.7868009139190822
brightness_down,-30,Natalie_Cole,Natalie_Cole_0002.jpg,False,True,True,False,confident_accept,61.63405601991331,0.5777461923839318
brightness_down,-30,Natalie_Coughlin,Natalie_Coughlin_0004.jpg,False,True,True,False,confident_accept,20.270849672116057,3.452365995550077
brightness_down,-30,Natalie_Imbruglia,Natalie_Imbruglia_0001.jpg,False,True,True,False,confident_accept,42.08865573705421,1.0974476374871784
brightness_down,-30,Natalie_Juniardi,Natalie_Juniardi_0001.jpg,False,True,True,False,confident_accept,48.16802564486908,0.7127198241334978
brightness_down,-30,Natalie_Maines,Natalie_Maines_0005.jpg,False,True,True,True,quality:low_light,55.39558400630957,0.7215027632551453
brightness_down,-30,Natalie_Stewart,Natalie_Stewart_0001.jpg,False,True,True,False,confident_accept,40.81293208702279,1.2283403506698685
brightness_down,-30,Natalie_Williams,Natalie_Williams_0001.jpg,False,True,True,False,confident_accept,33.59403528549867,1.5386491375684737
brightness_down,-30,Natalya_Sazanovich,Natalya_Sazanovich_0001.jpg,False,True,True,False,confident_accept,19.725830676096948,3.378855408490812
brightness_down,-30,Natanaela_Barnova,Natanaela_Barnova_0001.jpg,False,True,True,False,confident_accept,29.28899143547396,1.9819598456315184
brightness_down,-30,Natasa_Micic,Natasa_Micic_0001.jpg,False,True,True,False,confident_accept,36.93004248871858,1.3618555066418538
brightness_down,-30,Natasha_Henstridge,Natasha_Henstridge_0001.jpg,False,True,True,True,"quality:blur,low_light",27.294759870937163,2.0873294171385375
brightness_down,-30,Natasha_Lyonne,Natasha_Lyonne_0001.jpg,False,True,True,False,confident_accept,20.917092280772835,2.793104519605061
brightness_down,-30,Natasha_McElhone,Natasha_McElhone_0001.jpg,False,True,True,False,confident_accept,51.284120119333,0.8035293734550241
brightness_down,-30,Nate_Blackwell,Nate_Blackwell_0001.jpg,False,True,True,True,quality:blur,32.60132179626979,1.5520244730580908
brightness_down,-30,Nate_Huffman,Nate_Huffman_0001.jpg,False,False,True,True,low_margin,80.35907111648974,0.03242266336955023
brightness_down,-30,Nate_Hybl,Nate_Hybl_0001.jpg,False,False,True,True,quality:low_light,93.70061352583436,0.044633824110933966
brightness_down,-30,Nathalia_Gillot,Nathalia_Gillot_0001.jpg,False,True,True,True,quality:blur,25.733683387667014,2.215743038960928
brightness_down,-30,Nathalie_Baye,Nathalie_Baye_0002.jpg,False,True,True,True,quality:low_light,55.308182333708025,0.663989451416746
brightness_down,-30,Nathalie_Dechy,Nathalie_Dechy_0001.jpg,False,True,True,True,quality:blur,28.725171705976717,2.0371855281951476
brightness_down,-30,Nathalie_Gagnon,Nathalie_Gagnon_0001.jpg,False,True,True,False,confident_accept,57.601170845913316,0.6081640925992381
brightness_down,-30,Nathan_Doudney,Nathan_Doudney_0001.jpg,False,True,True,True,quality:blur,27.710810333744437,1.9830650975623045
brightness_down,-30,Nathan_Lane,Nathan_Lane_0002.jpg,False,False,True,True,"quality:blur,low_light",84.48099825324343,0.09818748662676505
brightness_down,-30,Nathan_Powell,Nathan_Powell_0001.jpg,False,True,True,False,confident_accept,22.258248926274483,2.9044528515947956
brightness_down,-30,Nathan_Smith,Nathan_Smith_0001.jpg,False,True,True,False,confident_accept,20.436761714996795,3.1051797212781063
brightness_down,-30,Nathirah_Hussein,Nathirah_Hussein_0001.jpg,False,True,True,False,confident_accept,35.202866452383546,1.520420786547743
brightness_down,-30,Nawabzada_Nasrullah_Khan,Nawabzada_Nasrullah_Khan_0001.jpg,False,True,True,False,confident_accept,18.968519119609457,3.510003336931468
brightness_down,-30,Nebojsa_Pavkovic,Nebojsa_Pavkovic_0002.jpg,False,True,True,True,quality:low_light,45.13959108344898,0.9365523082972514
brightness_down,-30,Neil_Goldman,Neil_Goldman_0001.jpg,False,True,True,False,confident_accept,25.855024897611486,2.36194986015074
brightness_down,-30,Neil_Moritz,Neil_Moritz_0001.jpg,False,True,True,True,"quality:blur,low_light",14.677840223272312,4.716638589318004
brightness_down,-30,Nelson_Acosta,Nelson_Acosta_0001.jpg,False,True,True,False,confident_accept,44.877208461442024,1.041572225432494
brightness_down,-30,Nelson_Mandela,Nelson_Mandela_0002.jpg,False,True,True,True,"quality:blur,low_light",61.680579121567234,0.581221660676792
brightness_down,-30,Nelson_Shanks,Nelson_Shanks_0001.jpg,False,True,True,True,quality:low_light,29.547026219115622,1.8609748544910139
brightness_down,-30,Neri_Marcore,Neri_Marcore_0001.jpg,False,True,True,False,confident_accept,25.897965458898085,2.361483696189166
brightness_down,-30,Nestor_Gonzalez,Nestor_Gonzalez_0001.jpg,False,True,True,False,confident_accept,25.305902578467048,2.407556839598697
brightness_down,-30,Nestor_Kirchner,Nestor_Kirchner_0037.jpg,False,False,True,True,low_margin,79.5897111796919,0.033185122863881006
brightness_down,-30,Nestor_Santillan,Nestor_Santillan_0001.jpg,False,True,True,True,quality:low_light,53.90378578433247,0.5086022585296668
brightness_down,-30,Newt_Gingrich,Newt_Gingrich_0001.jpg,False,True,True,False,confident_accept,59.319767568240884,0.6971551656605267
brightness_down,-30,Newton_Carlton_Slawson,Newton_Carlton_Slawson_0001.jpg,False,True,True,True,"quality:blur,low_light",48.875843580540376,0.367792040788214
brightness_down,-30,Nia_Vardalos,Nia_Vardalos_0003.jpg,False,False,True,True,low_margin,100.17721257312637,0.0037768335852500197
brightness_down,-30,Niall_Connolly,Niall_Connolly_0001.jpg,False,False,True,True,low_margin,95.8207900584537,0.003329832628804689
brightness_down,-30,Nicanor_Duarte_Frutos,Nicanor_Duarte_Frutos_0009.jpg,False,False,True,True,low_margin,79.73821143972431,0.03976234552413735
brightness_down,-30,Nicholas_Byron,Nicholas_Byron_0002.jpg,False,True,True,False,confident_accept,33.102504119461074,1.5697201834558407
brightness_down,-30,Nicholas_Tse,Nicholas_Tse_0001.jpg,False,True,True,True,quality:low_light,73.98250600034838,0.32834587299793655
brightness_down,-30,Nicholoas_DiMarzio,Nicholoas_DiMarzio_0001.jpg,False,True,True,False,confident_accept,72.16666744009345,0.40633169865190066
brightness_down,-30,Nick_Cassavetes,Nick_Cassavetes_0001.jpg,False,False,True,True,quality:low_light,81.66458673578617,0.11507623738085303
brightness_down,-30,Nick_Markakis,Nick_Markakis_0001.jpg,False,True,True,False,confident_accept,22.094783703654826,2.8133780567261377
brightness_down,-30,Nick_Nolte,Nick_Nolte_0004.jpg,False,True,True,False,confident_accept,54.32231550119867,0.6679771531930071
brightness_down,-30,Nick_Price,Nick_Price_0001.jpg,False,True,True,False,confident_accept,22.27397087004286,3.0955187686399195
brightness_down,-30,Nick_Rahall,Nick_Rahall_0001.jpg,False,True,True,False,confident_accept,61.3260848593772,0.4683780610087946
brightness_down,-30,Nick_Reilly,Nick_Reilly_0001.jpg,False,False,True,True,quality:low_light,94.75248733512186,0.0016601978146082975
brightness_down,-30,Nick_Rimando,Nick_Rimando_0001.jpg,False,True,True,False,confident_accept,40.153695947771666,1.3160501902217763
brightness_down,-30,Nick_Turner,Nick_Turner_0001.jpg,False,True,True,False,confident_accept,40.302455688330454,1.0358744688735284
brightness_down,-30,Nicklas_Lidstrom,Nicklas_Lidstrom_0001.jpg,False,False,True,True,quality:low_light,86.60909944420592,0.03867098280165693
brightness_down,-30,Nicola_Bono,Nicola_Bono_0001.jpg,False,True,True,False,confident_accept,60.58799962292276,0.648089884575688
brightness_down,-30,Nicola_Wells,Nicola_Wells_0001.jpg,False,True,True,False,confident_accept,34.205475181603155,1.6369769716410656
brightness_down,-30,Nicolas_Cage,Nicolas_Cage_0002.jpg,False,True,True,False,confident_accept,35.85375230105655,1.479232740468297
brightness_down,-30,Nicolas_Escude,Nicolas_Escude_0002.jpg,False,True,True,False,confident_accept,36.44474309449964,1.3695715846233303
brightness_down,-30,Nicolas_Eyzaguirre,Nicolas_Eyzaguirre_0001.jpg,False,True,True,True,quality:low_light,73.63112036151966,0.3622645395561805
brightness_down,-30,Nicolas_Kiefer,Nicolas_Kiefer_0001.jpg,False,True,True,True,quality:low_light,68.36196689189931,0.4656586184578355
brightness_down,-30,Nicolas_Lapentti,Nicolas_Lapentti_0001.jpg,False,True,True,False,confident_accept,51.05939568766995,0.5568402689401912
brightness_down,-30,Nicolas_Latorre,Nicolas_Latorre_0001.jpg,False,True,True,False,confident_accept,38.01975557184889,1.446955052888123
brightness_down,-30,Nicolas_Macrozonaris,Nicolas_Macrozonaris_0001.jpg,False,True,True,True,quality:low_light,48.85465572155434,0.7744894896458028
brightness_down,-30,Nicolas_Massu,Nicolas_Massu_0001.jpg,False,True,True,False,confident_accept,54.45786599679382,0.7455850592192196
brightness_down,-30,Nicolas_Sarkozy,Nicolas_Sarkozy_0001.jpg,False,True,True,True,quality:low_light,35.89498775893503,1.3708236379042684
brightness_down,-30,Nicole,Nicole_0001.jpg,False,True,True,True,quality:blur,24.5759449687934,2.366370360957426
brightness_down,-30,Nicole_Hiltz,Nicole_Hiltz_0001.jpg,False,True,True,False,confident_accept,37.24100722872528,1.3231107962862783
brightness_down,-30,Nicole_Kidman,Nicole_Kidman_0017.jpg,False,False,True,True,quality:low_light,94.46190859666336,0.08409067211276522
brightness_down,-30,Nicole_Parker,Nicole_Parker_0001.jpg,False,True,True,True,quality:low_light,43.940083569370515,1.0612840832968768
brightness_down,-30,Nicoletta_Braschi,Nicoletta_Braschi_0001.jpg,False,True,True,False,confident_accept,53.638438506222215,0.7517854373048288
brightness_down,-30,Nida_Blanca,Nida_Blanca_0001.jpg,False,False,True,True,low_margin,85.36313883908502,0.027356039289664125
brightness_down,-30,Nigel_Redden,Nigel_Redden_0001.jpg,False,True,True,True,quality:low_light,43.666485502215465,0.5782000837305259
brightness_down,-30,Nikki_Cascone,Nikki_Cascone_0001.jpg,False,True,True,False,confident_accept,41.174306471369505,1.1622209546382283
brightness_down,-30,Nikki_McKibbin,Nikki_McKibbin_0001.jpg,False,True,True,False,confident_accept,29.368352639269744,1.885834443806084
brightness_down,-30,Nikki_Reed,Nikki_Reed_0001.jpg,False,True,True,False,confident_accept,40.12612253125384,1.1572429602732108
brightness_down,-30,Nikki_Teasley,Nikki_Teasley_0001.jpg,False,False,True,True,quality:low_light,87.6401574922264,0.04716520499275065
brightness_down,-30,Nikolay_Davydenko,Nikolay_Davydenko_0001.jpg,False,True,True,False,confident_accept,20.981651327048198,2.9324410276419823
brightness_down,-30,Nila_Ferran,Nila_Ferran_0001.jpg,False,True,True,True,quality:blur,15.737714876168965,4.451403125655176
brightness_down,-30,Nina_Jacobson,Nina_Jacobson_0001.jpg,False,False,True,True,quality:low_light,100.33822931851145,0.0026562707522967957
brightness_down,-30,Nina_Pecari,Nina_Pecari_0001.jpg,False,True,True,False,confident_accept,44.35974302039554,0.8296740768372363
brightness_down,-30,Nino_DAngelo,Nino_DAngelo_0001.jpg,False,True,True,False,confident_accept,18.3184537607907,3.615822510699009
brightness_down,-30,Nizar_Trabelsi,Nizar_Trabelsi_0001.jpg,False,False,True,True,quality:low_light,86.2903396741191,0.028604188553583067
