modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,30,Stephen_Swindal,Stephen_Swindal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.055731976942756,5.334327818408861
brightness_up,30,Stephen_Thompson,Stephen_Thompson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.444128215126256,3.3606512110946953
brightness_up,30,Stephen_Webster,Stephen_Webster_0001__processed.jpg,False,True,True,True,quality:blur,18.40886269014895,2.9831735930636087
brightness_up,30,Sterling_Hitchcock,Sterling_Hitchcock_0001__processed.jpg,False,True,True,True,quality:blur,18.131240489026634,3.139426674945458
brightness_up,30,Steve-O,Steve-O_0001__processed.jpg,False,True,True,True,quality:blur,22.249161066614654,2.423930849741432
brightness_up,30,Steve_Alford,Steve_Alford_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.551770408495624,3.522094154003946
brightness_up,30,Steve_Allan,Steve_Allan_0001__processed.jpg,False,True,True,True,quality:blur,12.560893700752164,4.6712987780359425
brightness_up,30,Steve_Allee,Steve_Allee_0001__processed.jpg,False,True,True,True,quality:blur,13.975254849653712,4.2339398514530835
brightness_up,30,Steve_Austin,Steve_Austin_0001__processed.jpg,False,True,True,True,quality:blur,16.92832828918064,3.3666448810242398
brightness_up,30,Steve_Avery,Steve_Avery_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.621284699278263,3.4706443772373006
brightness_up,30,Steve_Backley,Steve_Backley_0001__processed.jpg,False,True,True,True,quality:blur,15.614769123962898,3.5944176650478132
brightness_up,30,Steve_Ballmer,Steve_Ballmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.123473067452052,4.317804736887828
brightness_up,30,Steve_Blake,Steve_Blake_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.993104222445142,3.7243202776703157
brightness_up,30,Steve_Blankenship,Steve_Blankenship_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.438732926626846,3.933483836574071
brightness_up,30,Steve_Case,Steve_Case_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.04804833513183,3.90428736273447
brightness_up,30,Steve_Coogan,Steve_Coogan_0001__processed.jpg,False,True,True,True,quality:blur,18.09472405729914,3.142972700012379
brightness_up,30,Steve_Coterill,Steve_Coterill_0001__processed.jpg,False,True,True,True,quality:blur,16.73814110202325,3.3758066915595832
brightness_up,30,Steve_Cox,Steve_Cox_0001__processed.jpg,False,True,True,True,quality:blur,16.349567224053246,3.468579331545498
brightness_up,30,Steve_Cutler,Steve_Cutler_0001__processed.jpg,False,True,True,True,quality:blur,18.153482253718963,2.9859167649460696
brightness_up,30,Steve_Fehr,Steve_Fehr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.030297348448627,4.420965552849053
brightness_up,30,Steve_Karsay,Steve_Karsay_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.369500669256322,2.9407429254704884
brightness_up,30,Steve_Kerr,Steve_Kerr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.365469878917322,4.607441184342229
brightness_up,30,Steve_Largent,Steve_Largent_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.341496430905972,5.228344273391749
brightness_up,30,Steve_Lavin,Steve_Lavin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.892811394018775,3.3599895829074673
brightness_up,30,Steve_Lenard,Steve_Lenard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.556943460067302,3.3624977542545627
brightness_up,30,Steve_Mariucci,Steve_Mariucci_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.882679229983669,4.623521092947262
brightness_up,30,Steve_McManaman,Steve_McManaman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.214589050831215,3.7921408671028924
brightness_up,30,Steve_Nash,Steve_Nash_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.270400463023957,3.548565630740811
brightness_up,30,Steve_Nesbitt,Steve_Nesbitt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.466964270807019,4.071856789634589
brightness_up,30,Steve_Pagliuca,Steve_Pagliuca_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",17.05245026351431,3.4736852226145047
brightness_up,30,Steve_Park,Steve_Park_0001__processed.jpg,False,True,True,True,quality:blur,14.853888046059264,4.053604123206477
brightness_up,30,Steve_Patterson,Steve_Patterson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.040416346945076,3.8050305751138094
brightness_up,30,Steve_Peace,Steve_Peace_0001__processed.jpg,False,True,True,True,quality:blur,13.408971094572168,4.231638190979134
brightness_up,30,Steve_Phillips,Steve_Phillips_0001__processed.jpg,False,True,True,True,quality:low_light,15.501073184830075,3.7067336661998826
brightness_up,30,Steve_Redgrave,Steve_Redgrave_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.705829548038764,2.558472419594681
brightness_up,30,Steve_Rush,Steve_Rush_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.697448693841462,4.4877492176153435
brightness_up,30,Steve_Shiver,Steve_Shiver_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.989602981523305,3.605359657821435
brightness_up,30,Steve_Spurrier,Steve_Spurrier_0001__processed.jpg,False,True,True,True,quality:blur,10.945169044567299,5.695130141916283
brightness_up,30,Steve_Stirling,Steve_Stirling_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.700339343773766,4.445399291371119
brightness_up,30,Steve_Valentine,Steve_Valentine_0001__processed.jpg,False,True,True,True,quality:blur,21.395777996774758,2.567557929949882
brightness_up,30,Steve_Wariner,Steve_Wariner_0001__processed.jpg,False,True,True,True,quality:blur,15.708380902803066,3.6266069470706976
brightness_up,30,Steve_Waugh,Steve_Waugh_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.485434073967205,2.809504301925286
brightness_up,30,Steve_Zahn,Steve_Zahn_0001__processed.jpg,False,True,True,True,quality:blur,17.055257889483787,3.616755538566602
brightness_up,30,Steven_Briggs,Steven_Briggs_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.848455817409848,3.6546300780366963
brightness_up,30,Steven_Craig,Steven_Craig_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.003666070224186,5.246719390553898
brightness_up,30,Steven_Curtis_Chapman,Steven_Curtis_Chapman_0001__processed.jpg,False,True,True,True,quality:blur,19.777332681926055,2.9731488214810535
brightness_up,30,Steven_Feldman,Steven_Feldman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.560131294252916,5.948534961981286
brightness_up,30,Steven_Hatfill,Steven_Hatfill_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.194441505168626,2.6213542624458155
brightness_up,30,Steven_Kinlock,Steven_Kinlock_0001__processed.jpg,False,True,True,False,confident_accept,20.08914294118707,2.730284604474269
brightness_up,30,Steven_Seagal,Steven_Seagal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.279466135351365,4.767462415083756
brightness_up,30,Steven_Spielberg,Steven_Spielberg_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.437088047889002,2.308385941150152
brightness_up,30,Steven_Tyler,Steven_Tyler_0001__processed.jpg,False,True,True,True,quality:blur,17.198519943534507,3.4003075481266336
brightness_up,30,Steven_Van_Zandt,Steven_Van_Zandt_0001__processed.jpg,False,True,True,True,quality:blur,18.301281294427227,3.1083809886674496
brightness_up,30,Stipe_Mesic,Stipe_Mesic_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.76377984151573,3.0749978953146266
brightness_up,30,Stockard_Channing,Stockard_Channing_0001__processed.jpg,False,True,True,True,quality:blur,17.157919328736778,3.556437470836452
brightness_up,30,Strom_Thurmond,Strom_Thurmond_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.26210629305804,3.1813074331910247
brightness_up,30,Stuart_Knoll,Stuart_Knoll_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",10.284200826759358,6.360406007062108
brightness_up,30,Stuart_Townsend,Stuart_Townsend_0001__processed.jpg,False,True,True,True,quality:blur,14.874278704624512,3.932059632553662
brightness_up,30,Stuart_Whitman,Stuart_Whitman_0001__processed.jpg,False,True,True,True,quality:blur,16.571698170124137,3.1453789494281548
brightness_up,30,Sue_Grafton,Sue_Grafton_0001__processed.jpg,False,True,True,True,quality:blur,17.99522794434014,2.980065246340912
brightness_up,30,Sue_Guevara,Sue_Guevara_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.475263277127638,3.134856386852221
brightness_up,30,Sue_Johnston,Sue_Johnston_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.184743110349867,4.813053337201578
brightness_up,30,Sue_Slavec,Sue_Slavec_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.434449857277663,4.286293934342962
brightness_up,30,Sue_Wicks,Sue_Wicks_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.198826166611873,5.565185332702024
brightness_up,30,Suh_Chung-won,Suh_Chung-won_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.47937503592954,3.7007673608059344
brightness_up,30,Suh_Young-hoon,Suh_Young-hoon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.657251688014881,4.8983386005448635
brightness_up,30,Suk_Chung_Hong,Suk_Chung_Hong_0001__processed.jpg,False,True,True,True,quality:blur,13.626194636156463,4.848243371842466
brightness_up,30,Sultan_Qaboos,Sultan_Qaboos_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.58514416557231,4.094656227117255
brightness_up,30,Sun_Myung_Moon,Sun_Myung_Moon_0001__processed.jpg,False,True,True,True,quality:blur,13.817578508445632,4.390813548733614
brightness_up,30,Sung_Hong_Choi,Sung_Hong_Choi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.488713024616565,3.7714602669646604
brightness_up,30,Supachai_Panitchpakdi,Supachai_Panitchpakdi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.29554041818102,3.4407803127372834
brightness_up,30,Surakait_Sathirathai,Surakait_Sathirathai_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",19.396047578174773,2.750756461876409
brightness_up,30,Sureyya_Ayhan,Sureyya_Ayhan_0001__processed.jpg,False,True,True,True,quality:blur,14.349913236332881,3.9077995057071635
brightness_up,30,Surya_Bahadur_Thapa,Surya_Bahadur_Thapa_0001__processed.jpg,False,True,True,True,quality:blur,16.773656389966995,3.4535706602079577
brightness_up,30,Susan_Collins,Susan_Collins_0001__processed.jpg,False,True,True,True,quality:blur,22.316667121467006,2.8692307620521293
brightness_up,30,Susan_Sarandon,Susan_Sarandon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.251390355236847,4.103743768473476
brightness_up,30,Susan_Walvius,Susan_Walvius_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.910304101158834,3.8500061892382837
brightness_up,30,Susan_Whelan,Susan_Whelan_0001__processed.jpg,False,True,True,True,quality:blur,17.31053667810036,3.3080215558480908
brightness_up,30,Sushma_Swaraj,Sushma_Swaraj_0001__processed.jpg,False,True,True,True,quality:blur,18.125602557579313,3.1703608731566595
brightness_up,30,Susie_Castillo,Susie_Castillo_0001__processed.jpg,False,True,True,True,quality:blur,15.258852687067952,3.6350001775795633
brightness_up,30,Susilo_Bambang_Yudhoyono,Susilo_Bambang_Yudhoyono_0001__processed.jpg,False,True,True,True,quality:blur,15.520855479495438,3.4248593984966567
brightness_up,30,Suzanne_Fox,Suzanne_Fox_0001__processed.jpg,False,True,True,True,quality:blur,17.68315450745736,3.0570072726540785
brightness_up,30,Suzanne_Gaudet,Suzanne_Gaudet_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",21.378491005916,2.6343103328408675
brightness_up,30,Suzanne_Haik_Terrell,Suzanne_Haik_Terrell_0001__processed.jpg,False,True,True,True,quality:blur,18.378663827225882,2.8573420662305185
brightness_up,30,Suzanne_Mubarak,Suzanne_Mubarak_0001__processed.jpg,False,True,True,True,quality:blur,19.871851358685703,2.548008746773859
brightness_up,30,Suzanne_Somers,Suzanne_Somers_0001__processed.jpg,False,True,True,True,quality:blur,13.342202456456654,4.7333809801712405
brightness_up,30,Suzanne_Torrance,Suzanne_Torrance_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",16.194933185379956,4.032453861730248
brightness_up,30,Suzie_McConnell_Serio,Suzie_McConnell_Serio_0001__processed.jpg,False,True,True,True,quality:blur,12.092454737124287,4.9896229664801295
brightness_up,30,Sven_Goran_Eriksson,Sven_Goran_Eriksson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.827360147190564,3.3832899888394246
brightness_up,30,Sven_Ottke,Sven_Ottke_0001__processed.jpg,False,True,True,True,quality:blur,13.462437586476819,4.2748462823569975
brightness_up,30,Svend_Aage_Jensby,Svend_Aage_Jensby_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.186579648286513,3.8583992898299826
brightness_up,30,Svend_Robinson,Svend_Robinson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",24.01253999978382,1.906369640228552
brightness_up,30,Svetislav_Pesic,Svetislav_Pesic_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.885557948882873,3.76669286353767
brightness_up,30,Svetlana_Belousova,Svetlana_Belousova_0001__processed.jpg,False,True,True,True,quality:blur,15.625006771076361,3.7478484730694297
brightness_up,30,Svetlana_Koroleva,Svetlana_Koroleva_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.5286082798345,3.4301306035072936
brightness_up,30,Svetoslav_Todorov,Svetoslav_Todorov_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.39317069150814,3.7186880152121398
brightness_up,30,Sybille_Schmid,Sybille_Schmid_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",22.129192049026145,2.3387478400136947
brightness_up,30,Syed_Abdul_Rahman_Geelani,Syed_Abdul_Rahman_Geelani_0001__processed.jpg,False,True,True,True,quality:blur,17.16894733725487,3.39599232965806
brightness_up,30,Syed_Ibrahim,Syed_Ibrahim_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",25.09401996028881,2.02010304765265
brightness_up,30,Sylvester_Stallone,Sylvester_Stallone_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.030869390146375,4.785729570686419
brightness_up,30,Sylvia_Plachy,Sylvia_Plachy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.214091984618808,5.489928605968162
brightness_up,30,Sylvie_Guillem,Sylvie_Guillem_0001__processed.jpg,False,True,True,True,quality:blur,16.108476860466958,3.3558179954650553
brightness_up,30,Szu_Yu_Chen,Szu_Yu_Chen_0001__processed.jpg,False,True,True,True,quality:blur,25.920214685386966,1.5961652016473922
brightness_up,30,TA_McLendon,TA_McLendon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.275719285792736,4.573790509017845
brightness_up,30,TJ_Ford,TJ_Ford_0001__processed.jpg,False,True,True,True,quality:blur,13.75556740417964,4.514842604382471
brightness_up,30,T_Boone_Pickens,T_Boone_Pickens_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.235811077884712,3.1916755638371908
brightness_up,30,Tab_Baldwin,Tab_Baldwin_0001__processed.jpg,False,True,True,True,quality:blur,16.19308870782624,3.3273143652268056
brightness_up,30,Tab_Turner,Tab_Turner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",20.576185722884823,2.5738908730499848
brightness_up,30,Tabare_Vazquez,Tabare_Vazquez_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.015176336139096,3.663768311329015
brightness_up,30,Taha_Yassin_Ramadan,Taha_Yassin_Ramadan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.210232944511429,4.351151257707983
brightness_up,30,Taia_Balk,Taia_Balk_0001__processed.jpg,False,True,True,True,quality:blur,18.380364282670435,3.1008261182072028
brightness_up,30,Takahiro_Mori,Takahiro_Mori_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.267176277739523,3.464657756132104
brightness_up,30,Takaloo,Takaloo_0001__processed.jpg,False,True,True,True,quality:blur,12.966264485192891,4.547808704792685
brightness_up,30,Takashi_Sorimachi,Takashi_Sorimachi_0001__processed.jpg,False,True,True,True,quality:blur,16.69600787026564,3.206134386063402
brightness_up,30,Takashi_Yamamoto,Takashi_Yamamoto_0001__processed.jpg,False,True,True,True,quality:blur,16.75844741635976,3.66645421957385
brightness_up,30,Takenori_Kanzaki,Takenori_Kanzaki_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.694806134114133,5.457220711487187
brightness_up,30,Takeo_Fukui,Takeo_Fukui_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.00797369125554,4.112446453223359
brightness_up,30,Takeo_Hiranuma,Takeo_Hiranuma_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.353969161714932,4.7090033615127
