modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
contrast_down,0.7,Eric_Christian_Olsen,Eric_Christian_Olsen_0001__processed.jpg,False,True,True,True,quality:blur,18.571586801422825,3.117629193797391
contrast_down,0.7,Eric_Clapton,Eric_Clapton_0001__processed.jpg,False,True,True,True,quality:blur,17.82938231137173,3.385046748919872
contrast_down,0.7,Eric_Daze,Eric_Daze_0001__processed.jpg,False,True,True,True,quality:blur,18.868611464949666,2.7616172593852473
contrast_down,0.7,Eric_Dubin,Eric_Dubin_0001__processed.jpg,False,True,True,True,quality:blur,16.886244529996095,3.0658213229606637
contrast_down,0.7,Eric_Fehr,Eric_Fehr_0001__processed.jpg,False,True,True,True,quality:blur,18.451215725244943,2.7197407449057196
contrast_down,0.7,Eric_Hinske,Eric_Hinske_0001__processed.jpg,False,True,True,True,quality:blur,20.563665706744906,2.7381783910822177
contrast_down,0.7,Eric_Idle,Eric_Idle_0001__processed.jpg,False,True,True,True,quality:blur,17.53862437631501,3.1098043499825114
contrast_down,0.7,Eric_Lindros,Eric_Lindros_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.65498134463308,3.7544177221121195
contrast_down,0.7,Eric_Lloyd,Eric_Lloyd_0001__processed.jpg,False,True,True,True,quality:blur,19.49997184271136,2.6772751952086633
contrast_down,0.7,Eric_Robert_Rudolph,Eric_Robert_Rudolph_0001__processed.jpg,False,True,True,True,quality:blur,20.761417981260884,2.42749901279538
contrast_down,0.7,Eric_Rosser,Eric_Rosser_0001__processed.jpg,False,True,True,True,quality:blur,15.963587725620126,3.663431263467587
contrast_down,0.7,Eric_Ryan_Donnelly,Eric_Ryan_Donnelly_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.043253247734132,3.398378458547838
contrast_down,0.7,Eric_Schacht,Eric_Schacht_0001__processed.jpg,False,True,True,True,quality:blur,19.14170452077923,2.7515406004589944
contrast_down,0.7,Eric_Shinseki,Eric_Shinseki_0001__processed.jpg,False,True,True,True,quality:blur,18.50503634474911,2.950091804218719
contrast_down,0.7,Eric_Snow,Eric_Snow_0001__processed.jpg,False,True,True,True,quality:blur,15.77988672205785,3.164157973814559
contrast_down,0.7,Eric_Staal,Eric_Staal_0001__processed.jpg,False,True,True,True,quality:blur,21.317525242601487,2.299608247701556
contrast_down,0.7,Eric_Taino,Eric_Taino_0001__processed.jpg,False,True,True,True,quality:blur,19.06314471260369,3.0095081286672842
contrast_down,0.7,Eric_Vigouroux,Eric_Vigouroux_0001__processed.jpg,False,True,True,True,quality:blur,20.23347366424956,2.705688771055422
contrast_down,0.7,Eric_Wedge,Eric_Wedge_0001__processed.jpg,False,True,True,True,quality:blur,24.320689931128854,1.8496906464707574
contrast_down,0.7,Erick_Barkley,Erick_Barkley_0001__processed.jpg,False,True,True,True,quality:blur,17.610834343893465,2.836997184289397
contrast_down,0.7,Erik_Morales,Erik_Morales_0001__processed.jpg,False,True,True,True,quality:blur,19.31363981100486,2.8633333811812296
contrast_down,0.7,Erika_Christensen,Erika_Christensen_0001__processed.jpg,False,True,True,True,quality:blur,19.13382323588839,2.675515600201844
contrast_down,0.7,Erika_Harold,Erika_Harold_0001__processed.jpg,False,True,True,True,quality:blur,20.52506635642966,2.622771129962424
contrast_down,0.7,Erika_Reyes,Erika_Reyes_0001__processed.jpg,False,True,True,True,quality:blur,18.364997860931318,2.911107858757218
contrast_down,0.7,Eriko_Tamura,Eriko_Tamura_0001__processed.jpg,False,True,True,True,quality:blur,21.381270097281337,2.378311160060735
contrast_down,0.7,Erin_Brockovich,Erin_Brockovich_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.149818686102922,4.201276108184955
contrast_down,0.7,Erin_Hershey_Presley,Erin_Hershey_Presley_0001__processed.jpg,False,True,True,True,quality:blur,17.278805611754223,3.0803143493469056
contrast_down,0.7,Erin_Runnion,Erin_Runnion_0001__processed.jpg,False,True,True,True,quality:blur,19.559381284039475,2.6105408467581497
contrast_down,0.7,Ernest_Hollings,Ernest_Hollings_0001__processed.jpg,False,True,True,True,quality:blur,17.71358907290898,2.9693426022879668
contrast_down,0.7,Ernesto_Zedillo,Ernesto_Zedillo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.153906282730947,3.5447339351850364
contrast_down,0.7,Ernie_Els,Ernie_Els_0001__processed.jpg,False,True,True,True,quality:blur,18.296283979540934,3.4455170611526786
contrast_down,0.7,Ernie_Eves,Ernie_Eves_0001__processed.jpg,False,True,True,True,quality:blur,15.917895388628615,3.630873877747445
contrast_down,0.7,Ernie_Fletcher,Ernie_Fletcher_0001__processed.jpg,False,True,True,True,quality:blur,17.11395615952847,3.181125379741546
contrast_down,0.7,Ernie_Grunfeld,Ernie_Grunfeld_0001__processed.jpg,False,True,True,True,quality:blur,17.11719943541266,3.585822898779801
contrast_down,0.7,Ernie_Harwell,Ernie_Harwell_0001__processed.jpg,False,True,True,True,quality:blur,14.02245854822931,4.42932416767299
contrast_down,0.7,Ernie_Preate,Ernie_Preate_0001__processed.jpg,False,True,True,True,quality:blur,16.70691514524007,3.1385885843822923
contrast_down,0.7,Ernie_Stewart,Ernie_Stewart_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.705691598027725,3.5060034483937774
contrast_down,0.7,Erskine_Bowles,Erskine_Bowles_0001__processed.jpg,False,True,True,True,quality:blur,16.496656908029053,3.3757193042641447
contrast_down,0.7,Erwin_Abdullah,Erwin_Abdullah_0001__processed.jpg,False,True,True,True,quality:blur,16.81385102124708,3.2368811417227272
contrast_down,0.7,Erwin_Mapasseng,Erwin_Mapasseng_0001__processed.jpg,False,True,True,True,quality:blur,21.851681560421618,2.180942202024235
contrast_down,0.7,Esad_Landzo,Esad_Landzo_0001__processed.jpg,False,True,True,True,quality:blur,18.72075527750679,2.8828905609210977
contrast_down,0.7,Esteban_Cordoba-Velazquez,Esteban_Cordoba-Velazquez_0001__processed.jpg,False,True,True,True,quality:blur,26.286522290572435,1.823708518674687
contrast_down,0.7,Estella_Warren,Estella_Warren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.81970891191602,3.15986007697414
contrast_down,0.7,Estelle_Morris,Estelle_Morris_0001__processed.jpg,False,True,True,True,quality:blur,19.228919277255784,3.070981839288405
contrast_down,0.7,Ester_Canadas,Ester_Canadas_0001__processed.jpg,False,True,True,True,quality:blur,22.99348610951185,2.2151240557630594
contrast_down,0.7,Esther_Macklin,Esther_Macklin_0001__processed.jpg,False,True,True,True,quality:blur,21.67404746971212,2.2454050874255684
contrast_down,0.7,Ethan_Hawke,Ethan_Hawke_0001__processed.jpg,False,True,True,True,quality:blur,20.510005546210238,2.4318922510093994
contrast_down,0.7,Etta_James,Etta_James_0001__processed.jpg,False,True,True,True,quality:blur,18.89874221143176,3.02119836414101
contrast_down,0.7,Eugene_Melnyk,Eugene_Melnyk_0001__processed.jpg,False,True,True,True,quality:blur,18.71532260627,3.018643136996571
contrast_down,0.7,Eugene_Teslovic,Eugene_Teslovic_0001__processed.jpg,False,True,True,True,quality:blur,23.6396782861771,2.128965642868912
contrast_down,0.7,Eunice_Barber,Eunice_Barber_0001__processed.jpg,False,True,True,True,quality:blur,18.289766995779974,2.8806581451212043
contrast_down,0.7,Eurico_Guterres,Eurico_Guterres_0001__processed.jpg,False,True,True,True,quality:blur,19.78284072726266,2.723687392496463
contrast_down,0.7,Eva_Amurri,Eva_Amurri_0001__processed.jpg,False,True,True,True,quality:blur,19.074365409315497,1.3659586883764114
contrast_down,0.7,Eva_Dimas,Eva_Dimas_0001__processed.jpg,False,True,True,True,quality:blur,19.661952015334453,2.8598274276475273
contrast_down,0.7,Eva_Herzigova,Eva_Herzigova_0001__processed.jpg,False,True,True,True,quality:blur,19.018803944549234,3.0545571609499627
contrast_down,0.7,Eva_Marie_Saint,Eva_Marie_Saint_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.724983026817753,3.3279114791309468
contrast_down,0.7,Eva_Mendes,Eva_Mendes_0001__processed.jpg,False,True,True,True,quality:blur,19.713461038471486,2.9219944393106783
contrast_down,0.7,Evan_Marriott,Evan_Marriott_0001__processed.jpg,False,True,True,True,quality:blur,21.7636313538989,2.337078106824674
contrast_down,0.7,Evan_Rachel_Wood,Evan_Rachel_Wood_0001__processed.jpg,False,True,True,True,quality:blur,15.5214239930552,3.4415779274286225
contrast_down,0.7,Evander_Holyfield,Evander_Holyfield_0001__processed.jpg,False,True,True,True,quality:blur,18.178682194333202,2.9690790188572986
contrast_down,0.7,Eve_Ensler,Eve_Ensler_0001__processed.jpg,False,True,True,True,quality:blur,21.288656158033604,2.4790525408750907
contrast_down,0.7,Eve_Pelletier,Eve_Pelletier_0001__processed.jpg,False,True,True,True,quality:blur,21.56918112857,2.4248902699555157
contrast_down,0.7,Evelyn_Lauder,Evelyn_Lauder_0001__processed.jpg,False,True,True,True,quality:blur,20.902711397199568,2.586347981853924
contrast_down,0.7,Evgeni_Plushenko,Evgeni_Plushenko_0001__processed.jpg,False,True,True,True,quality:blur,16.94610307048744,3.4145168424644603
contrast_down,0.7,Evie_Lazarou,Evie_Lazarou_0001__processed.jpg,False,True,True,True,quality:blur,29.10633411664645,1.4856845910527616
contrast_down,0.7,Evo_Morales,Evo_Morales_0001__processed.jpg,False,True,True,True,quality:blur,21.098024840697562,2.4269430855881606
contrast_down,0.7,Ewan_McGregor,Ewan_McGregor_0001__processed.jpg,False,True,True,True,quality:blur,29.13760098560695,1.4908066639224369
contrast_down,0.7,Fabian_Vargas,Fabian_Vargas_0001__processed.jpg,False,True,True,True,quality:blur,19.57638873446693,2.7571638841848225
contrast_down,0.7,Fabiola_Zuluaga,Fabiola_Zuluaga_0001__processed.jpg,False,True,True,True,quality:blur,23.668660732817692,2.3163148707977657
contrast_down,0.7,Fabrice_Santoro,Fabrice_Santoro_0001__processed.jpg,False,True,True,True,quality:blur,16.751591172358694,3.5148088615336395
contrast_down,0.7,Fabricio_Oberto,Fabricio_Oberto_0001__processed.jpg,False,True,True,True,quality:blur,20.20861779147925,2.588513917816037
contrast_down,0.7,Faisal_Iqbal,Faisal_Iqbal_0001__processed.jpg,False,True,True,True,quality:blur,21.4647206421515,2.216303608249635
contrast_down,0.7,Faisal_Saleh_Hayat,Faisal_Saleh_Hayat_0001__processed.jpg,False,True,True,True,quality:blur,18.62208044977809,2.7945775399858994
contrast_down,0.7,Fann_Wong,Fann_Wong_0001__processed.jpg,False,True,True,True,quality:blur,19.134429003254226,3.078104898149297
contrast_down,0.7,Farida_Ragoonanan,Farida_Ragoonanan_0001__processed.jpg,False,True,True,True,quality:blur,16.168625311642423,3.6204409959725528
contrast_down,0.7,Farouk_Kaddoumi,Farouk_Kaddoumi_0001__processed.jpg,False,True,True,True,quality:blur,18.395237792578598,3.041656020633623
contrast_down,0.7,Farouk_al-Sharaa,Farouk_al-Sharaa_0001__processed.jpg,False,True,True,True,quality:blur,16.896607147969952,3.2220182999347564
contrast_down,0.7,Fatma_Kusibeh,Fatma_Kusibeh_0001__processed.jpg,False,True,True,True,quality:blur,27.82618443821373,1.9339938388934754
contrast_down,0.7,Fatmir_Limaj,Fatmir_Limaj_0001__processed.jpg,False,True,True,True,quality:blur,16.715400258582413,3.2367701406059055
contrast_down,0.7,Faye_Alibocus,Faye_Alibocus_0001__processed.jpg,False,True,True,True,quality:blur,31.90512372002638,1.2154620136307739
contrast_down,0.7,Faye_Dunaway,Faye_Dunaway_0001__processed.jpg,False,True,True,True,quality:blur,17.77382937023967,3.32612050729479
contrast_down,0.7,Faye_Wong,Faye_Wong_0001__processed.jpg,False,True,True,True,quality:blur,25.393434251305855,1.9881784091884183
contrast_down,0.7,Fayssal_Mekdad,Fayssal_Mekdad_0001__processed.jpg,False,True,True,True,quality:blur,21.135059229269658,2.335509451192915
contrast_down,0.7,Fazal-ur-Rehman,Fazal-ur-Rehman_0001__processed.jpg,False,True,True,True,quality:blur,13.058604125825575,4.616804748467246
contrast_down,0.7,Federico_Castelan_Sayre,Federico_Castelan_Sayre_0001__processed.jpg,False,True,True,True,quality:blur,21.60493525391569,2.405997940499701
contrast_down,0.7,Federico_Fellini,Federico_Fellini_0001__processed.jpg,False,True,True,True,quality:blur,20.334813696205728,2.7001159424479715
contrast_down,0.7,Federico_Trillo,Federico_Trillo_0001__processed.jpg,False,True,True,True,quality:blur,18.146209073111116,3.375204562690343
contrast_down,0.7,Feliciano_Lopez,Feliciano_Lopez_0001__processed.jpg,False,True,True,True,quality:blur,19.865072659384516,2.6488293184700273
contrast_down,0.7,Felicity_Huffman,Felicity_Huffman_0001__processed.jpg,False,True,True,True,quality:blur,16.934651703055362,3.493958078104836
contrast_down,0.7,Felipe_De_Borbon,Felipe_De_Borbon_0001__processed.jpg,False,True,True,True,quality:blur,22.095364596649368,2.3061802829127016
contrast_down,0.7,Felipe_Fernandez,Felipe_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,23.095191439680526,2.0762146805067148
contrast_down,0.7,Felipe_Perez_Roque,Felipe_Perez_Roque_0001__processed.jpg,False,True,True,True,quality:blur,17.51915150652075,3.233236109846106
contrast_down,0.7,Felix_Doh,Felix_Doh_0001__processed.jpg,False,True,True,True,quality:blur,23.804022026459712,2.0318287555123367
contrast_down,0.7,Felix_Mantilla,Felix_Mantilla_0001__processed.jpg,False,True,True,True,quality:blur,18.48829032542004,3.005930854393032
contrast_down,0.7,Felix_Sanchez,Felix_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,17.71330695649447,3.0021275499112057
contrast_down,0.7,Felix_Trinidad,Felix_Trinidad_0001__processed.jpg,True,True,True,True,quality:blur,22.644271209941927,2.5627390946150537
contrast_down,0.7,Ferenc_Madl,Ferenc_Madl_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.711679813778606,3.296000552929877
contrast_down,0.7,Fernando_Alonso,Fernando_Alonso_0001__processed.jpg,False,True,True,True,quality:blur,20.724950235464547,2.5159985202747257
contrast_down,0.7,Fernando_Gonzalez,Fernando_Gonzalez_0001__processed.jpg,False,True,True,True,quality:blur,19.222682051217653,3.3075390986599786
contrast_down,0.7,Fernando_Henrique_Cardoso,Fernando_Henrique_Cardoso_0001__processed.jpg,False,True,True,True,quality:blur,15.46920481087744,3.730885883401787
contrast_down,0.7,Fernando_Hierro,Fernando_Hierro_0001__processed.jpg,False,True,True,True,quality:blur,17.114986024460336,2.8952812352867747
contrast_down,0.7,Fernando_Leon_de_Aranoa,Fernando_Leon_de_Aranoa_0001__processed.jpg,False,True,True,True,quality:blur,21.053161820328114,2.429513989398821
contrast_down,0.7,Fernando_Sanz,Fernando_Sanz_0001__processed.jpg,False,True,True,True,quality:blur,26.86265369505315,1.83391639892121
contrast_down,0.7,Fernando_Valenzuela,Fernando_Valenzuela_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.715571508286214,3.8720195517933487
contrast_down,0.7,Fernando_Vargas,Fernando_Vargas_0001__processed.jpg,False,True,True,True,quality:blur,17.503789056018604,3.051506840768847
contrast_down,0.7,Fernando_Velardez,Fernando_Velardez_0001__processed.jpg,False,True,True,True,quality:blur,17.731672113837664,3.227521577366464
contrast_down,0.7,Festus_Mogae,Festus_Mogae_0001__processed.jpg,False,True,True,True,quality:blur,15.444266876365672,3.4920435336088707
contrast_down,0.7,Fidel_Castro,Fidel_Castro_0001__processed.jpg,False,True,True,True,quality:blur,15.594427146813713,3.69956213455282
contrast_down,0.7,Fidel_Castro_Daiz-Balart,Fidel_Castro_Daiz-Balart_0001__processed.jpg,False,True,True,True,quality:blur,18.285683783551697,3.034214405574953
contrast_down,0.7,Filip_De_Winter,Filip_De_Winter_0001__processed.jpg,False,True,True,True,quality:blur,19.070923432006893,3.0000380903573567
contrast_down,0.7,Filippo_Inzaghi,Filippo_Inzaghi_0001__processed.jpg,False,True,True,True,quality:blur,25.34898022738129,1.7855660616973659
contrast_down,0.7,Filippo_Volandri,Filippo_Volandri_0001__processed.jpg,False,True,True,True,quality:blur,19.040504554441235,2.82815764565194
contrast_down,0.7,Fiona_Milne,Fiona_Milne_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.78224540635081,3.9287973557056204
contrast_down,0.7,Flavia_Delaroli,Flavia_Delaroli_0001__processed.jpg,False,True,True,True,quality:blur,18.548209738744127,2.8394495784859193
contrast_down,0.7,Flavia_Pennetta,Flavia_Pennetta_0001__processed.jpg,False,True,True,True,quality:blur,15.220781215088296,3.755235756505377
contrast_down,0.7,Flor_Montulo,Flor_Montulo_0001__processed.jpg,False,True,True,True,quality:blur,20.652944429518968,2.68414304721256
contrast_down,0.7,Florecita_Cobian,Florecita_Cobian_0001__processed.jpg,False,True,True,True,quality:blur,22.60377099983043,2.1471319438690144
contrast_down,0.7,Florencia_Kirchner,Florencia_Kirchner_0001__processed.jpg,False,True,True,True,quality:blur,20.553030815136616,2.7165376555740144
contrast_down,0.7,Florencia_Macri,Florencia_Macri_0001__processed.jpg,False,True,True,True,quality:blur,26.250659072887686,1.8225068441952665
contrast_down,0.7,Floyd_Keith,Floyd_Keith_0001__processed.jpg,False,True,True,True,quality:blur,17.769351038026073,3.003950954931818
contrast_down,0.7,Floyd_Mayweather,Floyd_Mayweather_0001__processed.jpg,False,True,True,True,quality:blur,22.619514435333123,2.212747283176077
contrast_down,0.7,Fran_Drescher,Fran_Drescher_0001__processed.jpg,False,True,True,True,quality:blur,27.800793146924875,1.5335036835519098
contrast_down,0.7,Frances_Fisher,Frances_Fisher_0001__processed.jpg,False,True,True,True,quality:blur,20.926752127257743,2.6266578661946585
contrast_down,0.7,Francesco_Totti,Francesco_Totti_0001__processed.jpg,False,True,True,True,quality:blur,20.23121577684156,2.526620494575407
contrast_down,0.7,Francis_Collins,Francis_Collins_0001__processed.jpg,False,True,True,True,quality:blur,17.213092710095886,3.2256934383766165
contrast_down,0.7,Francis_Crick,Francis_Crick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.451330727808894,3.8894180052264953
contrast_down,0.7,Francis_Ford_Coppola,Francis_Ford_Coppola_0001__processed.jpg,False,True,True,True,quality:blur,17.1912899163331,3.1711028900802933
contrast_down,0.7,Francis_George,Francis_George_0001__processed.jpg,False,True,True,True,quality:blur,18.004481085974632,3.1292934177862746
