modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
contrast_up,1.45,Brad_Banks,Brad_Banks_0001.jpg,False,False,True,True,quality:low_light,102.72340236188353,0.07523609160311107
contrast_up,1.45,Brad_Brownell,Brad_Brownell_0001.jpg,False,False,True,True,quality:low_light,66.53845875831685,0.1685353270850665
contrast_up,1.45,Brad_Garrett,Brad_Garrett_0003.jpg,False,False,True,True,low_margin,105.87860814780086,0.016362430557590072
contrast_up,1.45,Brad_Gushue,Brad_Gushue_0001.jpg,False,True,True,False,confident_accept,60.971638012162956,0.5836746759816352
contrast_up,1.45,Brad_Johnson,Brad_Johnson_0003.jpg,False,True,True,False,confident_accept,39.90270456519669,1.0641637260893528
contrast_up,1.45,Brad_Miller,Brad_Miller_0001.jpg,False,False,True,True,ambiguous_band,73.98806276290762,0.09551416250151476
contrast_up,1.45,Brad_Pitt,Brad_Pitt_0001.jpg,False,True,True,False,confident_accept,53.78055670594162,0.7329781215871787
contrast_up,1.45,Brad_Russ,Brad_Russ_0001.jpg,False,True,True,False,confident_accept,28.62630885745422,1.8781716693314157
contrast_up,1.45,Brad_Smith,Brad_Smith_0001.jpg,False,True,True,False,confident_accept,42.99407663845014,0.9508306286811488
contrast_up,1.45,Brad_Wilk,Brad_Wilk_0001.jpg,False,False,True,True,quality:low_light,72.4730875209042,0.011468377313062083
contrast_up,1.45,Brady_Rodgers,Brady_Rodgers_0001.jpg,False,False,True,True,quality:low_light,87.2934899934168,0.14487194832809133
contrast_up,1.45,Brajesh_Mishra,Brajesh_Mishra_0001.jpg,False,False,True,True,low_margin,111.44971559882333,0.024032314024487876
contrast_up,1.45,Brandon_Boyd,Brandon_Boyd_0001.jpg,False,False,True,False,confident_reject,94.95561134751233,0.10362938359915674
contrast_up,1.45,Brandon_Fails,Brandon_Fails_0001.jpg,False,False,True,False,confident_reject,80.85913870255052,0.07505661791336095
contrast_up,1.45,Brandon_Hammond,Brandon_Hammond_0001.jpg,False,False,True,True,low_margin,80.3159639590215,0.04806910986642917
contrast_up,1.45,Brandon_Inge,Brandon_Inge_0001.jpg,False,True,True,False,confident_accept,35.86115921545157,1.5134014814064058
contrast_up,1.45,Brandon_Jones,Brandon_Jones_0001.jpg,False,False,True,False,confident_reject,77.28351842986933,0.37621835430336054
contrast_up,1.45,Brandon_Knight,Brandon_Knight_0001.jpg,False,True,True,True,quality:low_light,51.492794028041075,0.8152115355051154
contrast_up,1.45,Brandon_Larson,Brandon_Larson_0001.jpg,False,True,True,False,confident_accept,39.8199695302673,1.21395337236062
contrast_up,1.45,Brandon_Lloyd,Brandon_Lloyd_0001.jpg,False,False,True,False,confident_reject,77.18769677122091,0.40676482277317305
contrast_up,1.45,Brandon_Robinson,Brandon_Robinson_0001.jpg,False,True,True,False,confident_accept,71.60772267652422,0.21162833977222875
contrast_up,1.45,Brandon_Spann,Brandon_Spann_0001.jpg,False,True,True,False,confident_accept,45.7501755665622,0.8541855091588931
contrast_up,1.45,Brandon_Webb,Brandon_Webb_0001.jpg,False,False,True,True,low_margin,91.83463257872722,0.0339964237021234
contrast_up,1.45,Branko_Crvenkovski,Branko_Crvenkovski_0001.jpg,False,False,True,False,confident_reject,79.55501460701011,0.29079746363431186
contrast_up,1.45,Brawley_King,Brawley_King_0001.jpg,False,False,True,False,confident_reject,93.4528612367732,0.165160756168471
contrast_up,1.45,Brenda_Magana,Brenda_Magana_0001.jpg,False,True,True,False,confident_accept,57.13607842534841,0.7207022993951641
contrast_up,1.45,Brenda_Wilson,Brenda_Wilson_0001.jpg,False,True,True,False,confident_accept,45.39303340181506,0.924693314161289
contrast_up,1.45,Brenda_van_Dam,Brenda_van_Dam_0001.jpg,False,True,True,True,quality:low_light,29.132049269741103,1.9277294141674526
contrast_up,1.45,Brendan_Fraser,Brendan_Fraser_0001.jpg,False,False,True,True,low_margin,101.50045241830581,0.023295088644155672
contrast_up,1.45,Brendan_Gaughan,Brendan_Gaughan_0001.jpg,False,True,True,False,confident_accept,61.92501544060748,0.6031634337750318
contrast_up,1.45,Brendan_Hansen,Brendan_Hansen_0002.jpg,False,False,True,True,quality:low_light,97.03092831719684,0.022059713770137334
contrast_up,1.45,Brendan_Stai,Brendan_Stai_0001.jpg,False,True,True,False,confident_accept,43.78319223521703,0.8016800916226914
contrast_up,1.45,Brennon_Leighton,Brennon_Leighton_0001.jpg,False,False,True,True,low_margin,96.0741282213832,0.028996689740356487
contrast_up,1.45,Brent_Coles,Brent_Coles_0001.jpg,False,True,True,True,ambiguous_band,75.85011091553,0.42372930627815636
contrast_up,1.45,Brett_Boone,Brett_Boone_0001.jpg,False,True,True,True,quality:low_light,63.54732281961675,0.44232883180299093
contrast_up,1.45,Brett_Hawke,Brett_Hawke_0001.jpg,False,False,True,True,quality:low_light,86.15897718031306,0.07949321010441932
contrast_up,1.45,Brett_Hull,Brett_Hull_0001.jpg,False,False,True,True,quality:low_light,84.9731697768361,0.09057278949097178
contrast_up,1.45,Brett_Perry,Brett_Perry_0001.jpg,False,False,True,True,quality:low_light,96.87456107152288,0.05700297337651447
contrast_up,1.45,Brian_Billick,Brian_Billick_0001.jpg,False,True,True,False,confident_accept,33.40434962395536,1.63292862790049
contrast_up,1.45,Brian_Campbell,Brian_Campbell_0001.jpg,False,True,True,False,confident_accept,32.32802065383744,1.6583432941714105
contrast_up,1.45,Brian_Cashman,Brian_Cashman_0001.jpg,False,False,True,True,quality:low_light,96.66566585062426,0.07367766070326849
contrast_up,1.45,Brian_Clemens,Brian_Clemens_0001.jpg,False,False,True,True,quality:low_light,73.39773717529314,0.007187916135717811
contrast_up,1.45,Brian_Cook,Brian_Cook_0001.jpg,False,False,True,True,low_margin,94.55681225533141,0.010870205654272248
contrast_up,1.45,Brian_Cowen,Brian_Cowen_0002.jpg,False,False,True,True,quality:low_light,76.09509092622893,0.25081764293547587
contrast_up,1.45,Brian_De_Palma,Brian_De_Palma_0001.jpg,False,False,True,True,quality:low_light,66.040242087656,0.15187583791104156
contrast_up,1.45,Brian_Florence,Brian_Florence_0001.jpg,False,True,True,False,confident_accept,31.307331521979222,1.9555959587337757
contrast_up,1.45,Brian_Grazier,Brian_Grazier_0001.jpg,False,True,True,True,quality:low_light,31.33764088846528,1.9040402305303665
contrast_up,1.45,Brian_Gregory,Brian_Gregory_0001.jpg,False,True,True,True,ambiguous_band,75.95509730882463,0.15698480140557713
contrast_up,1.45,Brian_Griese,Brian_Griese_0001.jpg,False,True,True,False,confident_accept,53.07683233326944,0.9532568656690268
contrast_up,1.45,Brian_Heidik,Brian_Heidik_0001.jpg,False,False,True,True,quality:low_light,101.15188404006824,0.0180388093266888
contrast_up,1.45,Brian_Henson,Brian_Henson_0001.jpg,False,False,True,True,quality:low_light,83.86343388027231,0.03443627274943564
contrast_up,1.45,Brian_Jordan,Brian_Jordan_0001.jpg,False,False,True,True,low_margin,101.822988404917,0.01559143274777336
contrast_up,1.45,Brian_Kerr,Brian_Kerr_0001.jpg,False,False,True,True,quality:low_light,83.67390867400222,0.09388069823155146
contrast_up,1.45,Brian_Lara,Brian_Lara_0001.jpg,False,True,True,False,confident_accept,47.44079089429157,0.9480298197344718
contrast_up,1.45,Brian_McIntyre,Brian_McIntyre_0001.jpg,False,True,True,False,confident_accept,72.26843189712729,0.4448983586897249
contrast_up,1.45,Brian_Meadors,Brian_Meadors_0001.jpg,False,True,True,False,confident_accept,39.54318820473577,0.9829982379982191
contrast_up,1.45,Brian_Mulroney,Brian_Mulroney_0002.jpg,False,False,True,True,quality:low_light,53.80770421657177,0.4445591170813665
contrast_up,1.45,Brian_Olson,Brian_Olson_0001.jpg,False,False,True,True,quality:low_light,94.7927590718158,0.05863072191310177
contrast_up,1.45,Brian_Pavlich,Brian_Pavlich_0001.jpg,False,True,True,False,confident_accept,34.80898740061605,1.4007306692653312
contrast_up,1.45,Brian_Scalabrine,Brian_Scalabrine_0001.jpg,False,False,True,True,quality:low_light,69.06116687575624,0.08652562256942628
contrast_up,1.45,Brian_Schneider,Brian_Schneider_0001.jpg,False,True,True,False,confident_accept,52.45621256279853,0.7573759545881147
contrast_up,1.45,Brian_StPierre,Brian_StPierre_0001.jpg,False,True,True,False,confident_accept,50.95229117984613,0.7731427625356793
contrast_up,1.45,Brian_Van_Dusen,Brian_Van_Dusen_0001.jpg,False,False,True,True,quality:low_light,81.61987044134398,0.023142659515642743
contrast_up,1.45,Brian_Weaver,Brian_Weaver_0001.jpg,False,True,True,True,ambiguous_band,75.24548035359867,0.2697915050485622
contrast_up,1.45,Brian_Wells,Brian_Wells_0001.jpg,False,True,True,False,confident_accept,40.41482420081206,1.2587858335225361
contrast_up,1.45,Brian_Williams,Brian_Williams_0001.jpg,False,False,True,False,confident_accept,62.361316488471005,0.33567694650709995
contrast_up,1.45,Bridget_Fonda,Bridget_Fonda_0001.jpg,False,False,True,True,low_margin,92.15575936307653,0.021600710658373587
contrast_up,1.45,Bridgette_Wilson-Sampras,Bridgette_Wilson-Sampras_0003.jpg,False,True,True,False,confident_accept,45.32510258943586,1.0447611481496166
contrast_up,1.45,Brigitte_Boisselier,Brigitte_Boisselier_0001.jpg,False,True,True,False,confident_accept,46.403585209437956,0.931093185699763
contrast_up,1.45,Britney_Spears,Britney_Spears_0005.jpg,False,False,True,True,low_margin,78.30021345075087,0.007048325098710988
contrast_up,1.45,Brittany_Snow,Brittany_Snow_0001.jpg,False,False,True,True,quality:low_light,75.07970826551184,0.0031249737148298057
contrast_up,1.45,Brock_Berlin,Brock_Berlin_0001.jpg,False,False,True,True,low_margin,99.32128508208422,0.00500284331741731
contrast_up,1.45,Bronson_Arroyo,Bronson_Arroyo_0001.jpg,False,True,True,False,confident_accept,29.021151541337623,1.96290347833193
contrast_up,1.45,Brook_Robinson,Brook_Robinson_0001.jpg,False,False,True,True,low_margin,70.16595337635353,0.016189913059689517
contrast_up,1.45,Brooke_Adams,Brooke_Adams_0001.jpg,False,True,True,False,confident_accept,52.108164976288705,0.8925188017552371
contrast_up,1.45,Brooke_Gordon,Brooke_Gordon_0001.jpg,False,False,True,True,quality:low_light,88.57831909786076,0.0025030408634069794
contrast_up,1.45,Brooke_Shields,Brooke_Shields_0001.jpg,False,True,True,False,confident_accept,47.53481748421085,0.8496885136536145
contrast_up,1.45,Bruce_Arena,Bruce_Arena_0001.jpg,False,True,True,False,confident_accept,42.57127990230149,0.9302623515743847
contrast_up,1.45,Bruce_Gebhardt,Bruce_Gebhardt_0001.jpg,False,True,True,True,"quality:blur,low_light",52.38120141258126,0.7324250458197539
contrast_up,1.45,Bruce_Lunsford,Bruce_Lunsford_0001.jpg,False,True,True,False,confident_accept,66.5427020812059,0.37405983594882286
contrast_up,1.45,Bruce_Paltrow,Bruce_Paltrow_0001.jpg,False,False,True,True,quality:low_light,69.88280698204672,0.17137464000096983
contrast_up,1.45,Bruce_Springsteen,Bruce_Springsteen_0001.jpg,False,False,True,True,quality:low_light,90.9070103224804,0.0340207917509343
contrast_up,1.45,Bruce_Van_De_Velde,Bruce_Van_De_Velde_0001.jpg,False,True,True,True,quality:low_light,76.47906958257049,0.35758920406105993
contrast_down,0.85,Antonio_Trillanes,Antonio_Trillanes_0002.jpg,False,True,True,False,confident_accept,37.60906142306274,1.256245473719048
contrast_down,0.85,Antony_Leung,Antony_Leung_0001.jpg,False,True,True,True,quality:low_light,22.773263931167204,2.69625248291549
contrast_down,0.85,Antwun_Echols,Antwun_Echols_0001.jpg,False,True,True,True,"quality:blur,low_light",32.26232740027959,1.8519868205640633
contrast_down,0.85,Anwar_Ibrahim,Anwar_Ibrahim_0002.jpg,False,True,True,False,confident_accept,20.253830168721294,3.086983422866784
contrast_down,0.85,Anzori_Kikalishvili,Anzori_Kikalishvili_0001.jpg,False,True,True,False,confident_accept,27.832430118811686,1.9776021133546773
contrast_down,0.85,Aparna_Pillai,Aparna_Pillai_0001.jpg,False,True,True,True,quality:blur,22.417252805605084,2.585858887435125
contrast_down,0.85,Aram_Adler,Aram_Adler_0001.jpg,False,True,True,False,confident_accept,19.433043233033676,3.500209169547849
contrast_down,0.85,Arantxa_Sanchez-Vicario,Arantxa_Sanchez-Vicario_0001.jpg,False,True,True,False,confident_accept,21.679847077589216,3.0902882711954693
contrast_down,0.85,Aretha_Franklin,Aretha_Franklin_0001.jpg,False,True,True,False,confident_accept,27.282216116753297,2.034522228343248
contrast_down,0.85,Ari_Bousbib,Ari_Bousbib_0001.jpg,False,True,True,False,confident_accept,30.63807104497058,1.673510388079556
contrast_down,0.85,Ari_Fleischer,Ari_Fleischer_0010.jpg,False,True,True,False,confident_accept,24.18394374485618,2.430613597643145
contrast_down,0.85,Arianna_Huffington,Arianna_Huffington_0003.jpg,False,True,True,True,quality:low_light,19.660726964550058,3.6335098120200233
contrast_down,0.85,Arie_Haan,Arie_Haan_0001.jpg,False,True,True,True,quality:blur,21.255640468961737,2.908063718869729
contrast_down,0.85,Ariel_Sharon,Ariel_Sharon_0014.jpg,False,True,True,False,confident_accept,28.235525042656935,1.9519478756299082
contrast_down,0.85,Arif_Mardin,Arif_Mardin_0001.jpg,False,True,True,False,confident_accept,24.791836156556947,2.424570325165054
contrast_down,0.85,Arlen_Specter,Arlen_Specter_0002.jpg,False,True,True,False,confident_accept,23.322952298125585,2.7641569927154044
contrast_down,0.85,Armand_Sargen,Armand_Sargen_0001.jpg,False,True,True,False,confident_accept,19.59008051739738,3.17790195048653
contrast_down,0.85,Armando_Avila_Panchame,Armando_Avila_Panchame_0001.jpg,False,True,True,False,confident_accept,26.285343387307684,2.138950144031185
contrast_down,0.85,Armando_Calderon_Sol,Armando_Calderon_Sol_0001.jpg,False,True,True,False,confident_accept,27.86728106727691,2.128883987712767
contrast_down,0.85,Armando_Carrillo,Armando_Carrillo_0001.jpg,False,True,True,False,confident_accept,27.48485194953346,2.01172676623691
contrast_down,0.85,Arminio_Fraga,Arminio_Fraga_0005.jpg,False,True,True,False,confident_accept,32.77669187842757,1.6275182998421358
contrast_down,0.85,Arnaud_Clement,Arnaud_Clement_0001.jpg,False,True,True,False,confident_accept,23.645216585402835,2.7023133648350695
contrast_down,0.85,Arnaud_Lagardere,Arnaud_Lagardere_0001.jpg,False,True,True,False,confident_accept,31.970557620725135,1.7297280344169659
contrast_down,0.85,Arnie_Boehm,Arnie_Boehm_0001.jpg,False,True,True,False,confident_accept,18.20014499530538,3.7435202797456575
contrast_down,0.85,Arnold_Palmer,Arnold_Palmer_0003.jpg,False,True,True,False,confident_accept,26.52169966765706,2.115387967331419
contrast_down,0.85,Arnold_Schwarzenegger,Arnold_Schwarzenegger_0028.jpg,False,True,True,False,confident_accept,21.139719095685024,3.2014681851532196
contrast_down,0.85,Arnold_Scott,Arnold_Scott_0001.jpg,False,True,True,False,confident_accept,19.072931563481447,3.4480584467058075
contrast_down,0.85,Arnoldo_Aleman,Arnoldo_Aleman_0005.jpg,False,True,True,True,quality:blur,26.62068565830794,2.3017943582199485
contrast_down,0.85,Aron_Ralston,Aron_Ralston_0001.jpg,False,True,True,True,"quality:blur,low_light",31.96778574297616,1.6049857107280472
contrast_down,0.85,Arsinee_Khanjian,Arsinee_Khanjian_0002.jpg,False,True,True,False,confident_accept,33.91010227261724,1.441948375123537
contrast_down,0.85,Art_Cooper,Art_Cooper_0001.jpg,False,True,True,False,confident_accept,29.08031749888788,2.14882090895677
contrast_down,0.85,Art_Hoffmann,Art_Hoffmann_0001.jpg,False,True,True,False,confident_accept,21.438374054565642,2.9046187962635677
contrast_down,0.85,Art_Howe,Art_Howe_0003.jpg,False,True,True,False,confident_accept,19.669729859604235,3.2900706725568005
contrast_down,0.85,Art_Lopez,Art_Lopez_0001.jpg,False,True,True,False,confident_accept,24.217450718967925,2.7164313125096515
contrast_down,0.85,Arthur_Johnson,Arthur_Johnson_0001.jpg,False,True,True,False,confident_accept,22.94514904094135,2.5345322908953767
contrast_down,0.85,Arthur_Martinez,Arthur_Martinez_0001.jpg,False,True,True,False,confident_accept,24.78211192390969,2.3498255966152928
contrast_down,0.85,Artieas_Shanks,Artieas_Shanks_0001.jpg,False,True,True,False,confident_accept,28.608446083632465,2.084693863231708
contrast_down,0.85,Arturo_Gatti,Arturo_Gatti_0003.jpg,False,True,True,False,confident_accept,24.415050570141915,2.6123003841263
contrast_down,0.85,Arye_Mekel,Arye_Mekel_0002.jpg,False,True,True,False,confident_accept,26.359186120357577,2.168015549727888
contrast_down,0.85,Asa_Hutchinson,Asa_Hutchinson_0002.jpg,False,True,True,False,confident_accept,26.202895644787084,2.1320777410674103
contrast_down,0.85,Ascencion_Barajas,Ascencion_Barajas_0001.jpg,False,True,True,True,quality:low_light,26.117896760796327,2.374221570238437
contrast_down,0.85,Ashanti,Ashanti_0003.jpg,False,True,True,False,confident_accept,26.741952169625733,2.14919750873165
contrast_down,0.85,Ashlea_Talbot,Ashlea_Talbot_0001.jpg,False,True,True,True,quality:blur,19.67145591819628,3.4802363356103303
contrast_down,0.85,Ashley_Judd,Ashley_Judd_0001.jpg,False,True,True,True,quality:blur,22.512711539611864,2.800136396475028
contrast_down,0.85,Ashley_Olsen,Ashley_Olsen_0001.jpg,False,True,True,True,quality:blur,24.724856357312646,2.3658123721382593
contrast_down,0.85,Ashley_Postell,Ashley_Postell_0001.jpg,False,True,True,True,quality:blur,33.19565016023469,1.536960832691923
contrast_down,0.85,Ashraf_Alasmar,Ashraf_Alasmar_0001.jpg,False,True,True,True,quality:blur,24.936473011992447,2.410872316385018
contrast_down,0.85,Ashraf_Ghani,Ashraf_Ghani_0001.jpg,False,True,True,True,quality:blur,27.940729569555224,2.0405765327179815
contrast_down,0.85,Ashton_Kutcher,Ashton_Kutcher_0002.jpg,False,True,True,False,confident_accept,31.61505088035866,1.6607711215480332
contrast_down,0.85,Asif_Ali_Zardari,Asif_Ali_Zardari_0001.jpg,False,True,True,False,confident_accept,37.516587424396945,1.3353998937047622
contrast_down,0.85,Asif_Hanif,Asif_Hanif_0001.jpg,False,True,True,True,quality:low_light,27.040396237609098,2.2291348239579345
contrast_down,0.85,Askar_Akayev,Askar_Akayev_0001.jpg,False,True,True,False,confident_accept,23.247808028312576,2.391791411128884
contrast_down,0.85,Asmaa_Assad,Asmaa_Assad_0001.jpg,False,True,True,False,confident_accept,27.084235351188493,2.106198463179188
contrast_down,0.85,Assad_Ahmadi,Assad_Ahmadi_0001.jpg,False,True,True,False,confident_accept,29.45178685090046,1.950915295147718
contrast_down,0.85,Astou_Ndiaye-Diatta,Astou_Ndiaye-Diatta_0001.jpg,False,True,True,False,confident_accept,36.85668917239549,1.3066778784580886
contrast_down,0.85,Astrid_Betancourt,Astrid_Betancourt_0001.jpg,False,True,True,False,confident_accept,28.07747111616984,2.108025952149231
contrast_down,0.85,Astrid_Eyzaguirre,Astrid_Eyzaguirre_0001.jpg,False,True,True,True,quality:blur,22.8834241240924,2.8414425944901196
