modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_down,-45,Julius_Barnes,Julius_Barnes_0001__processed.jpg,False,True,True,True,quality:blur,32.09774838017431,1.542749179346859
brightness_down,-45,Julius_Erving,Julius_Erving_0001__processed.jpg,False,True,True,True,quality:blur,39.11431818635341,1.0076818206005635
brightness_down,-45,Juljia_Vysotskij,Juljia_Vysotskij_0001__processed.jpg,False,True,True,True,quality:blur,27.341831008564967,1.7030831170273737
brightness_down,-45,Jung_Bong,Jung_Bong_0001__processed.jpg,False,True,True,True,quality:blur,38.73153419222226,1.1519062948572163
brightness_down,-45,Junichi_Inamoto,Junichi_Inamoto_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",42.39558637696484,0.9495316594849201
brightness_down,-45,Junichiro_Koizumi,Junichiro_Koizumi_0001__processed.jpg,False,True,True,True,quality:blur,25.069452329140383,1.8183973182800295
brightness_down,-45,Junko_Tabei,Junko_Tabei_0001__processed.jpg,False,True,True,True,quality:blur,35.82686703962594,1.2860371684268406
brightness_down,-45,Justin_Gatlin,Justin_Gatlin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",45.1409037522282,0.7992534006313722
brightness_down,-45,Justin_Guarini,Justin_Guarini_0001__processed.jpg,False,True,True,True,quality:blur,37.32884804278714,1.0572520484352763
brightness_down,-45,Justin_Leonard,Justin_Leonard_0001__processed.jpg,False,True,True,True,quality:blur,15.993499252127737,3.3509786497299983
brightness_down,-45,Justin_Marshall,Justin_Marshall_0001__processed.jpg,False,True,True,True,quality:blur,14.0992570974,4.065453620436145
brightness_down,-45,Justin_Timberlake,Justin_Timberlake_0001__processed.jpg,False,True,True,True,quality:blur,28.20870075274067,1.632223636225103
brightness_down,-45,Justin_Wilson,Justin_Wilson_0001__processed.jpg,False,True,True,True,quality:blur,27.88668085477174,1.7436272909529775
brightness_down,-45,Justine_Henin,Justine_Henin_0001__processed.jpg,False,True,True,True,quality:blur,21.52286807476205,2.39613861672736
brightness_down,-45,Justine_Pasek,Justine_Pasek_0001__processed.jpg,False,True,True,True,quality:blur,35.31589462283836,1.0913821111862276
brightness_down,-45,Kai-Uwe_Ricke,Kai-Uwe_Ricke_0001__processed.jpg,False,True,True,True,quality:blur,17.9107065003091,2.8869780278837474
brightness_down,-45,Kaio_Almeida,Kaio_Almeida_0001__processed.jpg,False,True,True,True,quality:blur,44.499683290606654,0.7890792496090394
brightness_down,-45,Kaisser_Bazan,Kaisser_Bazan_0001__processed.jpg,False,True,True,True,quality:blur,40.45513759968074,0.972964121533197
brightness_down,-45,Kajsa_Bergqvist,Kajsa_Bergqvist_0001__processed.jpg,False,True,True,True,quality:blur,27.646961953042958,1.7990568960011217
brightness_down,-45,Kalid_Kaid,Kalid_Kaid_0001__processed.jpg,False,True,True,True,quality:blur,46.09438510146063,0.8797313615822822
brightness_down,-45,Kalpana_Chawla,Kalpana_Chawla_0001__processed.jpg,False,True,True,False,confident_accept,61.113298057563746,0.5078700963428693
brightness_down,-45,Kamal_Kharrazi,Kamal_Kharrazi_0001__processed.jpg,False,True,True,True,quality:blur,48.48232268643058,0.8059520089411419
brightness_down,-45,Kamel_Morjane,Kamel_Morjane_0001__processed.jpg,False,True,True,True,quality:blur,20.066345840138776,2.632467449852004
brightness_down,-45,Kang_Gum-sil,Kang_Gum-sil_0001__processed.jpg,False,True,True,True,quality:blur,36.7651831599688,1.0796828741635125
brightness_down,-45,Kaoru_Hasuike,Kaoru_Hasuike_0001__processed.jpg,False,True,True,True,quality:blur,35.33498550343121,1.4238315851987948
brightness_down,-45,Kara_Lynn_Joyce,Kara_Lynn_Joyce_0001__processed.jpg,False,True,True,True,quality:blur,61.77092704524401,0.5380867327037485
brightness_down,-45,Kareena_Kapoor,Kareena_Kapoor_0001__processed.jpg,False,True,True,True,quality:blur,37.573864288053045,0.9339801883506289
brightness_down,-45,Karen_Allen,Karen_Allen_0001__processed.jpg,False,True,True,True,quality:blur,56.643846709641714,0.6549879402603513
brightness_down,-45,Karen_Clarkson,Karen_Clarkson_0001__processed.jpg,False,True,True,True,quality:blur,42.99364609121807,0.7019441331811581
brightness_down,-45,Karen_Lynn_Gorney,Karen_Lynn_Gorney_0001__processed.jpg,False,False,True,True,quality:blur,90.40492102100082,0.2784062795922634
brightness_down,-45,Karen_Mok,Karen_Mok_0001__processed.jpg,False,True,True,True,quality:blur,48.42057617432553,0.9126714103860787
brightness_down,-45,Karen_Pereiras,Karen_Pereiras_0001__processed.jpg,False,True,True,True,quality:blur,45.44683025547279,0.798781233573035
brightness_down,-45,Karen_Sharpe_Kramer,Karen_Sharpe_Kramer_0001__processed.jpg,False,True,True,True,quality:blur,51.1482512807744,0.82632249993525
brightness_down,-45,Karin_Pilsaeter,Karin_Pilsaeter_0001__processed.jpg,False,True,True,True,quality:blur,38.075012653376234,1.1950554510014455
brightness_down,-45,Karin_Stoiber,Karin_Stoiber_0001__processed.jpg,False,True,True,True,quality:blur,40.83260105765281,1.0514396842653837
brightness_down,-45,Karin_Viard,Karin_Viard_0001__processed.jpg,False,True,True,True,quality:blur,37.79472761639,1.0489530874733963
brightness_down,-45,Karl-Heinz_Rummenigge,Karl-Heinz_Rummenigge_0001__processed.jpg,False,True,True,True,quality:blur,32.36893692934802,1.3650725397339905
brightness_down,-45,Karol_Kucera,Karol_Kucera_0001__processed.jpg,False,True,True,True,quality:blur,35.27863112215191,1.3034305471945096
brightness_down,-45,Kaspar_Villiger,Kaspar_Villiger_0001__processed.jpg,False,True,True,True,quality:blur,24.536594318292074,1.9901355330376127
brightness_down,-45,Katalin_Kollat,Katalin_Kollat_0001__processed.jpg,False,True,True,True,quality:blur,44.499364424505856,0.8550273334759665
brightness_down,-45,Kate_Burton,Kate_Burton_0001__processed.jpg,False,True,True,True,quality:blur,42.208564295631845,0.8024006601621377
brightness_down,-45,Kate_Capshaw,Kate_Capshaw_0001__processed.jpg,False,True,True,True,quality:blur,36.06886480616789,1.3570715835322726
brightness_down,-45,Kate_Hudson,Kate_Hudson_0001__processed.jpg,False,True,True,True,quality:blur,25.8726224181989,1.7562804387044202
brightness_down,-45,Kate_Lee,Kate_Lee_0001__processed.jpg,False,True,True,True,quality:blur,61.045637179652644,0.49024547806441093
brightness_down,-45,Kate_Moss,Kate_Moss_0001__processed.jpg,False,True,True,True,quality:blur,12.258134207973287,5.532711103907651
brightness_down,-45,Kate_Richardson,Kate_Richardson_0001__processed.jpg,False,True,True,True,quality:blur,37.673454883229816,1.1004027510255063
brightness_down,-45,Kate_Starbird,Kate_Starbird_0001__processed.jpg,False,True,True,True,quality:blur,29.451667114607226,1.698305612315608
brightness_down,-45,Kate_Winslet,Kate_Winslet_0001__processed.jpg,False,True,True,True,quality:blur,11.320037090545151,5.651116877011933
brightness_down,-45,Katerina_Smrzova,Katerina_Smrzova_0001__processed.jpg,False,True,True,True,quality:blur,35.33308124251226,1.0928245541452946
brightness_down,-45,Katharine_Hepburn,Katharine_Hepburn_0001__processed.jpg,False,True,True,True,quality:blur,35.00346663162651,1.3723168834810353
brightness_down,-45,Katherine_Harris,Katherine_Harris_0001__processed.jpg,False,True,True,True,quality:blur,38.88782785558208,0.9630644628199385
brightness_down,-45,Kathie_Louise_Saunders,Kathie_Louise_Saunders_0001__processed.jpg,False,True,True,True,quality:blur,36.72231895247564,1.0213343815088538
brightness_down,-45,Kathleen_Abernathy,Kathleen_Abernathy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",61.139754357041156,0.5318472859658776
brightness_down,-45,Kathleen_Glynn,Kathleen_Glynn_0001__processed.jpg,False,True,True,True,quality:blur,27.768698943015806,1.6164699363414436
brightness_down,-45,Kathleen_Kennedy_Townsend,Kathleen_Kennedy_Townsend_0001__processed.jpg,False,True,True,True,quality:blur,34.92229847140587,1.166326710965223
brightness_down,-45,Kathryn_Bigelow,Kathryn_Bigelow_0001__processed.jpg,False,False,True,True,quality:blur,78.57811971207789,0.27640906101441987
brightness_down,-45,Kathryn_Grayson,Kathryn_Grayson_0001__processed.jpg,False,True,True,True,quality:blur,70.06516749612994,0.44999563102970425
brightness_down,-45,Kathryn_Morris,Kathryn_Morris_0001__processed.jpg,False,True,True,True,quality:blur,26.876335253144944,1.8206254161179658
brightness_down,-45,Kathryn_Tucker,Kathryn_Tucker_0001__processed.jpg,False,True,True,True,quality:blur,55.5937452034657,0.6178498771311243
brightness_down,-45,Kathy_Baker,Kathy_Baker_0001__processed.jpg,False,True,True,True,quality:blur,22.03202833947286,2.257549299653939
brightness_down,-45,Kathy_Bates,Kathy_Bates_0001__processed.jpg,False,True,True,True,quality:blur,29.591595974486527,1.6328155121692833
brightness_down,-45,Kathy_Gannon,Kathy_Gannon_0001__processed.jpg,False,True,True,True,quality:blur,29.84803669164109,1.6190295038877638
brightness_down,-45,Kathy_Winters,Kathy_Winters_0001__processed.jpg,False,True,True,True,quality:blur,40.30329336487369,0.8737299947437305
brightness_down,-45,Katie_Boone,Katie_Boone_0001__processed.jpg,False,True,True,True,quality:blur,33.30702771655865,1.4930824047595683
brightness_down,-45,Katie_Couric,Katie_Couric_0001__processed.jpg,True,True,True,True,quality:blur,40.241374828056024,1.3588929729988208
brightness_down,-45,Katie_Harman,Katie_Harman_0001__processed.jpg,False,True,True,True,quality:blur,18.10428836201948,3.307745741618038
brightness_down,-45,Katie_Holmes,Katie_Holmes_0001__processed.jpg,False,True,True,True,quality:blur,40.924735116724946,0.9382216524314
brightness_down,-45,Katie_Smith,Katie_Smith_0001__processed.jpg,False,True,True,True,quality:blur,35.79957857611195,1.2448022358068735
brightness_down,-45,Katie_Wagner,Katie_Wagner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",33.33245599661075,1.4485868367598975
brightness_down,-45,Katja_Riemann,Katja_Riemann_0001__processed.jpg,False,True,True,True,quality:blur,25.153485090739675,2.0176953692993966
brightness_down,-45,Katrin_Cartlidge,Katrin_Cartlidge_0001__processed.jpg,False,True,True,True,quality:blur,44.43524161597944,0.7562473267637349
brightness_down,-45,Katrin_Susi,Katrin_Susi_0001__processed.jpg,False,True,True,True,quality:blur,25.796481750281032,1.8331059103525287
brightness_down,-45,Kay_Bailey_Hutchison,Kay_Bailey_Hutchison_0001__processed.jpg,False,True,True,True,quality:blur,38.22927722342623,1.0619519205622443
brightness_down,-45,Kay_Behrensmeyer,Kay_Behrensmeyer_0001__processed.jpg,False,True,True,True,quality:blur,15.768347758373135,3.6955359769747864
brightness_down,-45,Kaye_Young,Kaye_Young_0001__processed.jpg,False,True,True,True,quality:blur,28.52654541303432,1.7611365116677176
brightness_down,-45,Keanu_Reeves,Keanu_Reeves_0001__processed.jpg,False,True,True,True,quality:blur,43.614262706501044,0.8591792222600031
brightness_down,-45,Keiko_Sofia_Fujimori,Keiko_Sofia_Fujimori_0001__processed.jpg,False,True,True,True,quality:blur,64.31901647916068,0.4798990352448371
brightness_down,-45,Keira_Knightley,Keira_Knightley_0001__processed.jpg,False,True,True,True,quality:blur,45.35260131236837,0.8297657696170164
brightness_down,-45,Keith_Bishop_Jr,Keith_Bishop_Jr_0001__processed.jpg,False,True,True,True,quality:blur,27.681983309715573,1.8761197238226717
brightness_down,-45,Keith_Bogans,Keith_Bogans_0001__processed.jpg,False,True,True,True,quality:blur,26.022385822280704,1.7901121744400357
brightness_down,-45,Keith_Brown,Keith_Brown_0001__processed.jpg,True,False,False,True,"quality:blur,low_light",85.92850917203188,0.2190249271851942
brightness_down,-45,Keith_Fotta,Keith_Fotta_0001__processed.jpg,False,True,True,True,quality:blur,34.0303370904963,1.3064284328217624
brightness_down,-45,Keith_Foulke,Keith_Foulke_0001__processed.jpg,False,True,True,True,quality:blur,22.646006198608426,2.167565065593798
brightness_down,-45,Keith_Lockhart,Keith_Lockhart_0001__processed.jpg,False,True,True,True,quality:blur,25.75299008307679,1.8371562573688576
brightness_down,-45,Keith_Lowen,Keith_Lowen_0001__processed.jpg,False,True,True,True,quality:blur,53.12154251882686,0.6308217742491601
brightness_down,-45,Keith_Olbermann,Keith_Olbermann_0001__processed.jpg,False,True,True,True,quality:blur,69.5895928778645,0.3801037553755937
brightness_down,-45,Keith_Osik,Keith_Osik_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",41.52691627846237,1.0050998490634082
brightness_down,-45,Keith_Rodriguez,Keith_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,42.39508700191162,0.8080522920006301
brightness_down,-45,Keith_Snyder,Keith_Snyder_0001__processed.jpg,False,True,True,True,quality:blur,39.958159390434155,1.0622434080557281
brightness_down,-45,Keith_Tyson,Keith_Tyson_0001__processed.jpg,False,False,True,True,"quality:blur,low_light",101.4628730323843,0.10836544868439232
brightness_down,-45,Keith_Urban,Keith_Urban_0001__processed.jpg,False,True,True,True,quality:blur,17.3955555232743,3.351344174189515
brightness_down,-45,Keith_Van_Horn,Keith_Van_Horn_0001__processed.jpg,False,True,True,False,confident_accept,31.44306034456176,1.3809477855999666
brightness_down,-45,Keizo_Yamada,Keizo_Yamada_0001__processed.jpg,False,True,True,True,quality:blur,23.01668083958988,2.117154462769627
brightness_down,-45,Kelli_White,Kelli_White_0001__processed.jpg,False,True,True,True,quality:blur,31.122111595280167,1.5806001071931128
brightness_down,-45,Kellie_Coffey,Kellie_Coffey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",67.0032514406289,0.3508666211684654
brightness_down,-45,Kellie_Greene,Kellie_Greene_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",62.14795287258091,0.46660106552494807
brightness_down,-45,Kelly_Clarkson,Kelly_Clarkson_0001__processed.jpg,False,True,True,True,quality:blur,46.45574938045166,0.7062411812495074
brightness_down,-45,Kelly_Leigh,Kelly_Leigh_0001__processed.jpg,False,True,True,True,quality:blur,45.70008661380464,0.743345648508017
brightness_down,-45,Kelly_Osbourne,Kelly_Osbourne_0001__processed.jpg,False,False,True,True,quality:blur,105.34645796980074,0.1909139192369871
brightness_down,-45,Kelly_Ripa,Kelly_Ripa_0001__processed.jpg,False,True,True,True,quality:blur,37.44235590338792,1.0992538971827053
brightness_down,-45,Kelly_Santos,Kelly_Santos_0001__processed.jpg,False,True,True,False,confident_accept,39.297445580074864,1.0830325377633447
brightness_down,-45,Kelsey_Grammer,Kelsey_Grammer_0001__processed.jpg,False,True,True,True,quality:blur,27.047481398810227,1.811384896679642
brightness_down,-45,Kelvin_Sampson,Kelvin_Sampson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",35.55232546830112,1.1521856724247685
brightness_down,-45,Kemal_Dervis,Kemal_Dervis_0001__processed.jpg,False,True,True,True,quality:blur,19.00387315130928,2.8965043609694403
brightness_down,-45,Ken_Balk,Ken_Balk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",68.94557110738111,0.4208986896548393
brightness_down,-45,Ken_Dorsey,Ken_Dorsey_0001__processed.jpg,False,True,True,True,quality:blur,31.51878320076097,1.4304204568048349
brightness_down,-45,Ken_Kutaragi,Ken_Kutaragi_0001__processed.jpg,True,True,True,True,quality:blur,35.907753536102604,1.3274909045507184
brightness_down,-45,Ken_Loach,Ken_Loach_0001__processed.jpg,False,True,True,True,quality:blur,31.825095882958045,1.373138181057746
brightness_down,-45,Ken_Macha,Ken_Macha_0001__processed.jpg,False,True,True,True,quality:blur,19.550849739959034,2.767978034350931
brightness_down,-45,Ken_Watanabe,Ken_Watanabe_0001__processed.jpg,False,True,True,True,quality:blur,30.49617037951822,1.7868758358454475
brightness_down,-45,Ken_Wharfe,Ken_Wharfe_0001__processed.jpg,False,True,True,True,quality:blur,38.114325697917096,1.175518878521373
brightness_down,-45,Kenenisa_Bekele,Kenenisa_Bekele_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",34.64551416218969,1.0030164040144647
brightness_down,-45,Kenneth_Bowersox,Kenneth_Bowersox_0001__processed.jpg,False,True,True,True,quality:blur,21.064664200530785,2.6423163066903492
brightness_down,-45,Kenneth_Branagh,Kenneth_Branagh_0001__processed.jpg,False,True,True,True,quality:blur,36.073079827440964,1.192512476293964
brightness_down,-45,Kenneth_Brill,Kenneth_Brill_0001__processed.jpg,False,True,True,False,confident_accept,28.457400137168886,1.515458299206519
brightness_down,-45,Kenneth_Carlsen,Kenneth_Carlsen_0001__processed.jpg,False,True,True,True,quality:blur,30.395436451267656,1.5054215297854476
brightness_down,-45,Kenneth_Cooper,Kenneth_Cooper_0001__processed.jpg,False,True,True,True,quality:blur,34.302690394030165,1.5089027586965285
brightness_down,-45,Kenneth_Dam,Kenneth_Dam_0001__processed.jpg,False,True,True,True,quality:blur,38.81123744470476,1.1436348650664703
brightness_down,-45,Kenneth_Evans,Kenneth_Evans_0001__processed.jpg,False,True,True,True,quality:blur,33.757021471821695,1.3014441158790995
brightness_down,-45,Kenneth_Reichert,Kenneth_Reichert_0001__processed.jpg,False,True,True,True,quality:blur,25.33423324492967,2.355909024988223
brightness_down,-45,Kenny_Brack,Kenny_Brack_0001__processed.jpg,False,True,True,True,quality:blur,21.846377942258027,2.368009479156061
brightness_down,-45,Kenny_Chesney,Kenny_Chesney_0001__processed.jpg,False,True,True,True,quality:blur,17.279277322600066,3.124734759921082
