modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,45,Chris_Neil,Chris_Neil_0001.jpg,False,True,True,True,"quality:blur,low_light",30.366781049190077,1.9098337579364695
brightness_up,45,Chris_Noth,Chris_Noth_0001.jpg,False,True,True,True,quality:low_light,21.647852094008897,2.9410545754023603
brightness_up,45,Chris_Penn,Chris_Penn_0001.jpg,False,True,True,True,quality:blur,16.710802165600363,4.071588422746969
brightness_up,45,Chris_Pronger,Chris_Pronger_0001.jpg,False,True,True,True,quality:low_light,20.67098091944159,3.079681301463787
brightness_up,45,Chris_Reitsma,Chris_Reitsma_0001.jpg,False,True,True,False,confident_accept,27.216479017707577,2.134459039739714
brightness_up,45,Chris_Rock,Chris_Rock_0001.jpg,False,True,True,True,quality:low_light,22.684521334681676,2.866062981441915
brightness_up,45,Chris_Simon,Chris_Simon_0001.jpg,False,True,True,True,quality:low_light,33.32187507833672,1.3400720641835009
brightness_up,45,Chris_Swecker,Chris_Swecker_0001.jpg,False,True,True,True,quality:blur,22.498422768183026,2.5347371780971395
brightness_up,45,Chris_Terry,Chris_Terry_0001.jpg,False,True,True,True,quality:low_light,22.057046270806907,2.8094159413769453
brightness_up,45,Chris_Thomas,Chris_Thomas_0001.jpg,False,True,True,False,confident_accept,17.83203703758033,3.4286647070948337
brightness_up,45,Chris_Tucker,Chris_Tucker_0002.jpg,False,True,True,False,confident_accept,44.90611042969765,0.9435500792546788
brightness_up,45,Chris_Whitney,Chris_Whitney_0001.jpg,False,True,True,True,quality:low_light,40.579914177759235,1.274993968607019
brightness_up,45,Christian_Bale,Christian_Bale_0001.jpg,False,True,True,False,confident_accept,25.77895690924698,2.215091546272746
brightness_up,45,Christian_Fittipaldi,Christian_Fittipaldi_0002.jpg,False,True,True,True,quality:low_light,45.93695586961545,1.149672481898538
brightness_up,45,Christian_Gimenez,Christian_Gimenez_0001.jpg,False,True,True,True,quality:blur,16.98509123328411,4.034297747345822
brightness_up,45,Christian_Lacroix,Christian_Lacroix_0001.jpg,False,True,True,True,quality:low_light,25.534850427462267,2.3810992839986334
brightness_up,45,Christian_Lirette,Christian_Lirette_0001.jpg,False,True,True,True,"quality:blur,low_light",21.215370241907753,3.0653706580391034
brightness_up,45,Christian_Longo,Christian_Longo_0002.jpg,False,True,True,False,confident_accept,20.865265708436333,3.088654504623143
brightness_up,45,Christian_Malcolm,Christian_Malcolm_0001.jpg,False,True,True,False,confident_accept,24.947978928475678,2.502837544743658
brightness_up,45,Christian_Olsson,Christian_Olsson_0001.jpg,False,True,True,False,confident_accept,23.34295003540648,2.5636853727383344
brightness_up,45,Christian_Patino,Christian_Patino_0001.jpg,False,True,True,True,"quality:blur,low_light",38.738705498265915,1.441937630542373
brightness_up,45,Christian_Von_Wernich,Christian_Von_Wernich_0001.jpg,False,True,True,True,quality:low_light,39.4261227717424,1.3384573058707376
brightness_up,45,Christian_Wulff,Christian_Wulff_0002.jpg,False,True,True,False,confident_accept,22.335480920796286,2.7138036582634113
brightness_up,45,Christiane_Wulff,Christiane_Wulff_0001.jpg,False,True,True,False,confident_accept,31.967380727441345,1.7743564790899506
brightness_up,45,Christina_Aguilera,Christina_Aguilera_0002.jpg,False,True,True,False,confident_accept,26.486763524220414,2.274066416317099
brightness_up,45,Christina_Sawaya,Christina_Sawaya_0001.jpg,False,True,True,True,quality:low_light,24.76190229653891,2.426867348891133
brightness_up,45,Christine_Arron,Christine_Arron_0001.jpg,False,True,True,False,confident_accept,23.88358863555496,2.4650221597429622
brightness_up,45,Christine_Baumgartner,Christine_Baumgartner_0003.jpg,False,True,True,True,quality:low_light,26.20991272480064,2.422856257352068
brightness_up,45,Christine_Ebersole,Christine_Ebersole_0002.jpg,False,True,True,True,quality:low_light,27.89743683805292,2.09206534374043
brightness_up,45,Christine_Gregoire,Christine_Gregoire_0001.jpg,False,True,True,True,quality:low_light,27.999065018500342,2.0299748950841114
brightness_up,45,Christine_Rau,Christine_Rau_0001.jpg,False,True,True,False,confident_accept,29.554225094994187,1.939065220352907
brightness_up,45,Christine_Todd_Whitman,Christine_Todd_Whitman_0001.jpg,False,True,True,False,confident_accept,22.019127125299143,2.8653162124755616
brightness_up,45,Christoph_Daum,Christoph_Daum_0001.jpg,False,True,True,True,quality:low_light,34.54010051395325,1.5241676290915842
brightness_up,45,Christopher_Amolsch,Christopher_Amolsch_0001.jpg,False,True,True,True,quality:low_light,26.300911324822643,2.2504465758173855
brightness_up,45,Christopher_Conyers,Christopher_Conyers_0001.jpg,False,True,True,False,confident_accept,36.58452310530189,1.4312736992182253
brightness_up,45,Christopher_Matero,Christopher_Matero_0001.jpg,False,False,True,True,quality:low_light,75.05812139764204,0.13005558541523293
brightness_up,45,Christopher_Patten,Christopher_Patten_0001.jpg,False,True,True,True,quality:low_light,27.350609378361376,2.1157419684395373
brightness_up,45,Christopher_Reeve,Christopher_Reeve_0004.jpg,False,True,True,False,confident_accept,21.676359094257563,2.9345765674741084
brightness_up,45,Christopher_Russell,Christopher_Russell_0001.jpg,False,True,True,True,"quality:blur,low_light",8.272688576252149,9.558730012464999
brightness_up,45,Christopher_Speer,Christopher_Speer_0001.jpg,False,False,True,True,quality:low_light,68.52278886782419,0.02123634333340199
brightness_up,45,Christopher_Walken,Christopher_Walken_0001.jpg,False,False,True,True,quality:low_light,87.77441262110092,0.039661804641455065
brightness_up,45,Christopher_Whittle,Christopher_Whittle_0001.jpg,False,True,True,True,quality:low_light,68.53140524757234,0.3732357763777701
brightness_up,45,Christy_Ferer,Christy_Ferer_0001.jpg,False,True,True,False,confident_accept,33.67114444977688,1.5329822105437196
brightness_up,45,Christy_Turlington,Christy_Turlington_0001.jpg,False,True,True,True,quality:low_light,22.62908000947705,2.7191944081400115
brightness_up,45,Chuanyun_Li,Chuanyun_Li_0001.jpg,False,True,True,True,quality:blur,23.895729969156132,2.577366365143606
brightness_up,45,Chuck_Amato,Chuck_Amato_0002.jpg,False,True,True,True,quality:low_light,56.52714073764802,0.6964076984071452
brightness_up,45,Chuck_Bednarik,Chuck_Bednarik_0001.jpg,False,False,True,True,quality:low_light,76.68870828435351,0.14312891563829488
brightness_up,45,Chuck_Eidson,Chuck_Eidson_0001.jpg,False,True,True,False,confident_accept,26.274381381499282,2.1765345509085963
brightness_up,45,Chuck_Finley,Chuck_Finley_0001.jpg,False,False,True,True,"quality:blur,low_light",88.34135466438039,0.12623053434307122
brightness_up,45,Chuck_Hagel,Chuck_Hagel_0001.jpg,False,True,True,True,quality:blur,17.083817276436957,3.8572317338073536
brightness_up,45,Chuck_Woolery,Chuck_Woolery_0001.jpg,False,True,True,True,quality:low_light,33.20245293587344,1.5520485569611757
brightness_up,45,Chuck_Yeager,Chuck_Yeager_0001.jpg,False,True,True,False,confident_accept,23.444848977777582,2.605797495599759
brightness_up,45,Chung_Mong-hun,Chung_Mong-hun_0001.jpg,False,True,False,True,quality:low_light,48.4440260460989,0.9535524788047618
brightness_up,45,Chung_Mong-joon,Chung_Mong-joon_0002.jpg,False,True,True,False,confident_accept,26.945018226718858,2.014566467845724
brightness_up,45,Chyung_Dai-chul,Chyung_Dai-chul_0001.jpg,False,True,True,False,confident_accept,24.84250007025901,2.471678902133419
brightness_up,45,Ciaran_Hinds,Ciaran_Hinds_0001.jpg,False,False,True,True,quality:low_light,82.86022377117486,0.2090035734771704
brightness_up,45,Cindy_Crawford,Cindy_Crawford_0001.jpg,False,True,True,True,quality:blur,33.658083390919984,1.5137416851772116
brightness_up,45,Cindy_Klassen,Cindy_Klassen_0001.jpg,False,True,True,False,confident_accept,47.28049129476004,0.9606680583695779
brightness_up,45,Cindy_Margolis,Cindy_Margolis_0001.jpg,False,True,True,True,quality:blur,18.253975580500377,3.5122031424638585
brightness_up,45,Cindy_Moll,Cindy_Moll_0001.jpg,False,True,True,True,quality:blur,17.63003694557728,3.609439338453307
brightness_up,45,Cindy_Taylor,Cindy_Taylor_0001.jpg,False,True,True,True,quality:low_light,40.493112711214344,1.1656721136653985
brightness_up,45,Cindy_Zagorski,Cindy_Zagorski_0001.jpg,False,True,True,True,"quality:blur,low_light",19.160742816308975,3.6062813133076763
brightness_up,45,Ciro_Gomes,Ciro_Gomes_0001.jpg,False,True,True,False,confident_accept,25.517674360734894,2.1776167888423705
brightness_up,45,Claire_Danes,Claire_Danes_0001.jpg,False,True,True,True,quality:low_light,16.76374572706316,3.9752352493349608
brightness_up,45,Claire_De_Gryse,Claire_De_Gryse_0001.jpg,False,True,True,False,confident_accept,23.016770715070187,2.676826270122469
brightness_up,45,Claire_Hentzen,Claire_Hentzen_0001.jpg,False,True,True,True,quality:low_light,53.12228291535759,1.0539565516442835
brightness_up,45,Claire_Leger,Claire_Leger_0002.jpg,False,True,True,False,confident_accept,37.64937771541117,1.220324849861808
brightness_up,45,Claire_Tomalin,Claire_Tomalin_0001.jpg,False,True,True,True,quality:blur,24.892644016419013,2.2077792037191974
brightness_up,45,Clara_Harris,Clara_Harris_0003.jpg,False,True,True,True,quality:low_light,53.38829976619947,0.6721926609921776
brightness_up,45,Clare_Latimer,Clare_Latimer_0001.jpg,False,True,True,False,confident_accept,20.684544852415748,3.208905542740633
brightness_up,45,Clare_Short,Clare_Short_0002.jpg,False,True,True,True,quality:low_light,28.12944570984581,2.140659971328348
brightness_up,45,Clark_Randt,Clark_Randt_0001.jpg,False,True,True,False,confident_accept,30.522235748980428,1.829371165506262
brightness_up,45,Claude_Jorda,Claude_Jorda_0001.jpg,False,True,True,True,quality:low_light,57.59422196058541,0.7730358956195367
brightness_up,45,Claudette_Robinson,Claudette_Robinson_0001.jpg,False,True,True,False,confident_accept,27.788343359664992,2.2403487739704753
brightness_up,45,Claudia_Cardinale,Claudia_Cardinale_0001.jpg,False,True,True,False,confident_accept,26.58683314430746,2.1255706339469933
brightness_up,45,Claudia_Coslovich,Claudia_Coslovich_0001.jpg,False,True,True,True,quality:low_light,20.131989630245798,3.2204982255995476
brightness_up,45,Claudia_Pechstein,Claudia_Pechstein_0001.jpg,False,True,True,False,confident_accept,47.703946520176764,0.9111119935537244
brightness_up,45,Claudia_Schiffer,Claudia_Schiffer_0003.jpg,False,True,True,True,quality:blur,27.587872615318446,2.0026056738720865
brightness_up,45,Claudine_Farrell,Claudine_Farrell_0001.jpg,False,True,True,True,quality:blur,32.71739164873888,1.5778153118471405
brightness_up,45,Claudio_Abbado,Claudio_Abbado_0001.jpg,False,True,True,True,quality:blur,16.362705749027946,4.4932920028069
brightness_up,45,Claudio_Lopez,Claudio_Lopez_0001.jpg,False,True,True,False,confident_accept,26.200775501105845,2.2223954995669426
brightness_up,45,Claudio_Ranieri,Claudio_Ranieri_0001.jpg,False,True,True,True,quality:low_light,25.873927315887688,2.3846632785636976
brightness_up,45,Clay_Aiken,Clay_Aiken_0002.jpg,False,True,True,True,quality:low_light,16.776553349523656,3.8263151876230923
brightness_up,45,Clay_Campbell,Clay_Campbell_0001.jpg,False,True,True,False,confident_accept,16.52980736663494,4.235846983221629
brightness_up,45,Clemente_de_la_Vega,Clemente_de_la_Vega_0001.jpg,False,True,True,True,"quality:blur,low_light",31.29154498588474,1.8553625299488132
brightness_up,45,Cliff_Ellis,Cliff_Ellis_0001.jpg,False,True,True,False,confident_accept,28.685004954005414,2.053076456728006
brightness_up,45,Clifford_Etienne,Clifford_Etienne_0001.jpg,False,True,True,True,quality:low_light,23.15821181054779,2.7265174424249934
brightness_up,45,Clifford_Robinson,Clifford_Robinson_0001.jpg,False,False,True,True,"quality:blur,low_light",84.96920863501991,0.0412976758797688
brightness_up,45,Clint_Eastwood,Clint_Eastwood_0004.jpg,False,True,True,True,quality:blur,34.81854882801788,1.4549429051847749
brightness_up,45,Clint_Howard,Clint_Howard_0001.jpg,False,True,True,False,confident_accept,29.02041868456802,1.906298314567856
brightness_up,45,Clint_Lamebear,Clint_Lamebear_0001.jpg,False,True,True,True,quality:low_light,22.548139697706496,2.8258604925802007
brightness_up,45,Clive_Lloyd,Clive_Lloyd_0001.jpg,False,True,True,True,quality:low_light,35.987794294192405,1.4923195387547532
brightness_up,45,Clive_Woodward,Clive_Woodward_0001.jpg,False,True,True,True,quality:low_light,31.72396491734338,1.7609477092108587
brightness_up,45,Coco_dEste,Coco_dEste_0001.jpg,False,True,True,True,quality:blur,21.482195299034434,2.955889528699579
brightness_up,45,Cole_Chapman,Cole_Chapman_0001.jpg,False,True,True,False,confident_accept,24.67319401680046,2.548801476111566
brightness_up,45,Coleen_Rowley,Coleen_Rowley_0001.jpg,False,True,True,True,quality:low_light,20.71304561104491,3.2606103953939143
brightness_up,45,Colin_Campbell,Colin_Campbell_0001.jpg,False,True,True,False,confident_accept,20.27805397217646,3.4014627168592524
brightness_up,45,Colin_Cowie,Colin_Cowie_0001.jpg,False,True,True,True,quality:low_light,74.13958124212937,0.30142494073890735
brightness_up,45,Colin_Farrell,Colin_Farrell_0004.jpg,False,True,True,True,quality:low_light,34.394996292334035,1.7110038684215052
brightness_up,45,Colin_Jackson,Colin_Jackson_0001.jpg,False,True,True,True,quality:low_light,22.070316230518234,2.9658661483199893
brightness_up,45,Colin_Montgomerie,Colin_Montgomerie_0005.jpg,False,True,True,True,quality:low_light,25.138796004875864,2.3747964303381552
brightness_up,45,Colin_Phillips,Colin_Phillips_0001.jpg,False,True,True,True,quality:low_light,64.35185200029477,0.3977286117739473
brightness_up,45,Colin_Powell,Colin_Powell_0018.jpg,False,True,True,False,confident_accept,31.973444308764257,1.3578889566828434
brightness_up,45,Colin_Prescot,Colin_Prescot_0001.jpg,False,True,True,True,quality:low_light,21.117698376595236,2.8394436854183387
brightness_up,45,Colleen_Atwood,Colleen_Atwood_0001.jpg,False,True,True,True,quality:low_light,31.966556244608192,1.6693915175313983
brightness_up,45,Colleen_Donovan,Colleen_Donovan_0001.jpg,False,True,True,False,confident_accept,32.48024012135869,1.7720467636369786
brightness_up,45,Colleen_Jones,Colleen_Jones_0001.jpg,False,True,True,True,quality:blur,23.636551103675586,2.6079398401559075
brightness_up,45,Colleen_OClair,Colleen_OClair_0001.jpg,False,True,True,False,confident_accept,46.99733617689897,0.8614817284454734
brightness_up,45,Colleen_Ryan,Colleen_Ryan_0001.jpg,False,True,True,True,quality:low_light,23.454452857001733,2.661675002985325
brightness_up,45,Collis_Temple_III,Collis_Temple_III_0001.jpg,False,True,True,False,confident_accept,27.4736837937694,2.0037150484468578
brightness_up,45,Columba_Bush,Columba_Bush_0001.jpg,False,True,True,True,quality:low_light,21.032042956370823,2.9580033296172634
brightness_up,45,Compay_Segundo,Compay_Segundo_0001.jpg,False,False,True,True,quality:low_light,78.71492741207487,0.15661732603927495
brightness_up,45,Conan_OBrien,Conan_OBrien_0003.jpg,False,True,True,False,confident_accept,22.9238040755569,2.684679573577594
brightness_up,45,Conchita_Martinez,Conchita_Martinez_0001.jpg,False,True,True,False,confident_accept,22.821941378516193,2.715901929099355
brightness_up,45,Condoleezza_Rice,Condoleezza_Rice_0002.jpg,False,True,True,False,confident_accept,32.18545207888526,1.6190210269412852
brightness_up,45,Connie_Chung,Connie_Chung_0001.jpg,False,True,True,True,quality:low_light,33.15842069511824,1.7162838477598252
brightness_up,45,Connie_Freydell,Connie_Freydell_0001.jpg,False,True,True,False,confident_accept,53.850353496515226,0.6945318649614057
brightness_up,45,Conrad_Black,Conrad_Black_0001.jpg,False,True,True,True,quality:low_light,19.41843176414617,3.121895110164367
brightness_up,45,Constance_Marie,Constance_Marie_0002.jpg,False,False,True,True,quality:low_light,78.3301176286378,0.011549677840215426
brightness_up,45,Cora_Cambell,Cora_Cambell_0001.jpg,False,True,True,False,confident_accept,27.90400309566583,1.9997563500670403
brightness_up,45,Coretta_Scott_King,Coretta_Scott_King_0003.jpg,False,True,True,False,confident_accept,28.64916251886593,2.070755414070758
brightness_up,45,Corey_Maggette,Corey_Maggette_0001.jpg,False,True,True,False,confident_accept,19.752839520409125,3.3420578666507654
brightness_up,45,Cori_Enghusen,Cori_Enghusen_0001.jpg,False,True,False,False,confident_accept,27.780586780504255,1.7690057460890807
brightness_up,45,Corinna_Harfouch,Corinna_Harfouch_0001.jpg,False,True,True,True,quality:low_light,16.661824961233,4.07229735184612
brightness_up,45,Corinne_Coman,Corinne_Coman_0002.jpg,False,True,True,True,quality:low_light,22.674115172085095,2.8578284425342115
brightness_up,45,Corliss_Williamson,Corliss_Williamson_0001.jpg,False,True,True,True,"quality:blur,low_light",65.32331478421355,0.4112047308406927
brightness_up,45,Cosmo_Iacavazzi,Cosmo_Iacavazzi_0001.jpg,False,True,True,False,confident_accept,21.294599221058753,3.104211061347754
brightness_up,45,Costas_Simitis,Costas_Simitis_0006.jpg,False,True,True,True,quality:low_light,33.71700596983645,1.658168161565841
brightness_up,45,Courtney_Cox,Courtney_Cox_0001.jpg,False,True,True,False,confident_accept,30.07445691973193,1.7422948344044682
brightness_up,45,Courtney_Love,Courtney_Love_0001.jpg,False,True,True,True,quality:blur,34.8356730521227,1.616792086618658
brightness_up,45,Craig_Burley,Craig_Burley_0001.jpg,False,True,True,True,quality:low_light,37.18650106025851,1.3665319195158159
brightness_up,45,Craig_David,Craig_David_0001.jpg,False,True,True,True,quality:low_light,23.620990979450312,2.607935676042816
