modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
brightness_up,45,Melchor_Cob_Castro,Melchor_Cob_Castro_0001.jpg,False,True,True,True,quality:low_light,22.759049648779673,3.0516281519864474
brightness_up,45,Meles_Zenawi,Meles_Zenawi_0001.jpg,False,True,True,False,confident_accept,23.797721586292518,2.585145185538172
brightness_up,45,Melina_Kanakaredes,Melina_Kanakaredes_0001.jpg,False,True,True,False,confident_accept,21.868861757419396,2.9926521708343214
brightness_up,45,Melinda_Czink,Melinda_Czink_0001.jpg,False,True,True,True,quality:blur,11.511953767034267,7.496881577196534
brightness_up,45,Melissa_Etheridge,Melissa_Etheridge_0001.jpg,False,True,True,False,confident_accept,26.2504103789038,2.33786136577595
brightness_up,45,Melissa_Gilbert,Melissa_Gilbert_0001.jpg,False,True,True,False,confident_accept,24.7977421024278,2.305225029317024
brightness_up,45,Melissa_Joan_Hart,Melissa_Joan_Hart_0001.jpg,False,True,True,True,quality:blur,27.55201671664428,1.9938561095704044
brightness_up,45,Melissa_Manchester,Melissa_Manchester_0001.jpg,False,True,True,False,confident_accept,23.436158445914852,2.7160948839441232
brightness_up,45,Melissa_Mulloy,Melissa_Mulloy_0001.jpg,False,True,True,True,quality:low_light,20.94628068487861,3.105620644726275
brightness_up,45,Melissa_Stark,Melissa_Stark_0001.jpg,False,True,True,True,quality:low_light,16.425685651968035,4.065456021619508
brightness_up,45,Melvin_Talbert,Melvin_Talbert_0001.jpg,False,True,True,False,confident_accept,19.894816798443532,2.8457417299093484
brightness_up,45,Mercedes_Amor,Mercedes_Amor_0001.jpg,False,True,True,False,confident_accept,25.78519258263855,2.346186627626423
brightness_up,45,Meryl_Streep,Meryl_Streep_0005.jpg,False,True,True,True,quality:low_light,25.948055439674413,2.3329282856251923
brightness_up,45,Mesut_Yilmaz,Mesut_Yilmaz_0001.jpg,False,True,True,True,quality:blur,29.510945507767154,1.9318857074235576
brightness_up,45,Mia_Mottley,Mia_Mottley_0001.jpg,False,True,True,True,quality:low_light,42.38980166976884,1.2093315590925813
brightness_up,45,Mian_Khursheed_Mehmood_Kasuri,Mian_Khursheed_Mehmood_Kasuri_0003.jpg,False,True,True,True,"quality:blur,low_light",52.75575613713133,0.7725232485886184
brightness_up,45,Micah_Knorr,Micah_Knorr_0001.jpg,False,True,True,True,quality:low_light,32.89234551713505,1.6587898621606962
brightness_up,45,Michael_Adams,Michael_Adams_0001.jpg,False,True,True,False,confident_accept,20.37042875922063,3.1155664679503223
brightness_up,45,Michael_Andretti,Michael_Andretti_0001.jpg,False,True,True,False,confident_accept,25.97516559950706,2.450748453685421
brightness_up,45,Michael_Arif,Michael_Arif_0001.jpg,False,True,True,True,quality:low_light,22.488675659414074,2.5925118969281757
brightness_up,45,Michael_Ballack,Michael_Ballack_0003.jpg,False,True,True,True,quality:low_light,41.474397296112585,1.2414893212219842
brightness_up,45,Michael_Bloomberg,Michael_Bloomberg_0002.jpg,False,True,True,False,confident_accept,18.641459106540054,3.4592334906918953
brightness_up,45,Michael_Bolton,Michael_Bolton_0001.jpg,False,True,True,True,"quality:blur,low_light",21.644909411715105,2.8954886336415577
brightness_up,45,Michael_Bouchard,Michael_Bouchard_0001.jpg,False,True,True,False,confident_accept,33.86815523245727,1.5329297808435305
brightness_up,45,Michael_Boyce,Michael_Boyce_0001.jpg,False,True,True,False,confident_accept,29.770688669229237,1.7336883343494562
brightness_up,45,Michael_Brandon,Michael_Brandon_0001.jpg,False,True,True,True,quality:blur,21.324244909914647,3.2859331001283136
brightness_up,45,Michael_Broad,Michael_Broad_0001.jpg,False,True,True,False,confident_accept,30.648282863180725,1.6417469398776843
brightness_up,45,Michael_Caine,Michael_Caine_0002.jpg,False,True,True,False,confident_accept,28.584781566296456,1.8850642437697755
brightness_up,45,Michael_Capellas,Michael_Capellas_0002.jpg,False,False,True,True,quality:low_light,97.12375334487342,0.05577538639091754
brightness_up,45,Michael_Chang,Michael_Chang_0001.jpg,False,True,True,True,quality:low_light,26.933035161006156,2.2131196197708416
brightness_up,45,Michael_Chertoff,Michael_Chertoff_0001.jpg,False,True,True,True,quality:low_light,22.04434374768843,3.0496034774989655
brightness_up,45,Michael_Chiklis,Michael_Chiklis_0004.jpg,False,True,True,True,quality:low_light,30.472506542001227,1.884987597927502
brightness_up,45,Michael_Clarke_Duncan,Michael_Clarke_Duncan_0001.jpg,False,True,True,True,quality:low_light,28.834605165267035,2.0818550503861575
brightness_up,45,Michael_DeMinico,Michael_DeMinico_0001.jpg,False,True,True,False,confident_accept,28.240768750089366,1.9543768560553025
brightness_up,45,Michael_Dell,Michael_Dell_0001.jpg,False,True,True,True,quality:low_light,29.23249005001758,2.146747560773036
brightness_up,45,Michael_Denzel,Michael_Denzel_0001.jpg,False,True,True,False,confident_accept,23.04305121352929,2.7841995959702444
brightness_up,45,Michael_Deutsch,Michael_Deutsch_0001.jpg,False,True,True,True,quality:low_light,27.79398434590925,2.1817726532597916
brightness_up,45,Michael_Diekmann,Michael_Diekmann_0001.jpg,False,True,True,False,confident_accept,25.22572245907377,2.3808421756251232
brightness_up,45,Michael_Doleac,Michael_Doleac_0001.jpg,False,True,True,False,confident_accept,28.14084366606321,1.9068216597491068
brightness_up,45,Michael_Donovan,Michael_Donovan_0001.jpg,False,True,True,True,quality:low_light,19.81304339404017,3.382871458235506
brightness_up,45,Michael_Douglas,Michael_Douglas_0006.jpg,False,True,True,True,quality:low_light,26.97708495383649,2.3656382158852827
brightness_up,45,Michael_Fitzgerald,Michael_Fitzgerald_0001.jpg,False,True,True,True,quality:blur,19.751525723962608,3.047002186506654
brightness_up,45,Michael_Frayn,Michael_Frayn_0001.jpg,False,True,True,False,confident_accept,18.844526797178688,3.4220477195744197
brightness_up,45,Michael_Friedman,Michael_Friedman_0001.jpg,False,True,True,True,quality:low_light,32.46410575543001,1.7093473640573833
brightness_up,45,Michael_Goldrich,Michael_Goldrich_0001.jpg,False,True,True,False,confident_accept,24.708042485574776,2.3210850061484263
brightness_up,45,Michael_Guiler,Michael_Guiler_0001.jpg,False,True,True,True,quality:low_light,23.344777268204766,2.737251806855027
brightness_up,45,Michael_Hagee,Michael_Hagee_0001.jpg,False,True,True,False,confident_accept,22.54235932952978,2.7775331692990286
brightness_up,45,Michael_Haneke,Michael_Haneke_0001.jpg,False,True,True,False,confident_accept,27.037827476936112,2.2311459820943185
brightness_up,45,Michael_Hoffa,Michael_Hoffa_0001.jpg,False,True,True,True,"quality:blur,low_light",24.682247459842323,2.6734326183402413
brightness_up,45,Michael_J_Fox,Michael_J_Fox_0001.jpg,False,True,True,True,quality:blur,16.637285127279675,3.9929457491717257
brightness_up,45,Michael_J_Sheehan,Michael_J_Sheehan_0001.jpg,False,True,True,False,confident_accept,30.402450707843386,1.8241070930248735
brightness_up,45,Michael_Jackson,Michael_Jackson_0007.jpg,False,True,True,True,quality:blur,22.824852885783095,2.642071816209035
brightness_up,45,Michael_Jasny,Michael_Jasny_0001.jpg,False,True,True,True,"quality:blur,low_light",47.1522654846554,0.9990607676658994
brightness_up,45,Michael_Jordan,Michael_Jordan_0004.jpg,False,True,True,False,confident_accept,29.801888117553524,1.6242039976542957
brightness_up,45,Michael_Kahn,Michael_Kahn_0001.jpg,False,True,True,True,quality:low_light,20.5538459749635,3.2773074586441227
brightness_up,45,Michael_Keaton,Michael_Keaton_0002.jpg,False,True,True,False,confident_accept,37.87181809613443,1.2516375727745124
brightness_up,45,Michael_Killeen,Michael_Killeen_0001.jpg,False,True,True,True,quality:low_light,22.351695606354912,2.9651371684168413
brightness_up,45,Michael_Kirby,Michael_Kirby_0001.jpg,False,True,True,True,quality:low_light,21.897290163760342,2.932211358167531
brightness_up,45,Michael_Kors,Michael_Kors_0001.jpg,False,True,True,True,quality:low_light,23.4137009193674,2.701436464723562
brightness_up,45,Michael_Kostelnik,Michael_Kostelnik_0001.jpg,False,True,True,False,confident_accept,28.540583720215505,1.8383570477174502
brightness_up,45,Michael_Leavitt,Michael_Leavitt_0002.jpg,False,True,True,False,confident_accept,47.40915203709967,0.7543486504079345
brightness_up,45,Michael_Lechner,Michael_Lechner_0001.jpg,False,True,True,False,confident_accept,40.14859819700475,1.2675532759157646
brightness_up,45,Michael_Linscott,Michael_Linscott_0001.jpg,False,False,True,True,quality:low_light,91.568898487588,0.10376912029547455
brightness_up,45,Michael_Lopez-Alegria,Michael_Lopez-Alegria_0001.jpg,False,True,True,False,confident_accept,26.080071545329176,2.2215994045110876
brightness_up,45,Michael_McNeely,Michael_McNeely_0001.jpg,False,False,True,True,quality:low_light,86.01482794468015,0.005140166054763712
brightness_up,45,Michael_Michele,Michael_Michele_0001.jpg,False,True,True,False,confident_accept,26.55793783829028,2.1973774391076137
brightness_up,45,Michael_Milton,Michael_Milton_0001.jpg,False,True,True,False,confident_accept,20.9388395132366,2.946866200932727
brightness_up,45,Michael_Moore,Michael_Moore_0003.jpg,False,True,True,False,confident_accept,23.9799290875653,2.6406571921669206
brightness_up,45,Michael_Munoz,Michael_Munoz_0001.jpg,False,True,True,True,quality:low_light,53.57421475147597,0.813815998219804
brightness_up,45,Michael_Olowokandi,Michael_Olowokandi_0001.jpg,False,True,True,False,confident_accept,27.481511912088997,2.1230819107469996
brightness_up,45,Michael_Patrick_King,Michael_Patrick_King_0002.jpg,False,False,True,True,quality:low_light,78.25292618248,0.10528545621448025
brightness_up,45,Michael_Peat,Michael_Peat_0001.jpg,False,True,True,True,quality:low_light,23.143813612492167,2.5766186930770574
brightness_up,45,Michael_Pfleger,Michael_Pfleger_0001.jpg,False,True,True,True,quality:blur,21.88927128406973,2.8724107107313475
brightness_up,45,Michael_Phelps,Michael_Phelps_0005.jpg,False,True,True,False,confident_accept,31.58130618108132,1.7836947092598983
brightness_up,45,Michael_Piuze,Michael_Piuze_0001.jpg,False,True,True,True,"quality:blur,low_light",16.083610462315953,4.410742670947497
brightness_up,45,Michael_Powell,Michael_Powell_0002.jpg,False,True,True,True,quality:low_light,26.717863158256538,2.203104245566567
brightness_up,45,Michael_Richards,Michael_Richards_0001.jpg,False,True,True,True,quality:low_light,21.30321466826154,3.2024846284570736
brightness_up,45,Michael_Rolinee,Michael_Rolinee_0001.jpg,False,True,True,True,quality:low_light,12.67354641394565,5.845557174937399
brightness_up,45,Michael_Schumacher,Michael_Schumacher_0014.jpg,False,True,True,True,quality:low_light,33.02213640500116,1.7252487372489356
brightness_up,45,Michael_Shane_Jolly,Michael_Shane_Jolly_0001.jpg,False,True,True,True,quality:low_light,31.69409784586083,1.8975332087001104
brightness_up,45,Michael_Sheehan,Michael_Sheehan_0001.jpg,False,True,True,False,confident_accept,24.189746989275896,2.3117853417050864
brightness_up,45,Michael_Shelby,Michael_Shelby_0001.jpg,False,True,True,False,confident_accept,29.207729653221094,1.923390955335817
brightness_up,45,Michael_Smith_Foster,Michael_Smith_Foster_0001.jpg,False,True,True,True,quality:low_light,17.041376883125302,4.082352029128174
brightness_up,45,Michael_Stark,Michael_Stark_0001.jpg,False,True,True,False,confident_accept,36.81745382739854,1.3322108587974277
brightness_up,45,Michael_Sullivan,Michael_Sullivan_0002.jpg,False,True,True,True,quality:blur,18.14385879557517,3.8399537007260873
brightness_up,45,Michael_Taylor,Michael_Taylor_0001.jpg,False,True,True,True,quality:low_light,20.66179405934721,3.2041268188984637
brightness_up,45,Michael_Wayne,Michael_Wayne_0001.jpg,False,True,True,True,quality:low_light,23.733293846224367,2.6864233298439517
brightness_up,45,Michael_Weiss,Michael_Weiss_0001.jpg,False,True,True,True,quality:low_light,19.549885883397053,3.293780284769669
brightness_up,45,Michael_Winterbottom,Michael_Winterbottom_0001.jpg,False,True,True,True,quality:blur,19.006101167613913,3.7281108329658856
brightness_up,45,Michalis_Chrisohoides,Michalis_Chrisohoides_0001.jpg,False,True,True,True,quality:low_light,28.508995075520986,1.9859887231361855
brightness_up,45,Micheal_Jourdain_Jr,Micheal_Jourdain_Jr_0001.jpg,False,True,True,True,quality:low_light,55.72443818559148,0.5871857179875385
brightness_up,45,Michel_Charles_Chretien,Michel_Charles_Chretien_0001.jpg,False,True,True,False,confident_accept,23.264739667523777,2.691232563414055
brightness_up,45,Michel_Duclos,Michel_Duclos_0002.jpg,False,True,True,True,quality:low_light,25.495342737665617,2.2870594299136746
brightness_up,45,Michel_Kratochvil,Michel_Kratochvil_0001.jpg,False,True,True,True,quality:low_light,19.09329846767857,3.6002625504552537
brightness_up,45,Michel_Minard,Michel_Minard_0001.jpg,False,False,True,True,quality:low_light,72.05131024611556,0.11481175639518709
brightness_up,45,Michel_Temer,Michel_Temer_0001.jpg,False,True,True,True,quality:low_light,34.839545463911115,1.7133770046605616
brightness_up,45,Michel_Therrien,Michel_Therrien_0001.jpg,False,True,True,True,"quality:blur,low_light",18.81682708984932,3.62056059406261
brightness_up,45,Michelangelo_Antonioni,Michelangelo_Antonioni_0001.jpg,False,True,True,True,quality:low_light,27.650872126356504,2.131387453896139
brightness_up,45,Michele_Placido,Michele_Placido_0001.jpg,False,True,True,True,quality:low_light,32.27756748897771,1.7068707679272463
brightness_up,45,Michelle_Bachelet,Michelle_Bachelet_0001.jpg,False,True,True,True,quality:low_light,19.624306017227617,3.530605538866793
brightness_up,45,Michelle_Branch,Michelle_Branch_0002.jpg,False,True,True,False,confident_accept,22.011100488741924,2.7759565618494304
brightness_up,45,Michelle_Chiklis,Michelle_Chiklis_0001.jpg,False,True,True,False,confident_accept,28.020934422012516,1.997178145706949
brightness_up,45,Michelle_Collins,Michelle_Collins_0002.jpg,False,True,True,False,confident_accept,20.86396543478844,2.954043666509226
brightness_up,45,Michelle_Hofland,Michelle_Hofland_0001.jpg,False,True,True,True,quality:low_light,36.28766171164097,1.4441398040668734
brightness_up,45,Michelle_Kwan,Michelle_Kwan_0006.jpg,False,True,True,False,confident_accept,23.273352642891716,2.4626591329183345
brightness_up,45,Michelle_Lecky,Michelle_Lecky_0001.jpg,False,True,True,False,confident_accept,35.09186277338625,1.508897800838184
brightness_up,45,Michelle_Pfeiffer,Michelle_Pfeiffer_0002.jpg,False,True,True,True,quality:low_light,24.603992499442377,2.505035224436571
brightness_up,45,Michelle_Rodriguez,Michelle_Rodriguez_0001.jpg,False,True,True,False,confident_accept,34.2756509571762,1.488409532399569
brightness_up,45,Michelle_Yeoh,Michelle_Yeoh_0003.jpg,False,True,True,True,"quality:blur,low_light",57.61315040095319,0.652042534165585
brightness_up,45,Mick_Jagger,Mick_Jagger_0002.jpg,False,True,True,True,quality:low_light,32.96017448407028,1.6815725599805462
brightness_up,45,Mick_McCarthy,Mick_McCarthy_0001.jpg,False,False,True,True,quality:low_light,95.0225273143428,0.02176649604773677
brightness_up,45,Mickey_Gilley,Mickey_Gilley_0001.jpg,False,True,True,True,quality:low_light,40.8770398970134,1.3819392600318108
brightness_up,45,Mickey_Loomis,Mickey_Loomis_0001.jpg,False,True,True,True,quality:low_light,74.06451674103675,0.5049592303490037
brightness_up,45,Mickey_Rooney,Mickey_Rooney_0001.jpg,False,True,True,True,quality:low_light,26.898064113811365,2.265914090277077
brightness_up,45,Mickey_Sherman,Mickey_Sherman_0001.jpg,False,True,True,True,quality:blur,36.9483512387275,1.2779367158229669
brightness_up,45,Micky_Arison,Micky_Arison_0001.jpg,False,True,True,True,quality:blur,23.300274674678136,2.431349927082497
brightness_up,45,Micky_Ward,Micky_Ward_0001.jpg,False,True,True,True,quality:low_light,24.075019285788343,2.6173379357785245
brightness_up,45,Miguel_Aldana_Ibarra,Miguel_Aldana_Ibarra_0001.jpg,False,True,True,False,confident_accept,22.478564248439035,2.606367547417276
brightness_up,45,Miguel_Angel_Rodriguez,Miguel_Angel_Rodriguez_0001.jpg,False,True,True,True,quality:blur,13.308401638277456,5.442150756246172
brightness_up,45,Miguel_Contreras,Miguel_Contreras_0001.jpg,False,True,True,False,confident_accept,25.394258354197518,2.3194599477974185
brightness_up,45,Miguel_Cotto,Miguel_Cotto_0001.jpg,False,True,True,True,quality:low_light,17.354538774271404,3.9897486515432976
brightness_up,45,Miguel_Estrada,Miguel_Estrada_0002.jpg,False,True,True,False,confident_accept,22.95735276730778,2.4405071326995857
brightness_up,45,Miguel_Hakim,Miguel_Hakim_0001.jpg,False,True,True,False,confident_accept,29.66076899416742,1.9057292048745798
brightness_up,45,Miguel_Jimenez,Miguel_Jimenez_0001.jpg,False,True,True,False,confident_accept,42.12885120380474,1.0770358316229598
brightness_up,45,Miguel_Juarez_Perez,Miguel_Juarez_Perez_0001.jpg,False,True,True,True,quality:low_light,47.06727608036511,1.1259136830193408
brightness_up,45,Miguel_Rosseto,Miguel_Rosseto_0001.jpg,False,True,True,True,"quality:blur,low_light",31.72703889824546,1.752291540218713
brightness_up,45,Mika_Hakkinen,Mika_Hakkinen_0001.jpg,False,True,True,True,quality:low_light,41.9357971060449,1.3116940117593359
brightness_up,45,Mike_Alden,Mike_Alden_0001.jpg,False,True,True,True,quality:low_light,21.842216801114482,2.9384365214221977
brightness_up,45,Mike_Babcock,Mike_Babcock_0001.jpg,False,True,True,False,confident_accept,31.051644091306358,1.7055558817864525
brightness_up,45,Mike_Bair,Mike_Bair_0001.jpg,False,False,True,True,quality:low_light,82.40514888836688,0.002856754818311
brightness_up,45,Mike_Brey,Mike_Brey_0001.jpg,False,True,True,False,confident_accept,22.740681431622605,2.7536049861008998
brightness_up,45,Mike_Bryan,Mike_Bryan_0001.jpg,False,True,True,True,quality:low_light,32.08152523263377,1.7204960956427373
