modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
contrast_up,1.3,Yang_Hee_Kim,Yang_Hee_Kim_0001.jpg,False,True,True,False,confident_accept,37.030853544977546,1.402841943668095
contrast_up,1.3,Yang_Jianli,Yang_Jianli_0001.jpg,False,True,True,False,confident_accept,59.44011533895005,0.6029659317218253
contrast_up,1.3,Yang_Pao-yu,Yang_Pao-yu_0001.jpg,False,True,True,False,confident_accept,37.783009284432495,1.3462336480227381
contrast_up,1.3,Yann_Martel,Yann_Martel_0001.jpg,False,True,True,False,confident_accept,42.50180918806521,1.0782592727514377
contrast_up,1.3,Yannos_Papantoniou,Yannos_Papantoniou_0001.jpg,False,True,True,False,confident_accept,44.776832133059635,0.9132862673818303
contrast_up,1.3,Yao_Ming,Yao_Ming_0004.jpg,False,True,True,False,confident_accept,69.94173852699015,0.5194691030595097
contrast_up,1.3,Yasar_Yakis,Yasar_Yakis_0002.jpg,False,True,True,True,quality:blur,39.42325503029735,1.2094669680919765
contrast_up,1.3,Yasein_Taher,Yasein_Taher_0001.jpg,False,True,True,False,confident_accept,26.28652351386101,2.0867891965012824
contrast_up,1.3,Yashwant_Sinha,Yashwant_Sinha_0002.jpg,False,True,True,False,confident_accept,38.32275775061598,1.3336793694876714
contrast_up,1.3,Yasser_Arafat,Yasser_Arafat_0001.jpg,False,True,True,True,quality:low_light,24.844929756517033,2.442902284307359
contrast_up,1.3,Yasushi_Akashi,Yasushi_Akashi_0001.jpg,False,True,True,False,confident_accept,45.44604707876675,0.8641398136007084
contrast_up,1.3,Yasushi_Chimura,Yasushi_Chimura_0001.jpg,False,True,True,False,confident_accept,62.59413352772647,0.699286316722626
contrast_up,1.3,Yekaterina_Guseva,Yekaterina_Guseva_0001.jpg,False,True,True,False,confident_accept,52.798094688641484,0.7438708789679267
contrast_up,1.3,Yevgeny_Kafelnikov,Yevgeny_Kafelnikov_0001.jpg,False,True,True,False,confident_accept,70.50661230046502,0.5374601434578696
contrast_up,1.3,Yingfan_Wang,Yingfan_Wang_0001.jpg,False,True,True,False,confident_accept,37.642902941736516,1.245263772629013
contrast_up,1.3,Yishan_Zhang,Yishan_Zhang_0001.jpg,False,True,True,False,confident_accept,72.07284932411908,0.3962299257197247
contrast_up,1.3,Yoelbi_Quesada,Yoelbi_Quesada_0001.jpg,False,True,True,False,confident_accept,60.16033335140253,0.33552840829881503
contrast_up,1.3,Yogi_Berra,Yogi_Berra_0001.jpg,False,False,True,False,confident_reject,86.74226498017345,0.17527237416105526
contrast_up,1.3,Yoko_Ono,Yoko_Ono_0001.jpg,False,True,True,False,confident_accept,60.97504344602903,0.5906071393816368
contrast_up,1.3,Yolanda_King,Yolanda_King_0001.jpg,False,False,True,True,quality:low_light,68.91525490874182,0.20161978497732694
contrast_up,1.3,Yoo_Jay-Kun,Yoo_Jay-Kun_0001.jpg,False,True,True,False,confident_accept,57.69925350280687,0.4480129125774185
contrast_up,1.3,Yoon_Jeong_Cho,Yoon_Jeong_Cho_0001.jpg,False,True,True,False,confident_accept,32.82800751877295,1.9653532945456755
contrast_up,1.3,Yoon_Jin-Sik,Yoon_Jin-Sik_0001.jpg,False,True,True,False,confident_accept,59.17020380163598,0.6216014522831651
contrast_up,1.3,Yoon_Won-Sik,Yoon_Won-Sik_0001.jpg,False,True,True,False,confident_accept,40.9588022183446,0.893109581780915
contrast_up,1.3,Yoon_Young-kwan,Yoon_Young-kwan_0001.jpg,False,True,True,False,confident_accept,47.8497530599096,0.781612667441131
contrast_up,1.3,Yoriko_Kawaguchi,Yoriko_Kawaguchi_0004.jpg,False,True,True,False,confident_accept,43.81211215059144,1.0100227923705125
contrast_up,1.3,Yory_Boy_Campas,Yory_Boy_Campas_0001.jpg,False,True,True,False,confident_accept,49.59659545124004,0.8603886936975366
contrast_up,1.3,Yoshiyuki_Kamei,Yoshiyuki_Kamei_0001.jpg,False,True,True,False,confident_accept,35.53118033870113,1.206009530419083
contrast_up,1.3,Yossi_Beilin,Yossi_Beilin_0001.jpg,False,True,True,False,confident_accept,66.49161725153789,0.4235594020206581
contrast_up,1.3,Young_Kim,Young_Kim_0001.jpg,False,False,True,True,low_margin,83.99681175408352,0.03287921651562606
contrast_up,1.3,Yu_Shyi-kun,Yu_Shyi-kun_0001.jpg,False,False,True,False,confident_reject,87.46814398113476,0.19453454791150523
contrast_up,1.3,Yukiko_Okudo,Yukiko_Okudo_0001.jpg,False,True,True,False,confident_accept,65.49802147652866,0.4216948106368712
contrast_up,1.3,Yukio_Hatoyama,Yukio_Hatoyama_0001.jpg,False,False,True,False,confident_reject,86.50368388658714,0.20517991711230377
contrast_up,1.3,Yuri_Fedotov,Yuri_Fedotov_0001.jpg,False,True,True,False,confident_accept,35.04557544224386,1.3720850575924448
contrast_up,1.3,Yuri_Luzhkov,Yuri_Luzhkov_0001.jpg,False,True,True,False,confident_accept,32.5781039300998,1.8025257409379447
contrast_up,1.3,Yuri_Malenchenko,Yuri_Malenchenko_0001.jpg,False,True,True,True,quality:blur,25.968684815407354,2.222956715238132
contrast_up,1.3,Yusaku_Miyazato,Yusaku_Miyazato_0001.jpg,False,True,True,False,confident_accept,46.13065838751909,1.031395502362405
contrast_up,1.3,Yusuf_Misbac,Yusuf_Misbac_0001.jpg,False,True,True,False,confident_accept,46.14919741022514,1.0890553013329975
contrast_up,1.3,Yuvraj_Singh,Yuvraj_Singh_0001.jpg,False,True,True,True,quality:low_light,62.33348457338878,0.4124109587815854
contrast_up,1.3,Yves_Brodeur,Yves_Brodeur_0001.jpg,False,True,True,True,quality:low_light,54.39776499679729,0.6904086649465735
contrast_up,1.3,Zach_Parise,Zach_Parise_0001.jpg,False,True,True,False,confident_accept,40.667989945018896,1.0827439802963514
contrast_up,1.3,Zach_Pillar,Zach_Pillar_0001.jpg,False,True,True,False,confident_accept,60.17235459451841,0.6730934671866526
contrast_up,1.3,Zach_Safrin,Zach_Safrin_0001.jpg,False,True,True,True,quality:low_light,71.39776286900144,0.4291583365234632
contrast_up,1.3,Zafarullah_Khan_Jamali,Zafarullah_Khan_Jamali_0002.jpg,False,True,True,False,confident_accept,38.14589851962038,1.3293556801514301
contrast_up,1.3,Zahir_Shah,Zahir_Shah_0001.jpg,False,True,True,False,confident_accept,46.55418326249941,1.0322568843773994
contrast_up,1.3,Zaini_Abdullah,Zaini_Abdullah_0001.jpg,False,True,True,False,confident_accept,57.72728667347572,0.6552730154134313
contrast_up,1.3,Zakia_Hakki,Zakia_Hakki_0001.jpg,False,True,True,False,confident_accept,66.91760391473647,0.5089227942415434
contrast_up,1.3,Zalmay_Khalilzad,Zalmay_Khalilzad_0001.jpg,False,True,True,False,confident_accept,40.088476183502934,1.1766565522661614
contrast_up,1.3,Zara_Akhmadova,Zara_Akhmadova_0001.jpg,False,True,True,False,confident_accept,60.31090345717007,0.6356643193766824
contrast_up,1.3,Zarai_Toledo,Zarai_Toledo_0001.jpg,False,True,True,False,confident_accept,55.69566017844291,0.7242716788389334
contrast_up,1.3,Zavad_Zarif,Zavad_Zarif_0001.jpg,False,False,True,True,quality:low_light,84.33394465358072,0.21143363253475192
contrast_up,1.3,Zdravko_Mucic,Zdravko_Mucic_0001.jpg,False,True,True,False,confident_accept,54.03960829802854,0.7803667420992483
contrast_up,1.3,Zeljko_Rebraca,Zeljko_Rebraca_0001.jpg,False,True,True,True,quality:low_light,50.21791200380798,0.7644101153287095
contrast_up,1.3,Zelma_Novelo,Zelma_Novelo_0001.jpg,False,False,True,True,quality:low_light,79.44721315208128,0.1165000641697679
contrast_up,1.3,Zeng_Qinghong,Zeng_Qinghong_0001.jpg,False,False,True,True,quality:low_light,60.05916609454154,0.28250509580211763
contrast_up,1.3,Zhang_Wenkang,Zhang_Wenkang_0002.jpg,False,True,True,False,confident_accept,43.824847350150165,1.0477070424190535
contrast_up,1.3,Zhang_Yimou,Zhang_Yimou_0001.jpg,False,True,True,True,quality:low_light,58.004339693023084,0.10493666652289936
contrast_up,1.3,Zhang_Ziyi,Zhang_Ziyi_0002.jpg,False,True,True,False,confident_accept,71.00132443916227,0.3703794644704361
contrast_up,1.3,Zhong_Nanshan,Zhong_Nanshan_0001.jpg,False,True,True,True,quality:low_light,64.20963059020639,0.46515122326526076
contrast_up,1.3,Zhu_Rongji,Zhu_Rongji_0004.jpg,False,False,True,False,confident_reject,100.38982541639012,0.17456172805784748
contrast_up,1.3,Zico,Zico_0001.jpg,False,True,True,False,confident_accept,35.99018347477671,1.4324389131357822
contrast_up,1.3,Zinedine_Zidane,Zinedine_Zidane_0005.jpg,False,True,True,True,ambiguous_band,75.23087915682217,0.30701670466379266
contrast_up,1.3,Ziwang_Xu,Ziwang_Xu_0001.jpg,False,False,True,False,confident_reject,104.27968818987846,0.051454848908150365
contrast_up,1.3,Zoe_Ball,Zoe_Ball_0001.jpg,False,True,True,False,confident_accept,60.9242664051484,0.5229366768148225
contrast_up,1.3,Zoran_Djindjic,Zoran_Djindjic_0001.jpg,False,False,True,True,low_margin,90.61092275870169,0.009652607172830396
contrast_up,1.3,Zorica_Radovic,Zorica_Radovic_0001.jpg,False,True,True,False,confident_accept,44.7424141282216,1.066538930319327
contrast_up,1.3,Zulfiqar_Ahmed,Zulfiqar_Ahmed_0001.jpg,False,False,True,True,quality:low_light,88.81723413129879,0.10892394550720834
contrast_up,1.3,Zumrati_Juma,Zumrati_Juma_0001.jpg,False,True,True,True,quality:low_light,74.9822588091127,0.18557334031571632
contrast_up,1.3,Zurab_Tsereteli,Zurab_Tsereteli_0001.jpg,False,False,True,False,confident_accept,70.21885353610223,0.15902697131743823
contrast_up,1.3,Zydrunas_Ilgauskas,Zydrunas_Ilgauskas_0001.jpg,False,False,True,True,low_margin,90.0319619734114,0.023918290978691213
contrast_up,1.45,Tom_Brennan,Tom_Brennan_0001.jpg,False,True,True,False,confident_accept,34.287602592077334,1.5183292126188759
contrast_up,1.45,Tom_Christerson,Tom_Christerson_0001.jpg,False,True,True,True,quality:low_light,54.63611834168116,0.3777082847141284
contrast_up,1.45,Tom_Coughlin,Tom_Coughlin_0001.jpg,False,True,True,False,confident_accept,57.513605192101934,0.45420210768077324
contrast_up,1.45,Tom_Coverdale,Tom_Coverdale_0002.jpg,False,False,True,True,quality:low_light,64.64182786779875,0.22138684734740763
contrast_up,1.45,Tom_Craddick,Tom_Craddick_0004.jpg,False,True,True,False,confident_accept,59.73486694961475,0.6533794809304928
contrast_up,1.45,Tom_Crean,Tom_Crean_0004.jpg,False,False,True,False,confident_reject,94.7211046447402,0.06858682876262301
contrast_up,1.45,Tom_Cruise,Tom_Cruise_0007.jpg,False,True,True,False,confident_accept,55.42443665233472,0.7903951659948093
contrast_up,1.45,Tom_Curley,Tom_Curley_0001.jpg,False,False,True,True,quality:low_light,104.78513288088448,0.04715189576456672
contrast_up,1.45,Tom_Daschle,Tom_Daschle_0022.jpg,False,True,True,False,confident_accept,65.29810966705499,0.4439514521211057
contrast_up,1.45,Tom_DeLay,Tom_DeLay_0001.jpg,False,True,True,False,confident_accept,44.789277622811284,0.9159500080572164
contrast_up,1.45,Tom_Foy,Tom_Foy_0001.jpg,False,True,True,False,confident_accept,33.302196389434215,1.7044958290424335
contrast_up,1.45,Tom_Gamboa,Tom_Gamboa_0001.jpg,False,True,True,False,confident_accept,56.357627200784414,0.5609634013000553
contrast_up,1.45,Tom_Glavine,Tom_Glavine_0001.jpg,False,True,True,False,confident_accept,46.098184535270306,0.8747719169374334
contrast_up,1.45,Tom_Hanks,Tom_Hanks_0009.jpg,False,False,True,True,"quality:blur,low_light",73.44815107158556,0.18335798227960276
contrast_up,1.45,Tom_Hanusik,Tom_Hanusik_0001.jpg,False,True,True,False,confident_accept,25.137964592854225,2.4186496459074562
contrast_up,1.45,Tom_Harkin,Tom_Harkin_0003.jpg,False,False,True,True,low_margin,101.82776468255989,0.013557580727847502
contrast_up,1.45,Tom_Izzo,Tom_Izzo_0001.jpg,False,True,True,False,confident_accept,48.82071735111545,0.6938577172079894
contrast_up,1.45,Tom_Jones,Tom_Jones_0001.jpg,False,True,True,False,confident_accept,50.438440873233056,0.7907204399550296
contrast_up,1.45,Tom_Kelly,Tom_Kelly_0001.jpg,False,True,True,False,confident_accept,46.64760582941409,0.8421904002846634
contrast_up,1.45,Tom_Koenigs,Tom_Koenigs_0001.jpg,False,True,True,False,confident_accept,62.10845308490981,0.5580294108230244
contrast_up,1.45,Tom_Lantos,Tom_Lantos_0001.jpg,False,False,True,False,confident_reject,83.50166560233616,0.2834656187350724
contrast_up,1.45,Tom_McClintock,Tom_McClintock_0001.jpg,False,True,True,False,confident_accept,35.70812587851143,1.4331042402505627
contrast_up,1.45,Tom_Miller,Tom_Miller_0001.jpg,False,False,True,True,quality:low_light,74.92827583954575,0.24516422404219293
contrast_up,1.45,Tom_Moss,Tom_Moss_0001.jpg,False,True,True,False,confident_accept,43.28375819138966,1.0766415606476882
contrast_up,1.45,Tom_OBrien,Tom_OBrien_0001.jpg,False,False,True,True,low_margin,87.16235094076553,0.040830318036664905
contrast_up,1.45,Tom_Osborne,Tom_Osborne_0001.jpg,False,True,True,False,confident_accept,48.98163041851798,0.9060103207121247
contrast_up,1.45,Tom_Poston,Tom_Poston_0001.jpg,False,False,True,True,quality:low_light,90.344129109678,0.23947321241179792
contrast_up,1.45,Tom_Reilly,Tom_Reilly_0001.jpg,False,False,True,True,quality:low_light,105.8208133031236,0.006337158522186889
contrast_up,1.45,Tom_Ridge,Tom_Ridge_0006.jpg,False,False,True,False,confident_reject,79.5379371999292,0.23638318739119468
contrast_up,1.45,Tom_Rouen,Tom_Rouen_0001.jpg,False,True,True,True,quality:low_light,37.43070402361617,1.2078351792424005
contrast_up,1.45,Tom_Schnackenberg,Tom_Schnackenberg_0001.jpg,False,True,True,False,confident_accept,32.89355175561707,1.5288555164055473
contrast_up,1.45,Tom_Scully,Tom_Scully_0001.jpg,False,False,True,True,quality:low_light,76.13644957451461,0.04813570456534424
contrast_up,1.45,Tom_Sizemore,Tom_Sizemore_0001.jpg,False,True,True,False,confident_accept,36.81194810440499,1.3176965477204852
contrast_up,1.45,Tom_Smothers,Tom_Smothers_0001.jpg,False,True,True,False,confident_accept,49.93623853500958,0.7446763755940528
contrast_up,1.45,Tom_Tunney,Tom_Tunney_0001.jpg,False,False,True,True,quality:blur,90.81545194466398,0.08678622808129542
contrast_up,1.45,Tom_Vilsack,Tom_Vilsack_0001.jpg,False,True,True,False,confident_accept,50.79806254465903,0.7537090692735003
contrast_up,1.45,Tom_Watson,Tom_Watson_0003.jpg,False,True,True,False,confident_accept,34.75275480893362,1.5539063173598398
contrast_up,1.45,Tom_Welch,Tom_Welch_0001.jpg,False,True,True,True,quality:low_light,56.80168945074883,0.6375913086995108
contrast_up,1.45,Tomas_Enge,Tomas_Enge_0001.jpg,False,True,True,False,confident_accept,62.84460707790704,0.47758689878177135
contrast_up,1.45,Tomas_Malik,Tomas_Malik_0001.jpg,False,True,True,False,confident_accept,41.835806603891356,1.097398112507297
contrast_up,1.45,Tommy_Amaker,Tommy_Amaker_0001.jpg,False,True,True,False,confident_accept,49.607509652393816,0.8297017236030952
contrast_up,1.45,Tommy_Franks,Tommy_Franks_0006.jpg,False,True,True,False,confident_accept,63.45263843783351,0.5232094533394845
contrast_up,1.45,Tommy_Haas,Tommy_Haas_0004.jpg,False,True,True,False,confident_accept,30.964926149509402,1.7978291229232757
contrast_up,1.45,Tommy_Lasorda,Tommy_Lasorda_0001.jpg,False,False,True,True,"quality:blur,low_light",92.08338434023716,0.02797001515308629
contrast_up,1.45,Tommy_Lewis,Tommy_Lewis_0001.jpg,False,True,True,False,confident_accept,45.53556924446557,0.9024408714583727
contrast_up,1.45,Tommy_Maddox,Tommy_Maddox_0001.jpg,False,True,True,False,confident_accept,42.01093653607282,1.0435271100945895
contrast_up,1.45,Tommy_Robredo,Tommy_Robredo_0003.jpg,False,True,True,False,confident_accept,50.356320327668065,0.8124481468262358
contrast_up,1.45,Tommy_Shane_Steiner,Tommy_Shane_Steiner_0001.jpg,False,False,True,True,quality:low_light,58.326506203447025,0.2702479460028817
contrast_up,1.45,Tommy_Thompson,Tommy_Thompson_0007.jpg,False,False,True,True,quality:low_light,113.83655702300302,0.0074759993771121875
contrast_up,1.45,Tommy_Tubberville,Tommy_Tubberville_0001.jpg,False,True,True,False,confident_accept,34.82548008972533,1.479497873496986
contrast_up,1.45,Tomoko_Hagiwara,Tomoko_Hagiwara_0001.jpg,False,False,True,True,quality:low_light,78.04293746741,0.1315937284200324
contrast_up,1.45,Tomomi_Morita,Tomomi_Morita_0001.jpg,False,False,True,False,confident_reject,90.72740204397837,0.07302909370853908
contrast_up,1.45,Tonga,Tonga_0001.jpg,False,True,True,False,confident_accept,37.586648092776635,1.4241535060262687
contrast_up,1.45,Toni_Braxton,Toni_Braxton_0003.jpg,False,False,True,True,quality:low_light,68.96515582536453,0.07306695909029162
contrast_up,1.45,Toni_Jennings,Toni_Jennings_0001.jpg,False,True,True,False,confident_accept,72.16602447778916,0.3596216864531121
contrast_up,1.45,Tonino_Guerra,Tonino_Guerra_0001.jpg,False,False,True,True,low_margin,108.0296708823654,0.00952743497602658
contrast_up,1.45,Tono_Suratman,Tono_Suratman_0001.jpg,False,True,True,False,confident_accept,44.27618639130813,1.0037057036297927
contrast_up,1.45,Tony_Bennett,Tony_Bennett_0001.jpg,False,False,True,True,quality:low_light,99.53678823194437,0.004227801813542084
contrast_up,1.45,Tony_Blair,Tony_Blair_0037.jpg,False,True,True,True,quality:low_light,46.1022588772927,1.0152857639868191
contrast_up,1.45,Tony_Clement,Tony_Clement_0001.jpg,False,True,True,False,confident_accept,60.48585448260357,0.5687812525921306
contrast_up,1.45,Tony_Cummo,Tony_Cummo_0001.jpg,False,False,True,True,quality:low_light,86.7392709866916,0.027726331644577013
contrast_up,1.45,Tony_Curtis,Tony_Curtis_0001.jpg,False,True,True,False,confident_accept,31.624404398047183,1.7910492042413257
contrast_up,1.45,Tony_Elias,Tony_Elias_0001.jpg,False,True,True,False,confident_accept,46.4774265483089,1.0271406172388626
contrast_up,1.45,Tony_Fernandes,Tony_Fernandes_0001.jpg,False,False,True,False,confident_reject,84.99145239295053,0.20303940150992214
contrast_up,1.45,Tony_LaRussa,Tony_LaRussa_0001.jpg,False,True,True,False,confident_accept,32.69329866387142,1.7077419517149695
contrast_up,1.45,Tony_Parker,Tony_Parker_0001.jpg,False,True,True,False,confident_accept,35.359208708830536,1.4569855719778455
contrast_up,1.45,Tony_Shalhoub,Tony_Shalhoub_0003.jpg,False,True,True,True,quality:low_light,64.27457877767094,0.6836900037661245
contrast_up,1.45,Tony_Stewart,Tony_Stewart_0005.jpg,False,True,True,True,quality:low_light,73.93644961089144,0.3383524603755987
contrast_up,1.45,Tonya_Payne,Tonya_Payne_0001.jpg,False,True,True,True,quality:blur,40.3123365899995,1.2563090937784518
contrast_up,1.45,Tora_Takagi,Tora_Takagi_0001.jpg,False,True,True,False,confident_accept,48.73237543829506,0.936007856934219
contrast_up,1.45,Tori_Amos,Tori_Amos_0001.jpg,False,True,True,False,confident_accept,43.9005540606561,1.0662544185530622
contrast_up,1.45,Torri_Edwards,Torri_Edwards_0002.jpg,False,True,True,True,quality:low_light,51.377595632460086,0.5762885546590033
contrast_up,1.45,Toshi_Izawa,Toshi_Izawa_0001.jpg,False,False,True,False,confident_reject,94.92029395512475,0.1066395359246503
